state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
tn,C900,Valor Collegiate Academies,8045,Valor Flagship Academy,17.11%,,,N,532,91
tn,C900,Valor Collegiate Academies,8080,Valor Voyager Academy,10.56%,,,N,1259,133
tn,880,Van Buren County,0030-49,Spencer Elementary School,43.39%,,44.66%,Y,334,145
tn,880,Van Buren County,0035-46,Van Buren County High School,40.10%,,44.66%,Y,378,152
tn,890,Warren County,0063-5,Bobby Ray Memorial,66.32%,,47.92%,Y,529,351
tn,890,Warren County,0010-70,Centertown Elementary,34.79%,,47.92%,Y,483,168
tn,890,Warren County,0020-58,Dibrell Elementary,41.14%,,47.92%,Y,449,185
tn,890,Warren County,0030-50,Eastside Elementary,47.04%,,47.92%,Y,388,183
tn,890,Warren County,0038-3,Hickory Creek School,38.62%,,47.92%,Y,599,231
tn,890,Warren County,0040-46,Irving College Elementary,42.48%,,47.92%,Y,244,104
tn,890,Warren County,0050-33,Morrison Elementary,41.33%,,47.92%,Y,396,164
tn,890,Warren County,0072-4,Warren Academy,42.86%,,47.92%,Y,28,12
tn,890,Warren County,0075-11,Warren County Middle,52.05%,,47.92%,Y,763,397
tn,890,Warren County,0080-13,Warren County Senior High,37.42%,,47.92%,Y,1720,644
tn,890,Warren County,0085-12,West Elementary,71.24%,,47.92%,Y,428,305
tn,900,Washington County Schools,0020-59,Boones Creek Elementary,0.00%,,,N,,
tn,900,Washington County Schools,0037-10,Daniel Boone High School,0.00%,,,N,,
tn,900,Washington County Schools,0038-4,David Crockett High School,0.00%,,,N,,
tn,900,Washington County Schools,0045-41,Fall Branch Elementary,0.00%,,,N,,
tn,900,Washington County Schools,0050-34,Grand View Elementary,0.00%,,,N,,
tn,900,Washington County Schools,0055-33,Gray Elementary,0.00%,,,N,,
tn,900,Washington County Schools,0060-24,Jonesborough Elementary,0.00%,,,N,,
tn,900,Washington County Schools,0065-26,Jonesborough Middle,0.00%,,,N,,
tn,900,Washington County Schools,0075-12,Lamar Elementary,0.00%,,,N,,
tn,900,Washington County Schools,0080-14,Ridge View Elementary,0.00%,,,N,,
tn,900,Washington County Schools,0090-17,South Central Elementary,0.00%,,,N,,
tn,900,Washington County Schools,0095-16,Sulphur Springs Elementary ,0.00%,,,N,,
tn,900,Washington County Schools,0105-11,University School,0.00%,,,N,,
tn,900,Washington County Schools,0110-10,West View  Elementary,0.00%,,,N,,
tn,910,Wayne County,0005-74,Collinwood Elementary,0.00%,,,N,,
tn,910,Wayne County,0010-71,Collinwood High,0.00%,,,N,,
tn,910,Wayne County,0015-70,Collinwood Middle,0.00%,,,N,,
tn,910,Wayne County,0025-61,Frank Hughes,0.00%,,,N,,
tn,910,Wayne County,0035-47,Wayne County High,0.00%,,,N,,
tn,910,Wayne County,0040-47,Waynesboro Elementary ,0.00%,,,N,,
tn,910,Wayne County,0045-42,Waynesboro Middle,0.00%,,,N,,
tn,920,Weakley County,0005-75,Dresden Elementary,49.13%,,,N,458,225
tn,920,Weakley County,0010-72,Dresden High School,37.63%,,,N,287,108
tn,920,Weakley County,0007-16,Dresden Middle,48.04%,,,N,331,159
tn,920,Weakley County,0015-71,Gleason School,37.65%,,,N,409,154
tn,920,Weakley County,0025-62,Greenfield,45.95%,,,N,457,210
tn,920,Weakley County,0035-48,Martin Elementary,38.12%,,,N,404,154
tn,920,Weakley County,0045-43,Martin Middle,38.10%,,,N,378,144
tn,920,Weakley County,0033-10,Martin Primary,46.68%,,,N,392,183
tn,920,Weakley County,0060-25,Sharon School,59.06%,,59.50%,Y,200,118
tn,920,Weakley County,0065-27,Weakley County Center for Continuing Education,0.00%,,,N,,
tn,920,Weakley County,0040-48,Westview High School,26.57%,,,N,508,135
tn,097,West Carroll Co SSD,0025-63,West Carroll Elementary,50.95%,,52.74%,Y,210,107
tn,097,West Carroll Co SSD,0005-76,West Carroll High School,47.75%,,52.74%,Y,356,170
tn,097,West Carroll Co SSD,0020-60,West Carroll Primary,67.59%,,52.74%,Y,145,98
tn,960,West Tenn Sch For Deaf,0005-77,West TN School for the Deaf,0.00%,,,N,,
tn,930,White County,0010-73,Bon De Croft Elementary,58.28%,,50.51%,Y,151,88
tn,930,White County,0015-72,Cassville,56.85%,,50.51%,Y,197,112
tn,930,White County,0025-64,Doyle Elementary,63.16%,,50.51%,Y,228,144
tn,930,White County,0035-49,Findlay Elementary,37.50%,,50.51%,Y,344,129
tn,930,White County,0037-11,Northfield Elementary,40.42%,,50.51%,Y,240,97
tn,930,White County,0040-49,Sparta-White County High,32.71%,,,N,1012,331
tn,930,White County,0050-35,White County Middle,48.14%,,50.51%,Y,698,336
tn,930,White County,0060-26,Woodland Park Elementary,58.56%,,50.51%,Y,403,236
tn,940,Williamson County,0004-2,Allendale Elementary,0.00%,,,N,,
tn,940,Williamson County,0005-78,Bethesda Elementary,0.00%,,,N,,
tn,940,Williamson County,0012-13,Brentwood High,0.00%,,,N,,
tn,940,Williamson County,0067-5,Brentwood Middle,0.00%,,,N,,
tn,940,Williamson County,0017-12,Centennial High School,0.00%,,,N,,
tn,940,Williamson County,0023-8,Chapman's Retreat,0.00%,,,N,,
tn,940,Williamson County,0022-6,Clovercroft Elementary,0.00%,,,N,,
tn,940,Williamson County,0020-61,College Grove Elementary,0.00%,,,N,,
tn,940,Williamson County,0019-4,Creekside Elementary,0.00%,,,N,,
tn,940,Williamson County,0028-6,Crockett Elementary,0.00%,,,N,,
tn,940,Williamson County,0027-6,Edmondson Elementary,0.00%,,,N,,
tn,940,Williamson County,0030-51,Fairview Elementary,0.00%,,,N,,
tn,940,Williamson County,0035-50,Fairview High,0.00%,,,N,,
tn,940,Williamson County,0033-11,Fairview Middle,0.00%,,,N,,
tn,940,Williamson County,0040-50,Franklin High,0.00%,,,N,,
tn,940,Williamson County,0042-0,Fred J. Page High,0.00%,,,N,,
tn,940,Williamson County,0041-1,Fred J. Page Middle,0.00%,,,N,,
tn,940,Williamson County,0045-44,Grassland Elementary,0.00%,,,N,,
tn,940,Williamson County,0046-3,Grassland Middle,0.00%,,,N,,
tn,940,Williamson County,0048-6,Heritage Elementary,0.00%,,,N,,
tn,940,Williamson County,0049-0,Heritage Middle,0.00%,,,N,,
tn,940,Williamson County,0050-36,Hillsboro,0.00%,,,N,,
tn,940,Williamson County,0057-3,Hunters Bend Elementary,0.00%,,,N,,
tn,940,Williamson County,0052-5,Independence High,0.00%,,,N,,
tn,940,Williamson County,0058-2,Jordan Elementary,0.00%,,,N,,
tn,940,Williamson County,0059-3,Kenrose Elementary,0.00%,,,N,,
tn,940,Williamson County,0069,LEGACY MIDDLE,0.00%,,,N,,
tn,940,Williamson County,0060-27,Lipscomb Elementary,0.00%,,,N,,
tn,940,Williamson County,0061-3,Longview ,0.00%,,,N,,
tn,940,Williamson County,0071-1,Mill Creek Elementary,0.00%,,,N,,
tn,940,Williamson County,0072-5,Mill Creek Middle,0.00%,,,N,,
tn,940,Williamson County,0065-28,Nolensville Elementary,0.00%,,,N,,
tn,940,Williamson County,0066-2,Nolensville High School,0.00%,,,N,,
tn,940,Williamson County,0068-4,Oak View Elementary,0.00%,,,N,,
tn,940,Williamson County,0064-0,Pearre Creek Elementary,0.00%,,,N,,
tn,940,Williamson County,0074-1,Ravenwood,0.00%,,,N,,
tn,940,Williamson County,0063-6,Renaissance High School,0.00%,,,N,,
tn,940,Williamson County,0076-0,Scales Elementary,0.00%,,,N,,
tn,940,Williamson County,0054-0,Spring Station Middle,0.00%,,,N,,
tn,940,Williamson County,0079-0,Summit High School,0.00%,,,N,,
tn,940,Williamson County,0077-5,Sunset Elem/Midd,0.00%,,,N,,
tn,940,Williamson County,0078-6,Sunset Middle,0.00%,,,N,,
tn,940,Williamson County,0081-2,Thompson Station Elementary,0.00%,,,N,,
tn,940,Williamson County,0082-2,Thompson Station Middle School,0.00%,,,N,,
tn,940,Williamson County,0080-15,Trinity Elementary,0.00%,,,N,,
tn,940,Williamson County,0083-1,Walnut Grove,0.00%,,,N,,
tn,940,Williamson County,0088-1,Westwood Elementary,0.00%,,,N,,
tn,940,Williamson County,0089,Winstead,0.00%,,,N,,
tn,940,Williamson County,0084-2,Woodland Middle,0.00%,,,N,,
tn,950,Wilson County,0005-79,Carroll Oakland Elementary,0.00%,,,N,,
tn,950,Wilson County,0090-18,Elzie D. Patton,0.00%,,,N,,
tn,950,Wilson County,0010-74,Gladeville Elementary,0.00%,,,N,,
tn,950,Wilson County,0011-3,Gladeville Middle School,0.00%,,,N,,
tn,950,Wilson County,0012-14,Green Hill High School,0.00%,,,N,,
tn,950,Wilson County,0020-62,Lakeview Elementary,0.00%,,,N,,
tn,950,Wilson County,0025-65,Lebanon High,0.00%,,,N,,
tn,950,Wilson County,0035-51,Mt Juliet Elementary,0.00%,,,N,,
tn,950,Wilson County,0030-52,Mt Juliet High,0.00%,,,N,,
tn,950,Wilson County,0032-6,Mt. Juliet Middle,0.00%,,,N,,
tn,950,Wilson County,0046-4,Rutland Elementary,0.00%,,,N,,
tn,950,Wilson County,0050-37,Southside Elementary,0.00%,,,N,,
tn,950,Wilson County,0015-73,Springdale Elementary,0.00%,,,N,,
tn,950,Wilson County,0052-6,Stoner Creek Elementary,0.00%,,,N,,
tn,950,Wilson County,0055-34,Tuckers Cross Roads,0.00%,,,N,,
tn,950,Wilson County,0080-16,W. A. Wright,0.00%,,,N,,
tn,950,Wilson County,0063-7,Watertown Elementary,0.00%,,,N,,
tn,950,Wilson County,0060-28,Watertown High School,0.00%,,,N,,
tn,950,Wilson County,0095-17,Watertown Middle School,0.00%,,,N,,
tn,950,Wilson County,0065-29,West Elementary,0.00%,,,N,,
tn,950,Wilson County,0033-12,West Wilson Middle,0.00%,,,N,,
tn,950,Wilson County,0073-1,Wilson Central High,0.00%,,,N,,
tn,P800,Word of Faith Christian Academy,9225,Word of Faith Christian Academy,73.47%,,79.67%,Y,123,90
tn,R740,"Youth Town of Tennessee, Inc.",0020-63,"Youth of Tennessee, Inc Eden Campus",0.00%,,,N,,
tn,R740,"Youth Town of Tennessee, Inc.",0010-75,Youth Town of Tennessee,0.00%,,,N,,
tn,R760,"Youth Villages, Inc.",0020-64,Binkley Group Home,0.00%,,,N,,
tn,R760,"Youth Villages, Inc.",0012-15,Boy's Center for Intensive Res. ,0.00%,,,N,,
tn,R760,"Youth Villages, Inc.",0017-13,Brunswick Group Home,0.00%,,,N,,
tn,R760,"Youth Villages, Inc.",0016-4,Coteswood Group Home,0.00%,,,N,,
tn,R760,"Youth Villages, Inc.",0010-76,Dogwood Village,0.00%,,,N,,
tn,R760,"Youth Villages, Inc.",0018-14,Girl's Center for Intensive Res. Treatme,0.00%,,,N,,
tn,R760,"Youth Villages, Inc.",0011-4,Memphis Boys Town/Bartlett Campus,0.00%,,,N,,
tn,R760,"Youth Villages, Inc.",0015-74,Paidias Place,0.00%,,,N,,
tn,R760,"Youth Villages, Inc.",0019-5,Tallwood Group Home,0.00%,,,N,,
tn,R760,"Youth Villages, Inc.",0021-8,Wallace Group Home,0.00%,,,N,,
