state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
pa,112283003,GREENCASTLE-ANTRIM SD,5117,GREENCASTLE-ANTRIM MS,20.60%,*,N,,728,150
pa,112283003,GREENCASTLE-ANTRIM SD,7427,GREENCASTLE-ANTRIM PRI SCH,25.44%,*,N,,625,159
pa,112283003,GREENCASTLE-ANTRIM SD,2206,GREENCASTLE-ANTRIM SHS,16.79%,*,N,,917,154
pa,107653203,GREENSBURG SALEM SD,7329,AMOS K HUTCHINSON EL SCH,55.83%,,Y,56.17%,605,338
pa,107653203,GREENSBURG SALEM SD,300653770,GREENSBURG PARTIAL HOSP PROG,60.00%,,Y,50.00%,24,14
pa,107653203,GREENSBURG SALEM SD,4373,GREENSBURG-SALEM HS,36.13%,*,N,,631,228
pa,107653203,GREENSBURG SALEM SD,4372,GREENSBURG-SALEM MS,33.88%,,Y,44.73%,618,209
pa,107653203,GREENSBURG SALEM SD,5166,METZGAR EL SCH,31.80%,*,N,,327,104
pa,107653203,GREENSBURG SALEM SD,5165,NICELY EL SCH,45.27%,,Y,44.73%,341,154
pa,107653203,GREENSBURG SALEM SD,107000000,WESTMORELAND IU - SPECIAL EDUCATION FACILITY,49.04%,,Y,56.17%,108,53
pa,104432803,GREENVILLE AREA SD,3135,EAST EL SCH,47.06%,*,N,,289,136
pa,104432803,GREENVILLE AREA SD,3137,GREENVILLE JSHS,33.59%,*,N,,655,220
pa,104432803,GREENVILLE AREA SD,3133,HEMPFIELD EL SCH,36.07%,*,N,,377,136
pa,115503004,GREENWOOD SD,7062,GREENWOOD EL SCH,20.00%,*,N,,335,67
pa,115503004,GREENWOOD SD,6341,GREENWOOD HS,18.90%,*,N,,418,79
pa,104432903,GROVE CITY AREA SD,3145,GROVE CITY AREA HS,24.47%,*,N,,662,162
pa,104432903,GROVE CITY AREA SD,8202,GROVE CITY AREA MS,21.84%,*,N,,467,102
pa,104432903,GROVE CITY AREA SD,3143,HIGHLAND PRIMARY SCH,32.14%,*,N,,280,90
pa,104432903,GROVE CITY AREA SD,6844,HILLVIEW INTERMEDIATE CENTER,26.87%,*,N,,588,158
pa,115222504,HALIFAX AREA SD,1753,ENDERS-FISHERVILLE EL SCH,40.00%,*,N,,180,72
pa,115222504,HALIFAX AREA SD,5038,HALIFAX AREA EL SCH,31.85%,*,N,,314,100
pa,115222504,HALIFAX AREA SD,6330,HALIFAX AREA HS,22.05%,*,N,,526,116
pa,114063503,HAMBURG AREA SD,808,HAMBURG AREA HS,21.65%,*,N,,693,150
pa,114063503,HAMBURG AREA SD,7447,HAMBURG AREA MIDDLE SCHOOL,24.08%,*,N,,515,124
pa,114063503,HAMBURG AREA SD,809,PERRY EL SCH,25.48%,*,N,,361,92
pa,114063503,HAMBURG AREA SD,7992,TILDEN EL SCH,32.12%,*,N,,579,186
pa,103024603,HAMPTON TOWNSHIP SD,175,CENTRAL EL SCH,6.96%,*,N,,474,33
pa,103024603,HAMPTON TOWNSHIP SD,5190,HAMPTON HS,8.17%,*,N,,1004,82
pa,103024603,HAMPTON TOWNSHIP SD,179,HAMPTON MS,7.88%,*,N,,698,55
pa,103024603,HAMPTON TOWNSHIP SD,178,POFF EL SCH,8.14%,*,N,,295,24
pa,103024603,HAMPTON TOWNSHIP SD,176,WYLAND EL SCH,9.84%,*,N,,366,36
pa,118403003,HANOVER AREA SD,2891,HANOVER AREA JSHS,49.84%,,Y,60.28%,926,462
pa,118403003,HANOVER AREA SD,7007,HANOVER AREA MEMORIAL EL SCH,54.08%,,Y,60.28%,446,241
pa,118403003,HANOVER AREA SD,8199,HANOVER GREEN EL SCH,64.88%,,Y,60.28%,285,185
pa,118403003,HANOVER AREA SD,2888,LEE PARK EL SCH,56.23%,,Y,60.28%,317,178
pa,112672803,HANOVER PUBLIC SD,4565,CLEARVIEW EL SCH,56.58%,*,N,,228,129
pa,112672803,HANOVER PUBLIC SD,4570,HANOVER MS,51.93%,*,N,,595,309
pa,112672803,HANOVER PUBLIC SD,4571,HANOVER SHS,42.48%,*,N,,492,209
pa,112672803,HANOVER PUBLIC SD,4566,HANOVER STREET EL SCH,65.10%,*,N,,341,222
pa,112672803,HANOVER PUBLIC SD,4568,WASHINGTON EL SCH,40.08%,*,N,,242,97
pa,126512850,HARAMBEE INSTITUTE OF SCIENCE AND TECHNOLOGY CS INC,7511,HARAMBEE INSTITUTE OF SCIENCE AND TECHNOLOGY CS INC,66.17%,,Y,66.17%,538,356
pa,105254353,HARBOR CREEK SD,2047,CLARK EL SCH,15.41%,*,N,,305,47
pa,105254353,HARBOR CREEK SD,7948,HARBOR CREEK SENIOR HS,11.07%,*,N,,1093,121
pa,105254353,HARBOR CREEK SD,2046,KLEIN EL SCH,10.60%,*,N,,349,37
pa,105254353,HARBOR CREEK SD,5227,ROLLING RIDGE EL SCH,14.40%,*,N,,493,71
pa,110173504,HARMONY AREA SD,8316,HARMONY AREA JSHS,51.08%,,Y,46.21%,277,141
pa,215222503,HARRISBURG CATHOLIC ELEMENTARY SCH,215221503,CATHEDRAL CAMPUS,55.88%,,Y,81.95%,101,56
pa,215222503,HARRISBURG CATHOLIC ELEMENTARY SCH,215222503,HOLY FAMILY CAMPUS,72.12%,,Y,81.95%,104,75
pa,115222752,HARRISBURG CITY SD,8268,BENJAMIN FRANKLIN SCH,78.60%,,Y,84.84%,854,671
pa,115222752,HARRISBURG CITY SD,8264,CAMP CURTIN ACADEMY,77.12%,,Y,84.84%,719,554
pa,115222752,HARRISBURG CITY SD,8376,COUGAR ACADEMY,72.73%,,Y,84.84%,237,172
pa,115222752,HARRISBURG CITY SD,8265,DOWNEY SCH,82.09%,,Y,84.84%,550,451
pa,115222752,HARRISBURG CITY SD,1766,FOOSE SCH,82.73%,,Y,84.84%,744,616
pa,115222752,HARRISBURG CITY SD,5000004402,HAMILTON ALTERNATIVE EDUCATION,80.79%,,Y,84.84%,117,95
pa,115222752,HARRISBURG CITY SD,6333,HARRISBURG HS,69.27%,,Y,84.84%,1028,712
pa,115222752,HARRISBURG CITY SD,8266,MARSHALL ACADEMY,57.78%,,Y,84.84%,453,262
pa,115222752,HARRISBURG CITY SD,8267,MELROSE SCH,73.73%,,Y,84.84%,605,446
pa,115222752,HARRISBURG CITY SD,7623,ROWLAND ACADEMY,69.32%,,Y,84.84%,777,539
pa,115222752,HARRISBURG CITY SD,300220016,SCI-TECH HIGH SCHOOL,52.33%,,Y,84.84%,316,165
pa,115222752,HARRISBURG CITY SD,7667,SCOTT ELEMENTARY,72.44%,,Y,84.84%,630,456
pa,123463603,HATBORO-HORSHAM SD,5079,BLAIR MILL EL SCH,30.39%,*,N,,464,141
pa,123463603,HATBORO-HORSHAM SD,3268,CROOKED BILLET EL SCH,28.24%,*,N,,301,85
pa,123463603,HATBORO-HORSHAM SD,3271,HALLOWELL EL SCH,22.54%,*,N,,355,80
pa,123463603,HATBORO-HORSHAM SD,3272,HATBORO-HORSHAM SHS,16.41%,*,N,,1584,260
pa,123463603,HATBORO-HORSHAM SD,6639,KEITH VALLEY MS,18.17%,*,N,,1101,200
pa,123463603,HATBORO-HORSHAM SD,3267,PENNYPACK EL SCH,23.28%,*,N,,262,61
pa,123463603,HATBORO-HORSHAM SD,3270,SIMMONS EL SCH,11.46%,*,N,,733,84
pa,125234502,HAVERFORD TOWNSHIP SD,1871,CHATHAM PARK EL SCH,6.96%,*,N,,618,43
pa,125234502,HAVERFORD TOWNSHIP SD,1876,CHESTNUTWOLD ELEMENTARY SCHOOL ,9.35%,*,N,,588,55
pa,125234502,HAVERFORD TOWNSHIP SD,1877,COOPERTOWN EL SCH,5.56%,*,N,,504,28
pa,125234502,HAVERFORD TOWNSHIP SD,1878,HAVERFORD MS,9.33%,*,N,,1458,136
pa,125234502,HAVERFORD TOWNSHIP SD,1879,HAVERFORD SHS,11.99%,*,N,,1776,213
pa,125234502,HAVERFORD TOWNSHIP SD,1874,LYNNEWOOD EL SCH,11.29%,*,N,,567,64
pa,125234502,HAVERFORD TOWNSHIP SD,1875,MANOA EL SCH,11.97%,*,N,,685,82
pa,118403302,HAZLETON AREA SD,7937,ARTHUR STREET EL/MS,79.52%,,Y,57.45%,408,324
pa,118403302,HAZLETON AREA SD,7661,DRUMS EL/MS SCH,23.11%,,Y,57.45%,741,171
pa,118403302,HAZLETON AREA SD,6718,FREELAND EL/MS,54.65%,,Y,57.45%,954,521
pa,118403302,HAZLETON AREA SD,8333,HAZLE TOWNSHIP EARLY LEARNING CENTER,73.53%,,Y,57.45%,616,453
pa,118403302,HAZLETON AREA SD,5000001742,HAZLETON AREA ACADEMY OF SCIENCES,22.96%,,Y,57.45%,538,124
pa,118403302,HAZLETON AREA SD,300403150,HAZLETON AREA CAREER CENTER,59.72%,,Y,57.45%,699,417
pa,118403302,HAZLETON AREA SD,7936,HAZLETON ELEMENTARY/MIDDLE SCHOOL,72.70%,,Y,57.45%,791,575
pa,118403302,HAZLETON AREA SD,7348,HAZLETON HS,55.00%,,Y,57.45%,2170,1194
pa,118403302,HAZLETON AREA SD,6930,HEIGHTS TERRACE EL/MS,79.48%,,Y,57.45%,1132,900
pa,118403302,HAZLETON AREA SD,8334,MAPLE MANOR EL/MS,75.88%,,Y,57.45%,875,664
pa,118403302,HAZLETON AREA SD,8245,MCADOO-KELAYRES EL/MS,60.60%,,Y,57.45%,795,482
pa,118403302,HAZLETON AREA SD,7340,VALLEY EL/MS,25.57%,,Y,57.45%,938,240
pa,118403302,HAZLETON AREA SD,7569,WEST HAZLETON EL/MS,73.15%,,Y,57.45%,998,730
pa,107653802,HEMPFIELD AREA SD,4389,FORT ALLEN EL SCH,26.42%,*,N,,511,135
pa,107653802,HEMPFIELD AREA SD,7268,HARROLD MS,23.42%,*,N,,427,100
pa,107653802,HEMPFIELD AREA SD,4404,HEMPFIELD AREA SHS,20.10%,*,N,,1851,372
pa,107653802,HEMPFIELD AREA SD,4394,MAXWELL EL SCH,16.31%,*,N,,417,68
pa,107653802,HEMPFIELD AREA SD,5359,STANWOOD EL SCH,29.38%,*,N,,633,186
pa,107653802,HEMPFIELD AREA SD,7269,WENDOVER MS,15.38%,*,N,,455,70
pa,107653802,HEMPFIELD AREA SD,4399,WEST HEMPFIELD EL SCH,35.81%,*,N,,511,183
pa,107653802,HEMPFIELD AREA SD,7270,WEST HEMPFIELD MS,28.64%,*,N,,412,118
pa,107653802,HEMPFIELD AREA SD,4400,WEST POINT EL SCH,24.05%,*,N,,420,101
pa,113363103,HEMPFIELD SD,5236,CENTERVILLE EL SCH,14.37%,*,N,,487,70
pa,113363103,HEMPFIELD SD,5055,CENTERVILLE MS,22.03%,*,N,,590,130
pa,113363103,HEMPFIELD SD,2574,EAST PETERSBURG EL SCH,29.05%,*,N,,475,138
pa,113363103,HEMPFIELD SD,2577,FARMDALE EL SCH,29.61%,*,N,,537,159
pa,113363103,HEMPFIELD SD,2578,HEMPFIELD SHS,19.59%,*,N,,2175,426
pa,113363103,HEMPFIELD SD,6294,LANDISVILLE INTRMD CTR,17.82%,*,N,,477,85
pa,113363103,HEMPFIELD SD,7421,LANDISVILLE MS,22.15%,*,N,,474,105
pa,113363103,HEMPFIELD SD,7442,LANDISVILLE PRI CTR,19.05%,*,N,,546,104
pa,113363103,HEMPFIELD SD,2576,MOUNTVILLE EL SCH,31.31%,*,N,,578,181
pa,113363103,HEMPFIELD SD,5000006484,RIVER ROCK ACADEMY,58.62%,*,N,,29,17
pa,113363103,HEMPFIELD SD,2575,ROHRERSTOWN EL SCH,27.95%,*,N,,458,128
pa,104433303,HERMITAGE SD,3146,ARTMAN EL SCH,38.91%,*,N,,604,235
pa,104433303,HERMITAGE SD,8069,DELAHUNTY MS,33.13%,*,N,,658,218
pa,104433303,HERMITAGE SD,3150,HICKORY HS,27.43%,*,N,,802,220
pa,103024753,HIGHLANDS SD,182,FAIRMOUNT PRIMARY CENTER,61.33%,,Y,53.17%,244,150
pa,103024753,HIGHLANDS SD,180,FAWN PRIMARY CENTER,62.50%,,N,,282,176
pa,103024753,HIGHLANDS SD,191,GRANDVIEW UPPER ELEMENTARY SCHOOL,59.92%,,Y,53.17%,707,424
pa,103024753,HIGHLANDS SD,7202,HIGHLANDS MS,51.31%,,Y,53.17%,765,393
pa,103024753,HIGHLANDS SD,5153,HIGHLANDS SHS,41.41%,,Y,53.17%,727,301
pa,203022975,HILLCREST CHRISTIAN ACADEMY,203022975,HILLCREST CHRISTIAN ACADEMY,10.89%,*,N,,202,22
pa,108073503,HOLLIDAYSBURG AREA SD,7097,CHARLES W LONGER EL SCH,38.10%,*,N,,538,205
pa,108073503,HOLLIDAYSBURG AREA SD,7381,FOOT OF TEN EL SCH,24.95%,*,N,,553,138
pa,108073503,HOLLIDAYSBURG AREA SD,6195,FRANKSTOWN EL SCH,28.96%,*,N,,663,192
pa,108073503,HOLLIDAYSBURG AREA SD,927,HOLLIDAYSBURG AREA JHS,29.26%,*,N,,827,242
pa,108073503,HOLLIDAYSBURG AREA SD,5207,HOLLIDAYSBURG AREA SHS,22.97%,*,N,,827,190
pa,218400201,HOLY FAMILY ACADEMY,218400201,HOLY FAMILY ACADEMY,29.44%,*,N,,197,58
pa,216193203,HOLY FAMILY CONSOLIDATE,216193203,HOLY FAMILY CONSOLIDATE,14.44%,*,N,,90,13
pa,300024478,Holy Family Institute Educational Program,500001710,HOLY FAMILY COMM SERVICES DBA HOLY FAMILY INSTITUTE EDUCATIONAL PROGRAM,0.00%,,Y,69.05%,126,0
pa,300024478,Holy Family Institute Educational Program,5300229762,HOLY FAMILY INSTITUTE SPECIALIZED LEARNING,0.00%,,Y,77.78%,18,0
pa,224157302,HOLY FAMILY SCHOOL,224157302,HOLY FAMILY SCHOOL,7.22%,*,N,,263,19
pa,220482752,HOLY INFANCY ROMAN CATHOLIC CHURCH DBA HOLY INFANCY SCHOOL,5000004419,HOLY INFANCY ROMAN CATHOLIC CHURCH DBA HOLY INFANCY SCHOOL,26.67%,,Y,45.79%,107,29
pa,215222753,HOLY NAME OF JESUS SCHOOL,215222753,HOLY NAME OF JESUS SCHOOL,9.94%,*,N,,362,36
pa,208112755,HOLY NAME SCHOOL,208112755,HOLY NAME SCHOOL,14.45%,*,N,,263,38
pa,208078205,HOLY TRINITY CATHOLIC SCHOOL DBA MIDDLE SCHOOL CAMPUS,208078205,HOLY TRINITY CATHOLIC SHCOOL DBA MIDDLE SCHOOL CAMPUS,7.18%,*,N,,181,13
pa,208072505,HOLY TRINITY CATHOLIC SCHOOL HOLLIDAYSBURG ELEMENTARY CAMPUS,5000006460,HOLY TRINITY CATHOLIC SCHOOL HOLLIDAYSBURG ELEMENTARY CAMPUS,6.50%,*,N,,123,8
pa,208074005,HOLY TRINITY CATHOLIC SCHOOL-ALTOONA ELEMENTARY CAMPUS,5000006598,HOLY TRINITY CATHOLIC SCHOOL-ALTOONA ELEMENTARY CAMPUS,14.72%,*,N,,163,24
pa,128323303,HOMER-CENTER SD,6797,HOMER-CENTER EL SCH,40.75%,*,N,,454,185
pa,128323303,HOMER-CENTER SD,2331,HOMER-CENTER JSHS,39.37%,*,N,,442,174
pa,108057079,HOPE FOR HYNDMAN CS,8154,HOPE FOR HYNDMAN CS,46.56%,,Y,50.00%,170,79
pa,127044103,HOPEWELL AREA SD,672,HOPEWELL EL SCH,19.51%,*,N,,369,72
pa,127044103,HOPEWELL AREA SD,674,HOPEWELL JHS,24.80%,*,N,,629,156
pa,127044103,HOPEWELL AREA SD,675,HOPEWELL SHS,22.99%,*,N,,622,143
pa,127044103,HOPEWELL AREA SD,671,INDEPENDENCE EL SCH,22.94%,*,N,,231,53
pa,127044103,HOPEWELL AREA SD,7280,MARGARET ROSS EL SCH,25.34%,*,N,,221,56
pa,111312503,HUNTINGDON AREA SD,5333,HUNTINGDON AREA MS,31.60%,*,N,,424,134
pa,111312503,HUNTINGDON AREA SD,2305,HUNTINGDON AREA SHS,31.10%,*,N,,598,186
pa,111312503,HUNTINGDON AREA SD,7525,SOUTHSIDE EL SCH,32.30%,*,N,,387,125
pa,111312503,HUNTINGDON AREA SD,7620,STANDING STONE EL SCH,39.56%,*,N,,455,180
pa,114060392,I-LEAD CS,8155,I-LEAD CS,68.49%,,Y,77.58%,397,272
pa,203023465,IMANI CHRISTIAN ACADEMY,203023465,IMANI CHRISTIAN ACADEMY,87.26%,,Y,59.04%,188,164
pa,126513510,INDEPENDENCE CS,7683,INDEPENDENCE CS,36.35%,*,N,,817,297
pa,126512039,INDEPENDENCE CS WEST,8361,INDEPENDENCE CS WEST,75.83%,,Y,75.83%,302,229
pa,128323703,INDIANA AREA SD,2314,BEN FRANKLIN EL SCH,32.13%,*,N,,470,151
pa,128323703,INDIANA AREA SD,4964,EAST PIKE EL SCH,35.89%,*,N,,418,150
pa,128323703,INDIANA AREA SD,2321,EISENHOWER EL SCH,28.19%,*,N,,227,64
pa,128323703,INDIANA AREA SD,2322,HORACE MANN EL SCH,31.98%,*,N,,197,63
pa,128323703,INDIANA AREA SD,2324,INDIANA AREA JHS,30.52%,*,N,,688,210
pa,128323703,INDIANA AREA SD,2325,INDIANA AREA SHS,28.24%,*,N,,857,242
pa,126513070,INQUIRY CS,126510010,BELMONT CS,96.02%,,Y,87.42%,631,606
pa,126513070,INQUIRY CS,7557,FAMILY CS,99.57%,,Y,87.42%,218,217
pa,126513070,INQUIRY CS,5000004174,INQUIRY CS,72.07%,,Y,87.42%,304,219
pa,125235103,INTERBORO SD,1881,GLENOLDEN SCH,41.98%,*,N,,617,259
pa,125235103,INTERBORO SD,1885,INTERBORO SHS,32.86%,*,N,,1123,369
pa,125235103,INTERBORO SD,7643,KINDERGARTEN CENTER,38.74%,*,N,,253,98
pa,125235103,INTERBORO SD,1883,NORWOOD SCH,35.45%,*,N,,505,179
pa,125235103,INTERBORO SD,6508,PROSPECT PARK SCH,37.11%,*,N,,547,203
pa,125235103,INTERBORO SD,4847,TINICUM SCH,42.94%,*,N,,347,149
pa,101000000,INTERMEDIATE UNIT 1,5000006449,CLARK SCHOOL,75.68%,*,N,,37,28
pa,101000000,INTERMEDIATE UNIT 1,5000006447,INTERMEDIATE UNIT 1 EDUCATIONAL CAMPUS AT WAYNESBURG,65.71%,,Y,65.55%,59,39
pa,101000000,INTERMEDIATE UNIT 1,5000006448,LABORATORY SCHOOL,61.54%,,Y,65.55%,60,37
pa,367513006,INTERNATIONAL EDUCATIONAL AND COMMUNITY INITIATIVES,5000006604,ONE BRIGHT RAY COMMUNITY HIGH SCHOOL - ELMWOOD CAMPUS,78.72%,,Y,78.72%,141,111
pa,367513006,INTERNATIONAL EDUCATIONAL AND COMMUNITY INITIATIVES,500000375,ONE BRIGHT RAY COMMUNITY HIGH SCHOOL - FAIRHILL CAMPUS,64.13%,,Y,74.27%,248,159
pa,367513006,INTERNATIONAL EDUCATIONAL AND COMMUNITY INITIATIVES,500000376,ONE BRIGHT RAY COMMUNITY HIGH SCHOOL - SIMPSON CAMPUS,66.10%,,Y,74.27%,265,175
pa,105256553,IROQUOIS SD,2052,IROQUOIS ELEMENTARY SCHOOL,60.11%,,Y,58.43%,681,409
pa,105256553,IROQUOIS SD,4817,IROQUOIS JSHS,51.34%,,Y,58.43%,582,299
pa,104433604,JAMESTOWN AREA SD,6127,JAMESTOWN AREA EL SCH,47.06%,,Y,45.64%,195,92
pa,104433604,JAMESTOWN AREA SD,6126,JAMESTOWN AREA JSHS,33.61%,*,N,,238,80
pa,107654103,JEANNETTE CITY SCHOOL DISTRICT,8421,JEANNETTE HS,58.92%,,Y,62.54%,439,259
pa,107654103,JEANNETTE CITY SCHOOL DISTRICT,8024,JEANNETTE MCKEE ELEMENTARY,62.35%,,Y,62.54%,562,350
pa,107654103,JEANNETTE CITY SCHOOL DISTRICT,5000007798,Merakey Education Achievement,0.00%,,Y,73.08%,26,0
pa,106333407,JEFFERSON COUNTY-DUBOIS AVTS,5180,JEFFERSON CO-DUBOIS AVTS,47.84%,,Y,53.82%,327,156
pa,101303503,JEFFERSON-MORGAN SD,7029,JEFFERSON-MORGAN EL SCH,39.54%,*,N,,483,191
pa,101303503,JEFFERSON-MORGAN SD,2280,JEFFERSON-MORGAN JSHS,37.89%,*,N,,351,133
pa,123463803,JENKINTOWN SD,3276,JENKINTOWN EL SCH,15.18%,*,N,,382,58
pa,123463803,JENKINTOWN SD,3277,JENKINTOWN HS,15.82%,*,N,,316,50
pa,117414003,JERSEY SHORE AREA SD,3031,AVIS EL SCH,36.45%,*,N,,214,78
pa,117414003,JERSEY SHORE AREA SD,5243,JERSEY SHORE AREA EL SCH,41.03%,*,N,,624,256
pa,117414003,JERSEY SHORE AREA SD,3034,JERSEY SHORE AREA SHS,25.00%,*,N,,736,184
pa,117414003,JERSEY SHORE AREA SD,3033,JERSEY SHORE MS,33.05%,*,N,,584,193
pa,117414003,JERSEY SHORE AREA SD,5060,SALLADASBURG EL SCH,32.26%,*,N,,217,70
pa,121135003,JIM THORPE AREA SD,1307,JIM THORPE AREA SHS,26.53%,*,N,,622,165
pa,121135003,JIM THORPE AREA SD,6965,L B MORRIS EL SCH,34.70%,*,N,,778,270
pa,121135003,JIM THORPE AREA SD,7785,PENN KIDDER CAMPUS,40.29%,*,N,,747,301
pa,133513315,JOHN B STETSON CS,500001136,JOHN B STETSON CS,86.32%,,Y,86.32%,921,795
pa,201633005,JOHN F KENNEDY CATHOLIC SCHOOL CAFE,201633205,JOHN F KENNEDY SCHOOL,14.68%,*,N,,218,32
pa,109243503,JOHNSONBURG AREA SD,5326,JOHNSONBURG AREA EL SCH,40.32%,*,N,,310,125
pa,109243503,JOHNSONBURG AREA SD,6218,JOHNSONBURG AREA HS,35.06%,*,N,,271,95
pa,111343603,JUNIATA COUNTY SD,2394,EAST JUNIATA JSHS,20.86%,*,N,,537,112
pa,111343603,JUNIATA COUNTY SD,2390,FAYETTE TWP EL SCH,29.06%,*,N,,234,68
pa,111343603,JUNIATA COUNTY SD,4947,FERMANAGH-MIFFLINTOWN EL SCH,28.73%,*,N,,268,77
pa,111343603,JUNIATA COUNTY SD,6255,JUNIATA SHS,26.86%,*,N,,592,159
pa,111343603,JUNIATA COUNTY SD,2399,LACK-TUSCARORA EL SCH,38.64%,*,N,,88,34
pa,111343603,JUNIATA COUNTY SD,2391,MONROE TWP EL SCH,26.29%,*,N,,175,46
pa,111343603,JUNIATA COUNTY SD,2395,MOUNTAIN VIEW EL SCH,41.18%,*,N,,170,70
pa,111343603,JUNIATA COUNTY SD,2393,THOMPSONTOWN-DELAWARE EL SCH,20.37%,*,N,,108,22
pa,111343603,JUNIATA COUNTY SD,7220,TUSCARORA MS,33.56%,*,N,,450,151
pa,111343603,JUNIATA COUNTY SD,2400,TUSCARORA VALLEY EL SCH,25.62%,*,N,,121,31
pa,111343603,JUNIATA COUNTY SD,2396,WALKER TWP EL SCH,20.80%,*,N,,125,26
pa,111312804,JUNIATA VALLEY SD,5230,JUNIATA VALLEY EL SCH,34.55%,*,N,,356,123
pa,111312804,JUNIATA VALLEY SD,2308,JUNIATA VALLEY JSHS,28.88%,*,N,,367,106
pa,109422303,KANE AREA SD,5244,KANE AREA EL SCH (PRE-K-2),46.20%,*,N,,487,225
pa,109422303,KANE AREA SD,5245,KANE AREA HS,34.92%,*,N,,378,132
pa,109422303,KANE AREA SD,3100,KANE AREA MS (WING 3-8),31.32%,*,N,,281,88
pa,104103603,KARNS CITY AREA SD,1153,CHICORA EL SCH,37.01%,*,N,,481,178
pa,104103603,KARNS CITY AREA SD,1154,KARNS CITY HS,29.22%,*,N,,681,199
pa,104103603,KARNS CITY AREA SD,7396,SUGARCREEK EL SCH,39.45%,*,N,,256,101
pa,124154003,KENNETT CONSOLIDATED SD,8172,BANCROFT EL SCHOOL,29.84%,*,N,,449,134
pa,124154003,KENNETT CONSOLIDATED SD,1401,GREENWOOD EL SCH,32.39%,*,N,,602,195
pa,124154003,KENNETT CONSOLIDATED SD,6482,KENNETT HS,23.67%,*,N,,1339,317
pa,124154003,KENNETT CONSOLIDATED SD,6834,KENNETT MS,24.64%,*,N,,1055,260
pa,124154003,KENNETT CONSOLIDATED SD,6481,MARY D LANG KINDERGARTEN CENTER,31.32%,*,N,,281,88
pa,124154003,KENNETT CONSOLIDATED SD,1400,NEW GARDEN EL SCH,22.27%,*,N,,449,100
pa,106166503,KEYSTONE  SD,6694,KEYSTONE EL SCH,36.49%,*,N,,496,181
pa,106166503,KEYSTONE  SD,1486,KEYSTONE JSHS,32.34%,*,N,,501,162
pa,182514568,KEYSTONE ACADEMY CS,7979,KEYSTONE ACADEMY CS,35.47%,*,N,,688,244
pa,110183602,KEYSTONE CENTRAL SD,6241,BUCKTAIL AREA JSHS,63.21%,*,N,,193,122
pa,110183602,KEYSTONE CENTRAL SD,7589,CENTRAL MOUNTAIN HS,34.24%,*,N,,1136,389
pa,110183602,KEYSTONE CENTRAL SD,7590,CENTRAL MOUNTAIN MS (WEST),45.01%,*,N,,822,370
pa,110183602,KEYSTONE CENTRAL SD,4815,DICKEY EL SCH,65.26%,*,N,,308,201
pa,110183602,KEYSTONE CENTRAL SD,4917,LIBERTY CURTAIN EL SCH,39.70%,*,N,,267,106
pa,110183602,KEYSTONE CENTRAL SD,1570,MILL HALL EL SCH,39.65%,*,N,,396,157
pa,110183602,KEYSTONE CENTRAL SD,6242,RENOVO EL SCH,64.25%,*,N,,221,142
pa,110183602,KEYSTONE CENTRAL SD,6245,ROBB EL SCH,58.71%,*,N,,419,246
pa,110183602,KEYSTONE CENTRAL SD,1588,WOODWARD EL SCH,39.66%,*,N,,290,115
pa,104432830,KEYSTONE EDUCATION CENTER CS,7506,KEYSTONE EDUCATION CENTER CS,72.73%,,Y,78.66%,139,101
pa,104432830,KEYSTONE EDUCATION CENTER CS,5000006681,KEYSTONE EDUCATION CENTER CS-JUNIOR HIGH,77.37%,,Y,78.66%,25,19
pa,104432830,KEYSTONE EDUCATION CENTER CS,990000209,KEYSTONE SHELTER CARE,0.00%,*,N,,10,0
pa,103025002,KEYSTONE OAKS SD,7461,DORMONT EL SCH,33.33%,*,N,,342,114
pa,103025002,KEYSTONE OAKS SD,203,FRED L AIKEN EL SCH,19.78%,*,N,,182,36
pa,103025002,KEYSTONE OAKS SD,5112,KEYSTONE OAKS HS,24.41%,*,N,,635,155
pa,103025002,KEYSTONE OAKS SD,7462,KEYSTONE OAKS MS,28.86%,*,N,,440,127
pa,103025002,KEYSTONE OAKS SD,204,MYRTLE AVE SCH,35.44%,*,N,,285,101
pa,300163520,KEYSTONE SMILES COMM LRNG CTR,7629,KEYSTONE SMILES COMMUNITY CHILDCARE CENTER,53.85%,,Y,70.83%,24,13
pa,126510013,KIPP PHILADELPHIA CHARTER SCHOOL,-7,KIPP North Philadelphia CS,0.00%,,Y,73.30%,198,0
pa,126510013,KIPP PHILADELPHIA CHARTER SCHOOL,500000270,KIPP PHILADELPHIA CS,67.22%,,Y,73.30%,352,237
pa,126510013,KIPP PHILADELPHIA CHARTER SCHOOL,500000377,KIPP PHILADELPHIA DUBOIS COLLEGIATE ACADEMY,61.64%,,Y,73.30%,528,325
pa,126510013,KIPP PHILADELPHIA CHARTER SCHOOL,500001098,KIPP PHILADELPHIA ELEMENTARY ACADEMY,67.59%,,Y,73.30%,501,339
pa,126510013,KIPP PHILADELPHIA CHARTER SCHOOL,5000005857,KIPP WEST PHILADELPHIA CS,58.00%,,Y,73.30%,301,175
pa,107654403,KISKI AREA SD,7191,KISKI AREA EAST PRIMARY SCHOOL,65.14%,,Y,52.94%,470,306
pa,107654403,KISKI AREA SD,4431,KISKI AREA HS,29.10%,*,N,,1141,332
pa,107654403,KISKI AREA SD,7189,KISKI AREA IHS,32.11%,*,N,,601,193
