state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
ma,09-305,Wakefield Public Schools,305-505,WAKEFIELD MEMORIAL HIGH,11.95%,,N,,1004,120
ma,09-305,Wakefield Public Schools,305-040,WALTON ELEMENTARY SCHOOL,6.11%,,N,,229,14
ma,09-305,Wakefield Public Schools,305-015,WOODVILLE ELEMENTARY SCHOOLS,19.15%,,N,,402,77
ma,07-306,Wales School Committee,306-005,WALES ELEMENTARY,30.08%,,N,,133,40
ma,11-307,Walpole Public Schools,307-011,Bi-Country Collaborative (BICO),45.53%,*,N,,123,56
ma,11-307,Walpole Public Schools,307-405,BIRD MIDDLE,16.95%,,N,,478,81
ma,11-307,Walpole Public Schools,307-010,BOYDEN ELEMENTARY,12.30%,,N,,382,47
ma,11-307,Walpole Public Schools,307-420,ELEANOR N. JOHNSON MIDDLE,9.59%,,N,,459,44
ma,11-307,Walpole Public Schools,307-900,ELM STREET SCHOOL,7.58%,,N,,541,41
ma,11-307,Walpole Public Schools,307-015,FISHER ELEMENTARY,7.36%,,N,,503,37
ma,11-307,Walpole Public Schools,307-910,LEAGUE SCHOOL,175.00%,,N,,16,28
ma,11-307,Walpole Public Schools,307-018,OLD POST ROAD ELEMENTARY,11.11%,,N,,477,53
ma,11-307,Walpole Public Schools,307-920,TECH COLLABORATIVE,28.36%,,N,,67,19
ma,11-307,Walpole Public Schools,307-505,WALPOLE HIGH SCHOOL,9.61%,,N,,1270,122
ma,09-308,Waltham Public Schools,308-032,DOUGLAS MACARTHUR,18.98%,,N,,469,89
ma,09-308,Waltham Public Schools,308-020,DUAL LANGUAGE PROGRAM,45.69%,,Y,51.18%,148,68
ma,09-308,Waltham Public Schools,308-065,HENRY WHITTEMORE,61.88%,,Y,51.18%,435,269
ma,09-308,Waltham Public Schools,308-060,JAMES FITZGERALD ELEM,29.05%,,N,,420,122
ma,09-308,Waltham Public Schools,308-404,KENNEDY MIDDLE,36.94%,,N,,536,198
ma,09-308,Waltham Public Schools,308-415,MCDEVITT MIDDLE SCHOOL,38.44%,,N,,679,261
ma,09-308,Waltham Public Schools,308-040,NORTHEAST,45.15%,,Y,51.18%,498,225
ma,09-308,Waltham Public Schools,308-050,THOMAS R. PLYMPTON,41.72%,,N,,429,179
ma,09-308,Waltham Public Schools,308-030,WALTHAM EVEN START,25.00%,,N,,20,5
ma,09-308,Waltham Public Schools,308-505,WALTHAM HIGH SCHOOL,39.76%,,N,,1640,652
ma,09-308,Waltham Public Schools,308-005,WILLIAM F. STANLEY ELEMENTARY,43.48%,,N,,368,160
ma,08-309,Ware School Committee,309-020,KOZIOL ELEMENTARY SCHOOL,56.17%,,Y,56.71%,376,211
ma,08-309,Ware School Committee,309-505,WARE JR SR HIGH SCHOOL,43.38%,,N,,468,203
ma,08-309,Ware School Committee,309-005,WARE MIDDLE SCHOOL,50.00%,,N,,316,158
ma,12-310,Wareham School Committee,310-920,CHRISTOPHER DONOVAN SCHOOL,42.86%,,Y,52.40%,5,2
ma,12-310,Wareham School Committee,310-003,JOHN WILLIAM DECAS,53.06%,,Y,52.40%,629,334
ma,12-310,Wareham School Committee,310-017,MINOT FOREST,70.77%,,Y,52.40%,323,229
ma,12-310,Wareham School Committee,310-002,WAREHAM JR/SR COOP SCHOOL,108.57%,,N,,35,38
ma,12-310,Wareham School Committee,310-305,WAREHAM MIDDLE SCHOOL,71.68%,,Y,52.40%,521,373
ma,12-310,Wareham School Committee,310-505,WAREHAM SENIOR HIGH,28.60%,,Y,52.40%,612,175
ma,09-314,Watertown Public Schools,314-015,CUNNIFF,22.19%,,N,,329,73
ma,09-314,Watertown Public Schools,314-020,HOSMER,27.05%,,N,,573,155
ma,09-314,Watertown Public Schools,314-025,JAMES RUSSELL LOWELL,27.96%,,N,,422,118
ma,09-314,Watertown Public Schools,314-505,WATERTOWN HIGH,31.83%,,N,,663,211
ma,09-314,Watertown Public Schools,314-050,WATERTOWN MIDDLE SCHOOL,28.55%,,N,,571,163
ma,14-316,Webster School Committee,316-505,BARTLETT HIGH SCHOOL,44.69%,,Y,51.51%,434,194
ma,14-316,Webster School Committee,316-015,PARK AVENUE ELEMENTARY,59.39%,,Y,51.51%,808,480
ma,14-316,Webster School Committee,316-805,ST. ANNE'S SCHOOL,14.58%,,N,,48,7
ma,14-316,Webster School Committee,316-820,ST. LOUIS SCHOOL,4.17%,,N,,96,4
ma,14-316,Webster School Committee,316-305,WEBSTER MIDDLE SCHOOL,53.94%,,Y,51.51%,589,318
ma,01-318,Wellfleet School Committee,318-005,WELLFLEET ELEMENTARY,36.67%,*,N,,90,33
ma,12-323,West Bridgewater School Committee,323-025,HOWARD SCHOOL,21.95%,*,N,,289,63
ma,12-323,West Bridgewater School Committee,323-003,ROSE L MACDONALD,17.87%,*,N,,263,47
ma,12-323,West Bridgewater School Committee,323-005,SPRING SCHOOL,29.20%,*,N,,113,33
ma,12-323,West Bridgewater School Committee,323-505,WEST BRIDGEWATER JR-SR HIGH SCHOOL,17.85%,*,N,,635,113
ma,07-332,West Springfield Public Schools,332-001,COWING ALTERNATIVE SCHOOL,90.63%,,N,,32,29
ma,07-332,West Springfield Public Schools,332-900,COWING SCHOOL,58.04%,,N,,143,83
ma,07-332,West Springfield Public Schools,332-005,JOHN ASHLEY SCHOOL,43.70%,,Y,50.67%,233,102
ma,07-332,West Springfield Public Schools,332-010,JOHN R. FAUSEY,36.09%,,N,,460,166
ma,07-332,West Springfield Public Schools,332-025,MEMORIAL SCHOOL,79.17%,,Y,50.67%,214,169
ma,07-332,West Springfield Public Schools,332-030,MITTINEAGUE,43.27%,,Y,50.67%,182,79
ma,07-332,West Springfield Public Schools,332-410,PHILLIP COBURN SCHOOL,80.86%,,Y,50.67%,526,425
ma,07-332,West Springfield Public Schools,332-040,TATHAM,23.35%,,N,,257,60
ma,07-332,West Springfield Public Schools,332-405,WEST SPRINGFIELD MIDDLE,48.67%,,Y,50.67%,913,444
ma,07-332,West Springfield Public Schools,332-505,WEST SPRINGFIELD SENIOR HIGH,46.94%,,N,,1208,567
ma,07-325,Westfield Public Schools,325-020,ABNER GIBBS,62.90%,,N,,221,139
ma,07-325,Westfield Public Schools,325-003,FORT MEADOW SCHOOL,44.34%,,Y,79.23%,170,75
ma,07-325,Westfield Public Schools,325-015,FRANKLIN AVE,72.90%,,Y,79.23%,208,152
ma,07-325,Westfield Public Schools,325-025,HIGHLAND ELEMENTARY,46.96%,,N,,345,162
ma,07-325,Westfield Public Schools,325-033,MUNGER HILL,31.79%,,N,,368,117
ma,07-325,Westfield Public Schools,325-036,PAPER MILL ELEMENTARY,46.95%,,N,,328,154
ma,07-325,Westfield Public Schools,325-040,SOUTHAMPTON ROAD,37.27%,,N,,330,123
ma,07-325,Westfield Public Schools,325-001,ST. MARY'S SCHOOL,10.20%,,N,,147,15
ma,07-325,Westfield Public Schools,325-505,WESTFIELD HIGH,28.90%,,N,,1211,350
ma,07-325,Westfield Public Schools,325-900,Westfield Intermediate School,42.07%,,N,,801,337
ma,07-325,Westfield Public Schools,325-405,Westfield Middle School,39.65%,,N,,802,318
ma,07-325,Westfield Public Schools,325-605,WESTFIELD TECHNICAL ACADEMY,37.86%,,N,,523,198
ma,03-331,Westport Community School District,331-015,ALICE MACOMBER PRIMARY SCHOOL,34.59%,,N,,318,110
ma,03-331,Westport Community School District,331-030,WESTPORT ELEMENTARY SCHOOL,28.84%,,N,,475,137
ma,03-331,Westport Community School District,331-505,WESTPORT HIGH SCHOOL,25.73%,,N,,583,150
ma,11-336,Weymouth Public Schools,336-005,ACADEMY AVENUE,26.97%,,N,,304,82
ma,11-336,Weymouth Public Schools,336-310,ADAMS MIDDLE SCHOOL,31.07%,,N,,898,279
ma,11-336,Weymouth Public Schools,336-425,CHAPMAN MIDDLE SCHOOL,35.17%,,N,,890,313
ma,11-336,Weymouth Public Schools,336-105,HAMILTON ELEMENTARY,18.04%,,N,,316,57
ma,11-336,Weymouth Public Schools,336-045,JOHNSON EARLY CHILDHOOD SCH.,5.61%,*,N,,112,6
ma,11-336,Weymouth Public Schools,336-065,LAWRENCE W. PINGREE,27.23%,,N,,191,52
ma,11-336,Weymouth Public Schools,336-010,MURPHY SCHOOL,29.03%,,N,,217,63
ma,11-336,Weymouth Public Schools,336-003,NASH SCHOOL,23.86%,,N,,176,42
ma,11-336,Weymouth Public Schools,336-085,RALPH TALBOT,25.73%,,N,,241,62
ma,11-336,Weymouth Public Schools,336-510,SOUTH SHORE COLLABORATIVE,44.31%,*,N,,294,130
ma,11-336,Weymouth Public Schools,336-110,WESSAGUSSET,25.62%,,N,,281,72
ma,11-336,Weymouth Public Schools,336-505,WEYMOUTH HIGH SCHOOL,29.50%,,N,,1824,538
ma,11-336,Weymouth Public Schools,336-080,WILLIAM SEACH,48.22%,,N,,365,176
ma,06-337,Whately School Committee,337-001,WHATELY ELEMENTARY SCHOOL,21.23%,,N,,146,31
ma,12-338-1,Whitman-Hanson Regional School District,338-1-900,HANSON MIDDLE SCHOOL,16.28%,,N,,479,78
ma,12-338-1,Whitman-Hanson Regional School District,338-1-005,INDIAN HEAD,14.98%,,N,,514,77
ma,12-338-1,Whitman-Hanson Regional School District,338-1-030,JOHN DUVAL JR. ELEMENTARY,26.10%,,N,,456,119
ma,12-338-1,Whitman-Hanson Regional School District,338-1-010,LOUISE A. CONLEY,21.42%,,N,,537,115
ma,12-338-1,Whitman-Hanson Regional School District,338-1-015,NRC @ Duval ELEMENTARY,0.00%,,N,,9,0
ma,12-338-1,Whitman-Hanson Regional School District,338-1-505,WHITMAN HANSON REGIONAL HIGH SCHOOL,16.80%,,N,,1167,196
ma,12-338-1,Whitman-Hanson Regional School District,338-1-035,WHITMAN MIDDLE SCHOOL,20.78%,,N,,592,123
ma,12-338-1,Whitman-Hanson Regional School District,338-1-020,WHRSD-PK,11.50%,,N,,113,13
ma,05-128-1,Whittier Regional Vocational Tech High,128-1-605,WHITTIER REG VOC HIGH,32.04%,,N,,1233,395
ma,14-343,Winchendon Public Schools,343-040,MEMORIAL ELEMENTARY,50.58%,,N,,342,173
ma,14-343,Winchendon Public Schools,343-505,MURDOCK ACADEMY FOR SUCCESS,42.22%,,N,,45,19
ma,14-343,Winchendon Public Schools,343-515,MURDOCK HIGH SCHOOL,40.14%,,N,,289,116
ma,14-343,Winchendon Public Schools,343-315,MURDOCK MIDDLE SCHOOL,35.86%,,N,,290,104
ma,14-343,Winchendon Public Schools,343-050,TOY TOWN ELEMENTARY SCHOOL,45.49%,,N,,266,121
ma,13-346,Winthrop School Committee,346-010,ARTHUR T. CUMMINGS ELEMENTARY,33.33%,*,N,,449,150
ma,13-346,Winthrop School Committee,346-005,FORT BANKS,32.16%,*,N,,484,156
ma,13-346,Winthrop School Committee,346-405,WINTHROP HIGH SCHOOL,28.31%,*,N,,598,169
ma,13-346,Winthrop School Committee,346-510,Winthrop Middle School,29.65%,*,N,,463,137
ma,09-347,Woburn Public Schools,347-040,CLYDE REEVES,14.11%,,N,,397,56
ma,09-347,Woburn Public Schools,347-410,DANIEL L. JOYCE JR. HIGH,23.00%,,N,,526,121
ma,09-347,Woburn Public Schools,347-015,GOODYEAR,30.45%,,N,,312,95
ma,09-347,Woburn Public Schools,347-020,Hurld-Wyman Elementary,6.27%,,N,,383,24
ma,09-347,Woburn Public Schools,347-405,JOHN F. KENNEDY JR. HIGH,24.63%,,N,,475,117
ma,09-347,Woburn Public Schools,347-025,LINSCOTT-RUMFORD,20.87%,,N,,206,43
ma,09-347,Woburn Public Schools,347-055,MALCOLM WHITE,26.42%,,N,,386,102
ma,09-347,Woburn Public Schools,347-065,MARY D. ALTAVESTA,19.34%,,N,,243,47
ma,09-347,Woburn Public Schools,347-043,SHAMROCK,35.27%,,N,,224,79
ma,09-347,Woburn Public Schools,347-900,ST. CHARLES ELEMENTARY SCHOOL,11.04%,*,N,,154,17
ma,09-347,Woburn Public Schools,347-505,WOBURN HIGH,21.18%,,N,,1284,272
ma,14-348,Worcester Public Schools,348-164,AFRICAN COMMUNITY EDUCATION (SNACK ONLY),100.00%,*,N,,57,57
ma,14-348,Worcester Public Schools,348-003,ALTERNATIVE SCHOOL/ST. CASIMIR,93.75%,,Y,65.12%,47,44
ma,14-348,Worcester Public Schools,348-166,Angels Net Foundation Inc.,100.00%,*,N,,10,10
ma,14-348,Worcester Public Schools,348-254,ASSUMPTION COLLEGE SPEC. EDUCATION PROG.,100.00%,*,N,,,
ma,14-348,Worcester Public Schools,348-020,BELMONT STREET COMMUNITY,84.15%,,Y,65.12%,568,478
ma,14-348,Worcester Public Schools,348-405,BURNCOAT MIDDLE SCHOOL,62.37%,,Y,65.12%,715,446
ma,14-348,Worcester Public Schools,348-503,BURNCOAT SENIOR HIGH,59.51%,,Y,65.12%,1065,634
ma,14-348,Worcester Public Schools,348-035,BURNCOAT STREET PREPARATORY,82.45%,,Y,65.12%,302,249
ma,14-348,Worcester Public Schools,348-045,CANTERBURY ST. MAGNET,80.70%,,Y,65.12%,373,301
ma,14-348,Worcester Public Schools,,CENTER FOR APPLIED BEHAVIORAL INSTR.,,,Y,65.12%,73,
ma,14-348,Worcester Public Schools,348-903,CENTRAL MASS COLLABORATIVE - NEW BOND,72.00%,,Y,65.12%,377,271
ma,14-348,Worcester Public Schools,348-253,CENTRAL MASS COLLABORATIVE AT HIGGINS ST,88.89%,,Y,65.12%,100,89
ma,14-348,Worcester Public Schools,348-960,CHALLENGE & REACH ACADEMY - HARLOW ST.,93.65%,,Y,65.12%,43,40
ma,14-348,Worcester Public Schools,348-920,CHANDLER ELEMENTARY AT Y,86.52%,,Y,65.12%,141,122
ma,14-348,Worcester Public Schools,348-050,CHANDLER ELEMENTARY COMMUNITY,88.32%,,Y,65.12%,351,310
ma,14-348,Worcester Public Schools,348-001,CHANDLER MAGNET SCHOOL,76.42%,,Y,65.12%,475,363
ma,14-348,Worcester Public Schools,348-053,CITY VIEW DISCOVERY SCHOOL,84.53%,,Y,65.12%,472,399
ma,14-348,Worcester Public Schools,348-525,CLAREMONT ACADEMY,76.47%,,Y,65.12%,566,433
ma,14-348,Worcester Public Schools,348-055,CLARK ST COMMUNITY,81.44%,,Y,65.12%,267,217
ma,14-348,Worcester Public Schools,348-060,COLUMBUS PARK PREP ACADEMY,79.78%,,Y,65.12%,450,359
ma,14-348,Worcester Public Schools,348-512,DOHERTY MEMORIAL HIGH,48.13%,,Y,65.12%,1439,693
ma,14-348,Worcester Public Schools,348-423,DR. A. F. SULLIVAN MIDDLE,69.52%,,Y,65.12%,879,611
ma,14-348,Worcester Public Schools,348-165,DR.JAMES CARADONIO NEW CITIZEN'S CENTER,89.83%,,Y,65.12%,48,43
ma,14-348,Worcester Public Schools,348-095,ELM PARK COMMUNITY,81.94%,,Y,65.12%,443,363
ma,14-348,Worcester Public Schools,348-250,FANNING SPECIAL EDUCATION PROGRAM,69.81%,,Y,65.12%,67,47
ma,14-348,Worcester Public Schools,348-090,FLAGG STREET SCHOOL,30.18%,,Y,65.12%,385,116
ma,14-348,Worcester Public Schools,348-415,FOREST GROVE MIDDLE SCHOOL,51.35%,,Y,65.12%,948,487
ma,14-348,Worcester Public Schools,348-110,GATES LANE SCHOOL,61.92%,,Y,65.12%,572,354
ma,14-348,Worcester Public Schools,348-500,GERALD CREAMER CENTER,75.85%,,Y,65.12%,114,86
ma,14-348,Worcester Public Schools,348-112,GODDARD SCHOOL OF SCIENCE & TECHNOLOGY,77.09%,,Y,65.12%,406,313
ma,14-348,Worcester Public Schools,348-115,GRAFTON STREET SCHOOL,78.42%,,Y,65.12%,380,298
ma,14-348,Worcester Public Schools,348-510,GREENDALE HEAD START,100.00%,,Y,65.12%,190,190
ma,14-348,Worcester Public Schools,348-136,HEARD STREET DISCOVERY ACADEMY,49.46%,,Y,65.12%,270,134
ma,14-348,Worcester Public Schools,348-140,JACOB HIATT MAGNET SCHOOL,58.13%,,Y,65.12%,424,246
ma,14-348,Worcester Public Schools,348-145,LAKE VIEW SCHOOL,48.94%,,Y,65.12%,337,165
ma,14-348,Worcester Public Schools,348-160,LINCOLN STREET SCHOOL,82.77%,,Y,65.12%,238,197
ma,14-348,Worcester Public Schools,348-175,MAY STREET SCHOOL,47.90%,,Y,65.12%,338,162
ma,14-348,Worcester Public Schools,348-177,MC GRATH ELEMENTARY SCHOOL,65.56%,,Y,65.12%,237,155
ma,14-348,Worcester Public Schools,348-185,MIDLAND STREET SCHOOL,43.50%,,Y,65.12%,225,98
ma,14-348,Worcester Public Schools,348-009,MILL SWAN HEAD START,100.00%,,Y,65.12%,248,248
ma,14-348,Worcester Public Schools,348-925,MILLBURY STREET HEAD START,100.00%,,Y,65.12%,159,159
ma,14-348,Worcester Public Schools,348-002,NATIVITY SCHOOL OF WORCESTER,64.62%,,Y,65.12%,64,41
ma,14-348,Worcester Public Schools,348-200,NELSON PLACE SCHOOL,37.83%,,Y,65.12%,569,215
ma,14-348,Worcester Public Schools,348-295,NEW CITIZENS FOR YOUNG ADULTS - FANNING,75.00%,,Y,65.12%,18,14
ma,14-348,Worcester Public Schools,348-202,NORRBACK AVENUE SCHOOL,53.34%,,Y,65.12%,566,302
ma,14-348,Worcester Public Schools,348-515,NORTH HIGH SCHOOL,72.51%,,Y,65.12%,1008,731
ma,14-348,Worcester Public Schools,348-210,QUINSIGAMOND SCHOOL,74.44%,,Y,65.12%,769,572
ma,14-348,Worcester Public Schools,348-252,RECOVERY HIGH SCHOOL AT ROCKDALE STREET,66.67%,,Y,65.12%,12,8
ma,14-348,Worcester Public Schools,348-215,RICE SQUARE SCHOOL,74.27%,,Y,65.12%,512,380
ma,14-348,Worcester Public Schools,348-220,ROOSEVELT SCHOOL,50.49%,,Y,65.12%,705,356
ma,14-348,Worcester Public Schools,348-520,SOUTH HIGH COMMUNITY SCHOOL,67.00%,,Y,65.12%,1170,784
ma,14-348,Worcester Public Schools,348-970,SUMMIT ACADEMY,32.35%,,Y,65.12%,20,6
ma,14-348,Worcester Public Schools,348-230,TATNUCK MAGNET SCHOOL,54.42%,,Y,65.12%,437,238
ma,14-348,Worcester Public Schools,348-235,THORNDYKE ROAD SCHOOL,54.37%,,Y,65.12%,362,197
ma,14-348,Worcester Public Schools,348-240,UNION HILL SCHOOL,80.39%,,Y,65.12%,408,328
ma,14-348,Worcester Public Schools,348-285,UNIVERSITY PARK CAMPUS SCHOOL,69.49%,,Y,65.12%,248,172
ma,14-348,Worcester Public Schools,348-280,VERNON HILL SCHOOL,77.10%,,Y,65.12%,511,394
ma,14-348,Worcester Public Schools,348-026,WAWECUS ROAD SCHOOL,61.22%,,Y,65.12%,158,97
ma,14-348,Worcester Public Schools,348-260,WEST TATNUCK SCHOOL,33.16%,,Y,65.12%,362,120
ma,14-348,Worcester Public Schools,348-940,WOODLAND ACADEMY,83.23%,,Y,65.12%,632,526
ma,14-348,Worcester Public Schools,348-007,WOODWARD DAY I SCHOOL - FREMONT STREET,78.79%,,Y,65.12%,11,9
ma,14-348,Worcester Public Schools,348-251,WOODWARD DAY II SCHOOL - ROCKDALE ST.,86.11%,,Y,65.12%,10,9
ma,14-348,Worcester Public Schools,348-006,WOODWARD DAY III SCHOOL - MCKEON ROAD,83.78%,,Y,65.12%,12,10
ma,14-348,Worcester Public Schools,348-225,WORCESTER ARTS MAGNET SCHOOL,36.39%,,Y,65.12%,412,150
ma,14-348,Worcester Public Schools,348-420,WORCESTER EAST MIDDLE SCHOOL,75.23%,,Y,65.12%,745,560
ma,14-348,Worcester Public Schools,348-605,WORCESTER TECHNICAL HIGH SCHOOL,50.49%,,Y,65.12%,1497,756
ma,08-349,Worthington Public Schools,349-001,R.H. CONWELL SCHOOL,31.17%,,N,,77,24
ma,07-159-P240,Yeshiva Achei Tmimim,P240-820,YESHIVA ACHEI TIMIMIN,56.98%,*,N,,87,50
