state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
wi,322849,La Crosse School District,250-12,La Crosse Design Institute,,34.62%,,N,52,
wi,322849,La Crosse School District,114,La Crosse Offsite Preschools,,24.76%,,N,105,
wi,322849,La Crosse School District,410-2,LaCrossroads Charter,64.81%,,,N,54,35
wi,322849,La Crosse School District,180-10,Lincoln Mid,,28.97%,,N,321,
wi,322849,La Crosse School District,220-6,Logan Hi,,32.75%,,N,739,
wi,322849,La Crosse School District,200-20,Logan Mid,,45.62%,,N,445,
wi,322849,La Crosse School District,240-5,Longfellow Mid,,29.73%,,N,518,
wi,322849,La Crosse School District,111-0,North Woods International Scho,,45.77%,,N,343,
wi,322849,La Crosse School District,80-39,Northside Elementary,63.59%,,61.12%,Y,323,205
wi,322849,La Crosse School District,360-3,Sch of Technology & Arts I,,23.53%,,N,119,
wi,322849,La Crosse School District,204,Sch of Technology & Arts II,,11.43%,,N,35,
wi,322849,La Crosse School District,110-17,Southern Bluffs El,,27.94%,,N,340,
wi,322849,La Crosse School District,290-1,Spence El,,35.53%,,N,380,
wi,322849,La Crosse School District,320-4,State Road El,,24.66%,,N,296,
wi,322849,La Crosse School District,340-4,Summit Environmental School,,39.58%,,N,336,
wi,577169,Lac Courte Oreilles School,1639,Lac Courte Oreilles School,64.96%,,78.67%,Y,300,195
wi,631848,Lac du Flambeau School District,20-108,Lac du Flambeau El,80.61%,,80.61%,Y,521,420
wi,622863,LaFarge School District,20-109,La Farge El,,34.03%,,N,144,
wi,622863,LaFarge School District,40-126,La Farge Hi,,49.06%,,N,53,
wi,622863,LaFarge School District,210-7,La Farge Mid,,32.73%,,N,55,
wi,673862,Lake Country School District,30-13,Lake Country School,,6.04%,,N,546,
wi,642885,Lake Geneva Joint #1 School District,20-110,Central/Denison Elementary,,32.34%,,N,603,
wi,642885,Lake Geneva Joint #1 School District,80-40,Eastview El,,26.72%,,N,247,
wi,642885,Lake Geneva Joint #1 School District,60-76,Lake Geneva Middle School,,29.87%,,N,683,
wi,642885,Lake Geneva Joint #1 School District,150-12,Maple Park Charter School,,32.26%,,N,31,
wi,642885,Lake Geneva Joint #1 School District,120-27,Star Center El,,39.45%,,N,403,
wi,642884,Lake Geneva-Genoa UHS,20-111,Badger High School,,22.78%,,N,1282,
wi,642884,Lake Geneva-Genoa UHS,401,Brookwood Elementary,,29.84%,,N,248,
wi,642884,Lake Geneva-Genoa UHS,200-21,Brookwood Middle School,,33.09%,,N,272,
wi,642884,Lake Geneva-Genoa UHS,410-3,New Visions,,0.00%,,N,3,
wi,92891,Lake Holcombe School District,20-112,Holcombe El,,40.20%,,N,199,
wi,92891,Lake Holcombe School District,40-127,Holcombe Hi,,26.92%,,N,104,
wi,282898,Lake Mills School District,9803-0,JEDI VIRTUAL SCHOOL,,40.00%,,N,5,
wi,282898,Lake Mills School District,100-48,Lake Mills Elementary School,,19.64%,,N,611,
wi,282898,Lake Mills School District,40-128,Lake Mills Hi,,13.09%,,N,443,
wi,282898,Lake Mills School District,60-77,Lake Mills Mid,,21.27%,,N,489,
wi,433647,Lakeland Union High School District,400-10,Lakeland STAR Acad (LSA),,37.84%,,N,37,
wi,433647,Lakeland Union High School District,20-113,Lakeland Union High School,,29.01%,,N,724,
wi,287170,Lakeside Lutheran High Sch,1640,Lakeside Lutheran Hi,,8.96%,,N,402,
wi,222912,Lancaster Community School District,20-114,Lancaster Hi,,15.64%,,N,275,
wi,222912,Lancaster Community School District,40-129,Lancaster Mid,,26.11%,,N,226,
wi,222912,Lancaster Community School District,60-78,Winskill El,,29.38%,,N,480,
wi,212940,Laona School District,20-115,Laona High School,44.55%,,40.00%,Y,101,45
wi,212940,Laona School District,40-130,Robinson El,37.20%,,40.00%,Y,164,61
wi,422961,Lena Public School District,20-116,Lena El,,30.58%,,N,206,
wi,422961,Lena Public School District,40-131,Lena Hi,,24.00%,,N,125,
wi,422961,Lena Public School District,60-79,LENA MIDDLE,,27.17%,,N,92,
wi,131417,"Lighthouse Church, Inc.",1417,Lighthouse Christian School,42.79%,,42.79%,Y,229,98
wi,643087,Linn Joint #4 School District,20-117,Traver School,,32.73%,,N,110,
wi,643094,Linn Joint #6 School District,20-118,Reek Elementary School,,18.37%,,N,147,
wi,443129,Little Chute School District,130-13,Flex Academy,,19.10%,,N,89,
wi,443129,Little Chute School District,410-4,Little Chute Career Pathways,,12.12%,,N,165,
wi,443129,Little Chute School District,20-119,Little Chute El,,24.58%,,N,594,
wi,443129,Little Chute School District,40-132,Little Chute Hi,,21.78%,,N,349,
wi,443129,Little Chute School District,100-49,Little Chute Intermediate,,23.42%,,N,205,
wi,443129,Little Chute School District,60-80,Little Chute Mid,,19.12%,,N,204,
wi,113150,Lodi School District,40-133,Lodi El,,15.06%,,N,239,
wi,113150,Lodi School District,80-41,Lodi Hi,,11.79%,,N,475,
wi,113150,Lodi School District,100-50,Lodi Mid,,14.97%,,N,334,
wi,113150,Lodi School District,20-120,Lodi Primary,,14.84%,,N,310,
wi,113150,Lodi School District,110-18,Ouisconsing Sch of Collaboratn,,6.25%,,N,80,
wi,143171,Lomira School District,40-134,Lomira Elementary,,26.56%,,N,305,
wi,143171,Lomira School District,60-81,Lomira High School,,14.54%,,N,344,
wi,143171,Lomira School District,70-8,Lomira Jr,,17.60%,,N,233,
wi,143171,Lomira School District,80-42,Theresa Elementary,,24.00%,,N,300,
wi,707171,Lourdes Academy,8015,Lourdes Academy Elementary,,12.08%,,N,265,
wi,707171,Lourdes Academy,1665,Lourdes Academy High School,,6.17%,,N,162,
wi,707171,Lourdes Academy,7370,Lourdes Academy Middle School,,14.01%,,N,157,
wi,103206,Loyal School District,20-121,Loyal El,,33.33%,,N,273,
wi,103206,Loyal School District,60-82,Loyal Hi,,17.88%,,N,151,
wi,103206,Loyal School District,40-135,Loyal Jr,,27.63%,,N,76,
wi,483213,Luck Joint School District,200-22,200 Luck Mi,,42.16%,,N,102,
wi,483213,Luck Joint School District,40-136,Luck El,,34.51%,,N,255,
wi,483213,Luck Joint School District,60-83,Luck Hi,,31.30%,,N,131,
wi,409862,"LUMIN, Inc.",1165,Granville Lutheran School,64.86%,,62.50%,Y,240,156
wi,409862,"LUMIN, Inc.",2030,Northwest Lutheran Grade Sch,58.22%,,62.50%,Y,225,131
wi,409862,"LUMIN, Inc.",2291,Pilgrim Lutheran School,60.00%,,62.50%,Y,193,116
wi,409862,"LUMIN, Inc.",1619,Renaissance School-Taylor,57.93%,,62.50%,Y,164,95
wi,409862,"LUMIN, Inc.",1121,Renaissance School-Villa,56.83%,,62.50%,Y,227,129
wi,409862,"LUMIN, Inc.",4835,St. John's Lutheran School,58.33%,,62.50%,Y,36,21
wi,409862,"LUMIN, Inc.",5830,St. Martini Lutheran School,79.67%,,62.50%,Y,209,167
wi,401685,Lutheran Special School and Education,1742,Lutheran Special School,53.13%,,,N,32,17
wi,313220,Luxemburg-Casco School District,140-17,Luxemburg-Casco Hi,,11.92%,,N,604,
wi,313220,Luxemburg-Casco School District,100-51,Luxemburg-Casco Intermediate,,11.41%,,N,552,
wi,313220,Luxemburg-Casco School District,120-28,Luxemburg-Casco Mid,,12.59%,,N,286,
wi,313220,Luxemburg-Casco School District,110-19,Luxemburg-Casco Primary,,12.48%,,N,585,
wi,133269,Madison Metro School District,190-4,4K PK Off Site (Learning Cente,,35.30%,,N,813,
wi,133269,Madison Metro School District,225,Allis Elementary,59.92%,,56.48%,Y,474,284
wi,133269,Madison Metro School District,200-23,Badger Rock Middle School,62.65%,,56.48%,Y,83,52
wi,133269,Madison Metro School District,690,Black Hawk Middle,54.66%,,56.48%,Y,397,217
wi,133269,Madison Metro School District,410-5,Capital High,,63.89%,,N,144,
wi,133269,Madison Metro School District,110-20,Cesar Chavez Elementary,,24.59%,,N,667,
wi,133269,Madison Metro School District,90-2,Cherokee Heights Middle,,40.10%,,N,601,
wi,133269,Madison Metro School District,105,Crestwood Elementary,,31.00%,,N,300,
wi,133269,Madison Metro School District,150-13,East High School,,39.25%,,N,1607,
wi,133269,Madison Metro School District,165-0,Elvehjem Elementary,,20.46%,,N,396,
wi,133269,Madison Metro School District,180-11,Emerson Elementary,,38.70%,,N,385,
wi,133269,Madison Metro School District,210-8,Falk Elementary,55.75%,,56.48%,Y,382,213
wi,133269,Madison Metro School District,240-6,Franklin Elementary,,17.45%,,N,384,
wi,133269,Madison Metro School District,255,Glendale Elementary,53.01%,,,N,498,264
wi,133269,Madison Metro School District,675,Gompers Elementary,,35.59%,,N,222,
wi,133269,Madison Metro School District,810-0,Hamilton Middle,,12.14%,,N,758,
wi,133269,Madison Metro School District,48,Hawthorne Elementary,59.47%,,56.48%,Y,375,223
wi,133269,Madison Metro School District,660-0,Huegel Elementary,,37.29%,,N,480,
wi,133269,Madison Metro School District,460-3,Innovative & Alt HS,68.71%,,56.48%,Y,163,112
wi,133269,Madison Metro School District,220-7,Innovative & Alt Md,,100.00%,,N,1,
wi,133269,Madison Metro School District,370-0,Jefferson Middle,,36.96%,,N,506,
wi,133269,Madison Metro School District,375,Kennedy Elementary,,33.58%,,N,545,
wi,133269,Madison Metro School District,420-4,LaFollette HS,,34.89%,,N,1568,
wi,133269,Madison Metro School District,435-0,Lake View Elementary,66.92%,,56.48%,Y,260,174
wi,133269,Madison Metro School District,53,Lapham Elementary,,29.36%,,N,235,
wi,133269,Madison Metro School District,475,Leopold Elementary,54.94%,,56.48%,Y,719,395
wi,133269,Madison Metro School District,15,Lincoln Elementary,,37.07%,,N,437,
wi,133269,Madison Metro School District,65-0,Lindbergh Elementary,53.41%,,56.48%,Y,176,94
wi,133269,Madison Metro School District,495,Lowell Elementary,,29.12%,,N,364,
wi,133269,Madison Metro School District,525,Marquette Elementary,,36.32%,,N,190,
wi,133269,Madison Metro School District,360-4,Memorial High School,,20.11%,,N,1984,
wi,133269,Madison Metro School District,555,Mendota Elementary,60.19%,,56.48%,Y,314,189
wi,133269,Madison Metro School District,820,Metro High,,89.29%,,N,28,
wi,133269,Madison Metro School District,570,Midvale Elementary,,33.64%,,N,431,
wi,133269,Madison Metro School District,390-0,Muir Elementary,,40.80%,,N,473,
wi,133269,Madison Metro School District,125-1,Nuestro Mundo,,36.22%,,N,312,
wi,133269,Madison Metro School District,540-2,O'Keeffe Middle,,35.59%,,N,444,
wi,133269,Madison Metro School District,140-18,Olson Elementary,,25.23%,,N,440,
wi,133269,Madison Metro School District,615,Orchard Ridge Elementary,56.27%,,56.48%,Y,295,166
wi,133269,Madison Metro School District,645,Randall Elementary,,20.57%,,N,350,
wi,133269,Madison Metro School District,40-137,Sandburg Elementary,52.55%,,56.48%,Y,491,258
wi,133269,Madison Metro School District,300-5,Schenk Elementary,,49.64%,,N,411,
wi,133269,Madison Metro School District,665,Sennett Mid,,42.61%,,N,629,
wi,133269,Madison Metro School District,400-11,Shabazz City High,,40.84%,,N,107,
wi,133269,Madison Metro School District,710,Sherman Middle,53.88%,,56.48%,Y,464,250
wi,133269,Madison Metro School District,735,Shorewood Hills Elementary,,8.75%,,N,457,
wi,133269,Madison Metro School District,850-1,Spring Harbor Middle,,23.35%,,N,257,
wi,133269,Madison Metro School District,270-0,Stephens Elementary,,31.51%,,N,568,
wi,133269,Madison Metro School District,780-0,Thoreau Elementary,,32.37%,,N,451,
wi,133269,Madison Metro School District,620,Toki Middle,,35.46%,,N,612,
wi,133269,Madison Metro School District,795,Van Hise Elementary,,8.74%,,N,446,
wi,133269,Madison Metro School District,840-0,West High School,,19.76%,,N,2141,
wi,133269,Madison Metro School District,315,Whitehorse Middle,,40.93%,,N,452,
wi,133269,Madison Metro School District,440-3,Wright Middle,50.20%,,56.48%,Y,247,124
wi,133269,Madison Metro School District,,Henderson Elementary,,,56.48%,Y,498,
wi,406916,Malaika Early Learning Center,1374,Malaika Early Learning Center,81.37%,,81.37%,Y,102,83
wi,683276,Manawa School District,40-138,Little Wolf Jr./Sr. School,,22.40%,,N,317,
wi,683276,Manawa School District,60-84,Manawa Elementary,,34.08%,,N,314,
wi,363290,Manitowoc School District,60-85,Franklin El,,48.10%,,N,420,
wi,363290,Manitowoc School District,100-52,Jackson El,,28.97%,,N,390,
wi,363290,Manitowoc School District,120-29,Jefferson El,62.74%,,62.74%,Y,424,266
wi,363290,Manitowoc School District,140-19,Lincoln High School,,27.31%,,N,1538,
wi,363290,Manitowoc School District,160-18,Madison Elementary,,44.28%,,N,271,
wi,363290,Manitowoc School District,400-12,McKinley Academy at Stangel,,58.03%,,N,81,
wi,363290,Manitowoc School District,220-8,Monroe Elementary,,46.50%,,N,314,
wi,363290,Manitowoc School District,260-3,Riverview Elementary,,31.94%,,N,310,
wi,363290,Manitowoc School District,280-6,Washington Middle School,,43.46%,,N,619,
wi,363290,Manitowoc School District,300-6,Wilson Middle School,,26.81%,,N,552,
wi,401897,Maple Dale Indian Hill School District,20-122,Indian Hill El,,10.76%,,N,223,
wi,401897,Maple Dale Indian Hill School District,40-139,Maple Dale El,,13.39%,,N,239,
wi,163297,Maple School District,80-43,Iron River Elementary School,,22.86%,,N,70,
wi,163297,Maple School District,130-14,Northwestern Elementary School,,25.05%,,N,535,
wi,163297,Maple School District,160-19,Northwestern High School,,16.19%,,N,420,
wi,163297,Maple School District,170-4,Northwestern Middle School,,20.68%,,N,295,
wi,373304,Marathon City School District,20-123,Marathon El,,14.99%,,N,347,
wi,373304,Marathon City School District,40-140,Marathon Hi,,9.76%,,N,246,
wi,373304,Marathon City School District,210-9,Marathon Venture Academy,,17.65%,,N,153,
wi,383311,Marinette School District,40-141,Garfield Elementary,,47.22%,,N,180,
wi,383311,Marinette School District,60-86,Marinette High School,,30.19%,,N,583,
wi,383311,Marinette School District,70-9,Marinette Middle School,,39.90%,,N,614,
wi,383311,Marinette School District,120-30,Merryman Elementary,,37.74%,,N,153,
wi,383311,Marinette School District,140-20,Park Elementary,,47.50%,,N,200,
wi,383311,Marinette School District,100-53,Sunrise Early Learning Center,,46.22%,,N,251,
wi,683318,Marion School District,80-44,Marion Elementary,,34.17%,,N,240,
wi,683318,Marion School District,100-54,Marion High School,,32.31%,,N,195,
wi,243325,Markesan School District,120-31,Markesan Hi,,21.84%,,N,261,
wi,243325,Markesan School District,110-21,Markesan Intermediate School,,27.93%,,N,111,
wi,243325,Markesan School District,25-0,Markesan Mid,,29.76%,,N,168,
wi,243325,Markesan School District,100-55,Markesan Primary School,,33.60%,,N,250,
wi,133332,Marshall School District,80-45,Marshall Early Learning Ctr,,31.51%,,N,292,
wi,133332,Marshall School District,20-124,Marshall Elementary,,33.86%,,N,254,
wi,133332,Marshall School District,40-142,Marshall High School,,21.68%,,N,309,
wi,133332,Marshall School District,60-87,Marshall Middle School,,28.19%,,N,143,
wi,713339,Marshfield School District,40-143,Grant Elementary,,27.15%,,N,652,
wi,713339,Marshfield School District,80-46,Lincoln Elementary,,45.83%,,N,312,
wi,713339,Marshfield School District,100-56,Madison Elementary,,31.99%,,N,322,
wi,713339,Marshfield School District,130-15,Marshfield 4K,,28.31%,,N,219,
wi,713339,Marshfield School District,120-32,Marshfield High School,,20.23%,,N,1201,
wi,713339,Marshfield School District,110-22,Marshfield Middle School,,24.96%,,N,593,
wi,713339,Marshfield School District,9100,Marshfield RVA,,33.33%,,N,57,
wi,713339,Marshfield School District,140-21,Nasonville Elementary,,20.99%,,N,324,
wi,713339,Marshfield School District,180-12,Washington Elementary,,23.42%,,N,333,
wi,707189,Martin Luther School,1780,Martin Luther,,15.22%,,N,46,
wi,407862,Mary Queen of Saints Catholic Academy,2880,Mary Queen of Saints Academy-Greenfield,,36.50%,,N,200,
wi,293360,Mauston School District,100-57,Grayside Elementary,,46.53%,,N,245,
wi,293360,Mauston School District,410-6,iLEAD Charter,,39.56%,,N,91,
wi,293360,Mauston School District,40-144,Lyndon Station El,,57.14%,,N,56,
wi,293360,Mauston School District,60-88,Mauston Hi,,29.76%,,N,420,
wi,293360,Mauston School District,110-23,Mauston Montessori,,26.87%,,N,67,
wi,293360,Mauston School District,9803-1,Mauston Virtual School,,20.00%,,N,5,
wi,293360,Mauston School District,20-125,Olson Mid,,39.74%,,N,307,
wi,293360,Mauston School District,80-47,West Side El,,51.40%,,N,286,
wi,143367,Mayville School District,80-48,Mayville High School,,13.46%,,N,373,
wi,143367,Mayville School District,60-89,Mayville Middle School,,24.60%,,N,439,
wi,143367,Mayville School District,90-3,Parkview El,,27.38%,,N,263,
wi,97201,McDonell Area Catholic Schools,1802,Holy Ghost Elementary School,,7.41%,,N,81,
wi,97201,McDonell Area Catholic Schools,1800,McDonell Central Catholic High,,6.07%,,N,247,
wi,97201,McDonell Area Catholic Schools,3450,St. Charles Primary School,,17.92%,,N,106,
wi,133381,McFarland School District,150-14,4K McFarland,,11.81%,,N,144,
wi,133381,McFarland School District,20-126,Conrad Elvehjem Primary School,,9.45%,,N,561,
wi,133381,McFarland School District,60-90,Indian Mound Mid,,10.48%,,N,582,
wi,133381,McFarland School District,80-49,McFarland High School,,9.62%,,N,738,
wi,133381,McFarland School District,40-145,Waubesa Intermediate Sch,,9.68%,,N,527,
wi,603409,Medford Area School District,180-13,Medford Elementary,,29.18%,,N,634,
wi,603409,Medford Area School District,220-9,Medford Hi,,22.43%,,N,642,
wi,603409,Medford Area School District,240-7,Medford Mid,,27.05%,,N,658,
wi,603409,Medford Area School District,320-5,Stetsonville El,,34.17%,,N,199,
wi,23427,Mellen School District,800-6,Mellen Public School,,40.89%,44.89%,Y,274,
wi,273428,Melrose Mindoro School District,20-127,Melrose-Mindoro El,,27.15%,,N,431,
wi,273428,Melrose Mindoro School District,40-146,Melrose-Mindoro JR/HS,,24.86%,,N,354,
wi,703430,Menasha School District,160-20,Banta Sch,,40.69%,,N,204,
wi,703430,Menasha School District,40-147,Butte des Morts El,,50.65%,,N,383,
wi,703430,Menasha School District,60-91,Clovis Grove El,,38.75%,,N,511,
wi,703430,Menasha School District,120-33,Gegan El,,52.29%,,N,350,
wi,703430,Menasha School District,80-50,Jefferson El,,56.74%,,N,141,
wi,703430,Menasha School District,20-128,Maplewood Mid,,39.04%,,N,748,
wi,703430,Menasha School District,100-58,Menasha Hi,,32.33%,,N,897,
wi,703430,Menasha School District,140-22,Nicolet El,,45.74%,,N,129,
