Academic Year,County Code,District Code,School Code,County Name,District Name,School Name,District Type,School Type,Educational Option Type,NSLP Provision Status,Charter School,Charter Number,Charter Funding Type,IRC,Low Grade,High Grade,total_enrolled,frpm,Percent (%) Eligible Free (K-12),FRPM Count (K-12),Percent (%) Eligible FRPM (K-12),Enrollment (Ages 5-17),Free Meal Count (Ages 5-17),Percent (%) Eligible Free (Ages 5-17),FRPM Count (Ages 5-17),Percent (%) Eligible FRPM (Ages 5-17),CALPADS Fall 1 Certification Status
2018-2019,07,61804,6071039,Contra Costa,San Ramon Valley Unified,Walt Disney Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,525,30,5.7%,32,6.1%,504,29,5.8%,31,6.2%,Y
2018-2019,07,61804,6089130,Contra Costa,San Ramon Valley Unified,Twin Creeks Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,557,43,7.7%,48,8.6%,557,43,7.7%,48,8.6%,Y
2018-2019,07,61804,6096036,Contra Costa,San Ramon Valley Unified,Greenbrook Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,630,27,4.3%,28,4.4%,621,25,4.0%,26,4.2%,Y
2018-2019,07,61804,6097158,Contra Costa,San Ramon Valley Unified,Montevideo Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,658,41,6.2%,43,6.5%,646,40,6.2%,42,6.5%,Y
2018-2019,07,61804,6097166,Contra Costa,San Ramon Valley Unified,Pine Valley Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,N/A,No ,N/A,N/A,N,6,8,"1,049",69,6.6%,74,7.1%,"1,049",69,6.6%,74,7.1%,Y
2018-2019,07,61804,6100952,Contra Costa,San Ramon Valley Unified,Bollinger Canyon Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,P,5,518,39,7.5%,41,7.9%,516,39,7.6%,41,7.9%,Y
2018-2019,07,61804,6108161,Contra Costa,San Ramon Valley Unified,Golden View Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,668,38,5.7%,40,6.0%,654,38,5.8%,40,6.1%,Y
2018-2019,07,61804,6110449,Contra Costa,San Ramon Valley Unified,Sycamore Valley Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,573,9,1.6%,9,1.6%,573,9,1.6%,9,1.6%,Y
2018-2019,07,61804,6113336,Contra Costa,San Ramon Valley Unified,Iron Horse Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,N/A,No ,N/A,N/A,N,6,8,"1,069",65,6.1%,80,7.5%,"1,069",65,6.1%,80,7.5%,Y
2018-2019,07,61804,6114326,Contra Costa,San Ramon Valley Unified,Tassajara Hills Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,492,23,4.7%,24,4.9%,492,23,4.7%,24,4.9%,Y
2018-2019,07,61804,6117451,Contra Costa,San Ramon Valley Unified,Diablo Vista Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,N/A,No ,N/A,N/A,N,6,8,986,40,4.1%,42,4.3%,986,40,4.1%,42,4.3%,Y
2018-2019,07,61804,6117485,Contra Costa,San Ramon Valley Unified,Coyote Creek Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,920,48,5.2%,55,6.0%,897,46,5.1%,53,5.9%,Y
2018-2019,07,61812,0000001,Contra Costa,Walnut Creek Elementary,"Nonpublic, Nonsectarian Schools",Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,0,0.0%,0,0.0%,9,0,0.0%,0,0.0%,Y
2018-2019,07,61812,0131714,Contra Costa,Walnut Creek Elementary,Tice Creek,Elementary School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,8,427,12,2.8%,13,3.0%,427,12,2.8%,13,3.0%,Y
2018-2019,07,61812,6005169,Contra Costa,Walnut Creek Elementary,Buena Vista Elementary,Elementary School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,462,67,14.5%,68,14.7%,460,67,14.6%,68,14.8%,Y
2018-2019,07,61812,6005177,Contra Costa,Walnut Creek Elementary,Indian Valley Elementary,Elementary School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,395,51,12.9%,53,13.4%,383,50,13.1%,52,13.6%,Y
2018-2019,07,61812,6005185,Contra Costa,Walnut Creek Elementary,Murwood Elementary,Elementary School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,366,66,18.0%,74,20.2%,356,64,18.0%,72,20.2%,Y
2018-2019,07,61812,6005193,Contra Costa,Walnut Creek Elementary,Parkmead Elementary,Elementary School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,450,31,6.9%,38,8.4%,438,31,7.1%,38,8.7%,Y
2018-2019,07,61812,6005235,Contra Costa,Walnut Creek Elementary,Walnut Creek Intermediate,Elementary School District,Intermediate/Middle Schools (Public),Traditional,N/A,No ,N/A,N/A,N,6,8,"1,049",126,12.0%,135,12.9%,"1,049",126,12.0%,135,12.9%,Y
2018-2019,07,61812,6005243,Contra Costa,Walnut Creek Elementary,Walnut Heights Elementary,Elementary School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,387,42,10.9%,44,11.4%,377,41,10.9%,43,11.4%,Y
2018-2019,07,77024,0134072,Contra Costa,SBE - Rocketship Futuro Academy,Rocketship Futuro Academy,State Board of Education,Elemen Schools In 1 School Dist. (Public),Traditional,N/A,Yes,1805,Directly funded,N,K,5,424,265,62.5%,314,74.1%,410,254,62.0%,303,73.9%,Y
2018-2019,08,10082,0106625,Del Norte,Del Norte County Office of Education,Elk Creek,County Office of Education (COE),Juvenile Court Schools,Juvenile Court School,N/A,No ,N/A,N/A,N,7,12,9,9,100.0%,9,100.0%,9,9,100.0%,9,100.0%,Y
2018-2019,08,10082,0830042,Del Norte,Del Norte County Office of Education,Del Norte Community,County Office of Education (COE),County Community,County Community School,N/A,No ,N/A,N/A,N,K,12,20,20,100.0%,20,100.0%,15,15,100.0%,15,100.0%,Y
2018-2019,08,10082,0830059,Del Norte,Del Norte County Office of Education,Castle Rock,County Office of Education (COE),K-12 Schools (Public),Traditional,N/A,Yes,0358,Locally funded,N,K,12,335,203,60.6%,217,64.8%,264,171,64.8%,183,69.3%,Y
2018-2019,08,61820,0137729,Del Norte,Del Norte County Unified,Uncharted Shores Academy,Unified School District,K-12 Schools (Public),Traditional,N/A,Yes,0859,Directly funded,N,K,9,232,126,54.3%,139,59.9%,227,125,55.1%,138,60.8%,Y
2018-2019,08,61820,0833004,Del Norte,Del Norte County Unified,Del Norte High,Unified School District,High Schools (Public),Traditional,N/A,No ,N/A,N/A,N,9,12,934,513,54.9%,554,59.3%,893,486,54.4%,524,58.7%,Y
2018-2019,08,61820,0836205,Del Norte,Del Norte County Unified,Sunset High,Unified School District,Continuation High Schools,Continuation School,CEP,No ,N/A,N/A,N,9,12,79,54,68.4%,57,72.2%,71,48,67.6%,51,71.8%,Y
2018-2019,08,61820,6005375,Del Norte,Del Norte County Unified,Bess Maxwell Elementary,Unified School District,Elementary Schools (Public),Traditional,CEP,No ,N/A,N/A,N,K,5,277,213,76.9%,232,83.8%,275,212,77.1%,231,84.0%,Y
2018-2019,08,61820,6005383,Del Norte,Del Norte County Unified,Crescent Elk Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,CEP,No ,N/A,N/A,N,6,8,541,363,67.1%,399,73.8%,541,363,67.1%,399,73.8%,Y
2018-2019,08,61820,6005391,Del Norte,Del Norte County Unified,Joe Hamilton Elementary,Unified School District,Elementary Schools (Public),Traditional,CEP,No ,N/A,N/A,N,K,5,362,286,79.0%,302,83.4%,353,281,79.6%,297,84.1%,Y
2018-2019,08,61820,6005417,Del Norte,Del Norte County Unified,Margaret Keating Elementary,Unified School District,Elementary Schools (Public),Traditional,CEP,No ,N/A,N/A,N,K,6,96,75,78.1%,86,89.6%,91,71,78.0%,81,89.0%,Y
2018-2019,08,61820,6005425,Del Norte,Del Norte County Unified,Mountain Elementary,Unified School District,Elementary Schools (Public),Traditional,CEP,No ,N/A,N/A,N,K,8,76,18,23.7%,23,30.3%,76,18,23.7%,23,30.3%,Y
2018-2019,08,61820,6005433,Del Norte,Del Norte County Unified,Pine Grove Elementary,Unified School District,Elementary Schools (Public),Traditional,CEP,No ,N/A,N/A,N,K,5,310,234,75.5%,247,79.7%,295,223,75.6%,235,79.7%,Y
2018-2019,08,61820,6005441,Del Norte,Del Norte County Unified,Redwood Elementary,Unified School District,Elementary Schools (Public),Traditional,CEP,No ,N/A,N/A,N,K,8,528,219,41.5%,250,47.3%,528,219,41.5%,250,47.3%,Y
2018-2019,08,61820,6005458,Del Norte,Del Norte County Unified,Smith River Elementary,Unified School District,Elementary Schools (Public),Traditional,CEP,No ,N/A,N/A,N,K,8,213,133,62.4%,169,79.3%,210,133,63.3%,168,80.0%,Y
2018-2019,08,61820,6113013,Del Norte,Del Norte County Unified,Mary Peacock Elementary,Unified School District,Elementary Schools (Public),Traditional,CEP,No ,N/A,N/A,N,K,5,254,152,59.8%,167,65.7%,254,152,59.8%,167,65.7%,Y
2018-2019,09,10090,0000001,El Dorado,El Dorado County Office of Education,"Nonpublic, Nonsectarian Schools",County Office of Education (COE),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,6,75.0%,6,75.0%,8,6,75.0%,6,75.0%,Y
2018-2019,09,10090,0106047,El Dorado,El Dorado County Office of Education,Blue Ridge,County Office of Education (COE),Juvenile Court Schools,Juvenile Court School,N/A,No ,N/A,N/A,N,K,12,9,9,100.0%,9,100.0%,9,9,100.0%,9,100.0%,Y
2018-2019,09,10090,0123521,El Dorado,El Dorado County Office of Education,Charter Alternative Program (CAP),County Office of Education (COE),County Community,County Community School,N/A,Yes,0360,Locally funded,N,K,8,159,53,33.3%,53,33.3%,159,53,33.3%,53,33.3%,Y
2018-2019,09,10090,0136036,El Dorado,El Dorado County Office of Education,John Adams Academy - El Dorado Hills,County Office of Education (COE),K-12 Schools (Public),Traditional,N/A,Yes,1880,Directly funded,Y,K,12,497,56,11.3%,70,14.1%,477,55,11.5%,67,14.0%,Y
2018-2019,09,10090,0930016,El Dorado,El Dorado County Office of Education,Golden Ridge,County Office of Education (COE),Juvenile Court Schools,Juvenile Court School,N/A,No ,N/A,N/A,N,K,12,11,11,100.0%,11,100.0%,10,10,100.0%,10,100.0%,Y
2018-2019,09,10090,0930123,El Dorado,El Dorado County Office of Education,Charter Community School Home Study Academy,County Office of Education (COE),County Community,County Community School,N/A,Yes,0005,Locally funded,N,K,12,479,136,28.4%,143,29.9%,453,126,27.8%,133,29.4%,Y
2018-2019,09,10090,0930131,El Dorado,El Dorado County Office of Education,Rite of Passage,County Office of Education (COE),Juvenile Court Schools,Juvenile Court School,N/A,Yes,0053,Locally funded,N,9,12,121,121,100.0%,121,100.0%,115,115,100.0%,115,100.0%,Y
2018-2019,09,10090,6069470,El Dorado,El Dorado County Office of Education,Special Education,County Office of Education (COE),Special Education Schools (Public),Special Education School,N/A,No ,N/A,N/A,N,P,Adult,203,40,19.7%,41,20.2%,152,34,22.4%,35,23.0%,Y
2018-2019,09,61838,0000001,El Dorado,Buckeye Union Elementary,"Nonpublic, Nonsectarian Schools",Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6,2,33.3%,2,33.3%,6,2,33.3%,2,33.3%,Y
2018-2019,09,61838,0100024,El Dorado,Buckeye Union Elementary,Oak Meadow Elementary,Elementary School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,618,52,8.4%,61,9.9%,607,52,8.6%,61,10.0%,Y
2018-2019,09,61838,0107227,El Dorado,Buckeye Union Elementary,Charter Montessori Valley View Campus,Elementary School District,Elementary Schools (Public),Traditional,N/A,Yes,0665,Locally funded,N,K,7,615,64,10.4%,78,12.7%,600,64,10.7%,78,13.0%,Y
2018-2019,09,61838,0111724,El Dorado,Buckeye Union Elementary,California Montessori Project-Shingle Springs Campus,Elementary School District,Elementary Schools (Public),Traditional,N/A,Yes,0774,Directly funded,Y,K,8,465,57,12.3%,68,14.6%,465,57,12.3%,68,14.6%,Y
2018-2019,09,61838,0129965,El Dorado,Buckeye Union Elementary,Rising Sun Montessori,Elementary School District,Elementary Schools (Public),Traditional,N/A,Yes,1655,Directly funded,Y,K,8,126,22,17.5%,22,17.5%,123,22,17.9%,22,17.9%,Y
2018-2019,09,61838,0136200,El Dorado,Buckeye Union Elementary,Clarksville Charter,Elementary School District,K-12 Schools (Public),Traditional,N/A,Yes,1891,Directly funded,Y,K,12,871,244,28.0%,293,33.6%,853,238,27.9%,287,33.6%,Y
2018-2019,09,61838,0137919,El Dorado,Buckeye Union Elementary,Buckeye Union Mandarin Immersion Charter,Elementary School District,K-12 Schools (Public),Traditional,N/A,Yes,1999,Locally funded,N,K,12,42,0,0.0%,0,0.0%,42,0,0.0%,0,0.0%,Y
2018-2019,09,61838,6005466,El Dorado,Buckeye Union Elementary,Buckeye Elementary,Elementary School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,365,133,36.4%,159,43.6%,365,133,36.4%,159,43.6%,Y
2018-2019,09,61838,6005474,El Dorado,Buckeye Union Elementary,William Brooks Elementary,Elementary School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,501,28,5.6%,39,7.8%,501,28,5.6%,39,7.8%,Y
2018-2019,09,61838,6096614,El Dorado,Buckeye Union Elementary,Camerado Springs Middle,Elementary School District,Intermediate/Middle Schools (Public),Traditional,N/A,No ,N/A,N/A,N,6,8,595,118,19.8%,146,24.5%,595,118,19.8%,146,24.5%,Y
2018-2019,09,61838,6107361,El Dorado,Buckeye Union Elementary,Blue Oak Elementary,Elementary School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,457,85,18.6%,97,21.2%,442,85,19.2%,97,21.9%,Y
2018-2019,09,61838,6110456,El Dorado,Buckeye Union Elementary,Silva Valley Elementary,Elementary School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,518,33,6.4%,39,7.5%,509,32,6.3%,38,7.5%,Y
2018-2019,09,61838,6112361,El Dorado,Buckeye Union Elementary,Rolling Hills Middle,Elementary School District,Intermediate/Middle Schools (Public),Traditional,N/A,No ,N/A,N/A,N,6,8,989,72,7.3%,85,8.6%,989,72,7.3%,85,8.6%,Y
2018-2019,09,61846,0123125,El Dorado,Camino Union Elementary,Camino Polytechnic,Elementary School District,Elementary Schools (Public),Traditional,N/A,Yes,1150,Directly funded,N,K,8,66,18,27.3%,20,30.3%,65,17,26.2%,19,29.2%,Y
2018-2019,09,61846,6005482,El Dorado,Camino Union Elementary,Camino Elementary,Elementary School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,8,408,207,50.7%,219,53.7%,403,205,50.9%,217,53.8%,Y
2018-2019,09,61853,0000001,El Dorado,El Dorado Union High,"Nonpublic, Nonsectarian Schools",High School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24,3,12.5%,3,12.5%,17,3,17.6%,3,17.6%,Y
2018-2019,09,61853,0930081,El Dorado,El Dorado Union High,Oak Ridge High,High School District,High Schools (Public),Traditional,N/A,No ,N/A,N/A,N,8,12,"2,461",152,6.2%,159,6.5%,"2,386",150,6.3%,156,6.5%,Y
2018-2019,09,61853,0930164,El Dorado,El Dorado Union High,Union Mine High,High School District,High Schools (Public),Traditional,N/A,No ,N/A,N/A,N,9,12,"1,084",318,29.3%,351,32.4%,"1,029",305,29.6%,334,32.5%,Y
2018-2019,09,61853,0930214,El Dorado,El Dorado Union High,EDUHSD Virtual Academy at Shenandoah,High School District,High Schools (Public),Traditional,N/A,Yes,0366,Locally funded,N,9,12,110,15,13.6%,15,13.6%,105,14,13.3%,14,13.3%,Y
2018-2019,09,61853,0932756,El Dorado,El Dorado Union High,El Dorado High,High School District,High Schools (Public),Traditional,N/A,No ,N/A,N/A,N,9,12,"1,095",379,34.6%,413,37.7%,"1,048",362,34.5%,395,37.7%,Y
2018-2019,09,61853,0934554,El Dorado,El Dorado Union High,Independence Continuation,High School District,Continuation High Schools,Continuation School,N/A,No ,N/A,N/A,N,9,12,100,61,61.0%,64,64.0%,87,51,58.6%,53,60.9%,Y
2018-2019,09,61853,0936302,El Dorado,El Dorado Union High,Ponderosa High,High School District,High Schools (Public),Traditional,N/A,No ,N/A,N/A,N,9,12,"1,865",301,16.1%,337,18.1%,"1,796",291,16.2%,326,18.2%,Y
2018-2019,09,61879,6005508,El Dorado,Gold Oak Union Elementary,Gold Oak Elementary,Elementary School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,324,121,37.3%,130,40.1%,320,120,37.5%,129,40.3%,Y
2018-2019,09,61879,6109698,El Dorado,Gold Oak Union Elementary,Pleasant Valley Middle,Elementary School District,Intermediate/Middle Schools (Public),Traditional,N/A,No ,N/A,N/A,N,6,8,158,62,39.2%,67,42.4%,158,62,39.2%,67,42.4%,Y
2018-2019,09,61887,6005516,El Dorado,Gold Trail Union Elementary,Gold Trail,Elementary School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,4,8,389,89,22.9%,99,25.4%,389,89,22.9%,99,25.4%,Y
2018-2019,09,61887,6110167,El Dorado,Gold Trail Union Elementary,Sutters Mill,Elementary School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,3,272,71,26.1%,79,29.0%,266,69,25.9%,77,28.9%,Y
2018-2019,09,61895,6005524,El Dorado,Indian Diggings Elementary,Indian Diggings Elementary,Elementary School District,Elemen Schools In 1 School Dist. (Public),Traditional,N/A,No ,N/A,N/A,N,K,8,18,6,33.3%,6,33.3%,18,6,33.3%,6,33.3%,Y
2018-2019,09,61903,0110155,El Dorado,Lake Tahoe Unified,Lake Tahoe Environmental Science Magnet,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,376,81,21.5%,109,29.0%,376,81,21.5%,109,29.0%,Y
2018-2019,09,61903,0930040,El Dorado,Lake Tahoe Unified,Mt. Tallac High,Unified School District,Continuation High Schools,Continuation School,N/A,No ,N/A,N/A,N,9,12,65,49,75.4%,50,76.9%,60,45,75.0%,46,76.7%,Y
2018-2019,09,61903,0937805,El Dorado,Lake Tahoe Unified,South Tahoe High,Unified School District,High Schools (Public),Traditional,N/A,No ,N/A,N/A,N,9,12,"1,082",470,43.4%,556,51.4%,"1,055",455,43.1%,540,51.2%,Y
2018-2019,09,61903,6005540,El Dorado,Lake Tahoe Unified,Bijou Community,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,563,339,60.2%,405,71.9%,563,339,60.2%,405,71.9%,Y
2018-2019,09,61903,6005565,El Dorado,Lake Tahoe Unified,South Tahoe Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,N/A,No ,N/A,N/A,N,6,8,918,446,48.6%,519,56.5%,918,446,48.6%,519,56.5%,Y
2018-2019,09,61903,6005573,El Dorado,Lake Tahoe Unified,Tahoe Valley Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,401,253,63.1%,287,71.6%,342,234,68.4%,261,76.3%,Y
2018-2019,09,61903,6095301,El Dorado,Lake Tahoe Unified,Sierra House Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,467,214,45.8%,259,55.5%,467,214,45.8%,259,55.5%,Y
2018-2019,09,61911,6005581,El Dorado,Latrobe,Latrobe Elementary,Elementary School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,3,66,5,7.6%,5,7.6%,65,5,7.7%,5,7.7%,Y
2018-2019,09,61911,6103857,El Dorado,Latrobe,Miller's Hill,Elementary School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,4,8,79,8,10.1%,8,10.1%,79,8,10.1%,8,10.1%,Y
2018-2019,09,61929,0000001,El Dorado,Mother Lode Union Elementary,"Nonpublic, Nonsectarian Schools",Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,2,66.7%,2,66.7%,3,2,66.7%,2,66.7%,Y
2018-2019,09,61929,6005615,El Dorado,Mother Lode Union Elementary,Herbert C. Green Middle,Elementary School District,Intermediate/Middle Schools (Public),Traditional,N/A,No ,N/A,N/A,N,5,8,468,246,52.6%,270,57.7%,468,246,52.6%,270,57.7%,Y
2018-2019,09,61929,6106678,El Dorado,Mother Lode Union Elementary,Indian Creek Elementary,Elementary School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,4,559,292,52.2%,330,59.0%,543,286,52.7%,323,59.5%,Y
2018-2019,09,61945,0000001,El Dorado,Pioneer Union Elementary,"Nonpublic, Nonsectarian Schools",Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2,0,0.0%,0,0.0%,2,0,0.0%,0,0.0%,Y
2018-2019,09,61945,6005631,El Dorado,Pioneer Union Elementary,Pioneer Elementary,Elementary School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,180,109,60.6%,110,61.1%,179,109,60.9%,110,61.5%,Y
2018-2019,09,61945,6112569,El Dorado,Pioneer Union Elementary,Mountain Creek Middle,Elementary School District,Intermediate/Middle Schools (Public),Traditional,N/A,No ,N/A,N/A,N,6,8,87,52,59.8%,52,59.8%,87,52,59.8%,52,59.8%,Y
2018-2019,09,61945,6114664,El Dorado,Pioneer Union Elementary,Walt Tyler Elementary,Elementary School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,3,18,13,72.2%,13,72.2%,17,13,76.5%,13,76.5%,Y
2018-2019,09,61952,0000001,El Dorado,Placerville Union Elementary,"Nonpublic, Nonsectarian Schools",Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,0,0.0%,0,0.0%,3,0,0.0%,0,0.0%,Y
2018-2019,09,61952,6005649,El Dorado,Placerville Union Elementary,Edwin Markham Middle,Elementary School District,Intermediate/Middle Schools (Public),Traditional,N/A,No ,N/A,N/A,N,6,8,425,189,44.5%,214,50.4%,425,189,44.5%,214,50.4%,Y
2018-2019,09,61952,6005656,El Dorado,Placerville Union Elementary,Louisiana Schnell Elementary,Elementary School District,Elementary Schools (Public),Traditional,CEP,No ,N/A,N/A,N,K,5,424,274,64.6%,300,70.8%,416,270,64.9%,296,71.2%,Y
