Academic Year,County Code,District Code,School Code,County Name,District Name,School Name,District Type,School Type,"Educational Option Type","NSLP Provision Status","Charter School (Y/N)",Charter Number,Charter Funding Type,IRC,Low Grade,High Grade,total_enrolled,frpm,foster,homeless,migrant,direct_cert,unduplicated_frpm,english_learner,"CALPADS Unduplicated Pupil Count (UPC)","CALPADS Fall 1 Certification Status (Y/N)",
2018-2019,15,63677,0000000,Kern,Mojave Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"2,800","2,428",37,88,0,"1,794","2,451",418,"2,487",Y,
2018-2019,15,63685,0000000,Kern,Muroc Joint Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"1,791",568,14,0,0,358,570,12,577,Y,
2018-2019,15,63693,0000000,Kern,Norris Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"4,176","1,099",20,0,0,660,"1,115",174,"1,190",Y,
2018-2019,15,63719,0000000,Kern,Pond Union Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,199,186,0,0,18,122,188,70,189,Y,
2018-2019,15,63750,0000000,Kern,Rosedale Union Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"5,797","1,819",24,150,0,"1,224","1,881",197,"1,972",Y,
2018-2019,15,63768,0000000,Kern,Semitropic Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,214,14,1,0,13,143,160,141,205,Y,
2018-2019,15,63776,0000000,Kern,Southern Kern Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"3,557","2,293",45,170,6,"1,582","2,374",520,"2,477",Y,
2018-2019,15,63784,0000000,Kern,South Fork Union,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,253,175,0,4,0,132,179,4,179,Y,
2018-2019,15,63792,0000000,Kern,Standard Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"3,043","2,683",29,61,7,"1,919","2,690",138,"2,695",Y,
2018-2019,15,63800,0000000,Kern,Taft City,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"2,302","1,867",9,139,79,"1,296","1,900",725,"1,943",Y,
2018-2019,15,63818,0000000,Kern,Taft Union High,N/A,High School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"1,016",663,1,4,30,441,663,95,677,Y,
2018-2019,15,63826,0000000,Kern,Tehachapi Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"4,307","1,814",27,40,27,"1,238","1,880",288,"1,930",Y,
2018-2019,15,63834,0000000,Kern,Vineland Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,680,679,2,1,77,451,679,414,679,Y,
2018-2019,15,63842,0000000,Kern,Wasco Union Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"3,627","3,170",6,17,236,"2,207","3,178","1,281","3,253",Y,
2018-2019,15,63859,0000000,Kern,Wasco Union High,N/A,High School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"1,867","1,394",4,2,127,942,"1,428",294,"1,470",Y,
2018-2019,15,73544,0000000,Kern,Rio Bravo-Greeley Union Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"1,083",525,5,0,6,289,525,133,537,Y,
2018-2019,15,73742,0000000,Kern,Sierra Sands Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"5,118","3,331",20,34,0,"1,841","3,335",334,"3,370",Y,
2018-2019,15,73908,0000000,Kern,McFarland Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"3,454","3,043",17,74,184,"2,103","3,102","1,426","3,189",Y,
2018-2019,15,75168,0000000,Kern,El Tejon Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,736,405,8,9,0,314,484,51,490,Y,
2018-2019,15,75630,1530500,Kern,SBE - Ridgecrest Charter,Ridgecrest Charter,State Board of Education,Elemen Schools In 1 School Dist. (Public),Traditional,N/A,Yes,0350,Directly funded,N,K,8,477,225,0,14,0,172,229,26,236,Y,
2018-2019,16,10165,0000000,Kings,Kings County Office of Education,N/A,County Office of Education (COE),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,357,217,8,5,0,70,228,64,245,Y,
2018-2019,16,63875,0000000,Kings,Armona Union Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,965,906,8,30,13,558,907,299,918,Y,
2018-2019,16,63875,0101717,Kings,Armona Union Elementary,Crossroads Charter,Elementary School District,K-12 Schools (Public),Traditional,N/A,Yes,0571,Locally funded,N,K,12,172,141,2,0,0,94,149,18,149,Y,
2018-2019,16,63875,0112698,Kings,Armona Union Elementary,California Virtual Academy at Kings,Elementary School District,K-12 Schools (Public),Traditional,N/A,Yes,0840,Directly funded,Y,K,12,373,143,1,0,0,167,227,12,228,Y,
2018-2019,16,63883,0000000,Kings,Central Union Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"1,848",950,4,1,8,250,955,147,968,Y,
2018-2019,16,63891,0000000,Kings,Corcoran Joint Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"3,318","2,795",19,109,52,"1,962","2,901",410,"2,925",Y,
2018-2019,16,63917,0000000,Kings,Hanford Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"5,521","4,581",52,74,128,"3,010","4,582","1,361","4,668",Y,
2018-2019,16,63917,6010391,Kings,Hanford Elementary,Jefferson Charter Academy,Elementary School District,Elementary Schools (Public),Traditional,CEP,Yes,1637,Locally funded,N,K,8,513,235,0,1,36,123,235,120,257,Y,
2018-2019,16,63925,0000000,Kings,Hanford Joint Union High,N/A,High School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"3,898","2,486",41,54,119,"1,559","2,492",299,"2,527",Y,
2018-2019,16,63925,0137901,Kings,Hanford Joint Union High,Hanford Online Charter,High School District,High Schools (Public),Traditional,N/A,Yes,1997,Locally funded,N,9,12,2,1,0,0,0,1,1,0,1,Y,
2018-2019,16,63933,0000000,Kings,Island Union Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,435,150,0,0,0,104,153,15,153,Y,
2018-2019,16,63941,0000000,Kings,Kings River-Hardwick Union Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,816,203,0,0,8,132,233,31,237,Y,
2018-2019,16,63958,0000000,Kings,Kit Carson Union Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,380,291,4,0,2,169,292,85,293,Y,
2018-2019,16,63958,0136556,Kings,Kit Carson Union Elementary,Kings Valley Academy II,Elementary School District,K-12 Schools (Public),Traditional,N/A,Yes,1896,Directly funded,Y,K,12,849,733,22,33,14,493,745,146,754,Y,
2018-2019,16,63958,6113120,Kings,Kit Carson Union Elementary,Mid Valley Alternative Charter,Elementary School District,Elementary Schools (Public),Traditional,N/A,Yes,0088,Locally funded,N,K,8,19,10,1,0,0,4,10,0,10,Y,
2018-2019,16,63966,0000000,Kings,Lakeside Union Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,323,307,4,0,5,220,307,120,310,Y,
2018-2019,16,63974,0000000,Kings,Lemoore Union Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"3,136","2,138",22,49,36,"1,433","2,148",499,"2,210",Y,
2018-2019,16,63974,0100156,Kings,Lemoore Union Elementary,Lemoore University Elementary Charter,Elementary School District,Intermediate/Middle Schools (Public),Traditional,N/A,Yes,0489,Locally funded,N,5,8,172,82,0,4,2,45,83,9,85,Y,
2018-2019,16,63982,0000000,Kings,Lemoore Union High,N/A,High School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"1,928","1,026",17,12,24,624,"1,040",128,"1,060",Y,
2018-2019,16,63982,0110205,Kings,Lemoore Union High,Lemoore Middle College High,High School District,High Schools (Public),Traditional,N/A,Yes,1068,Directly funded,N,9,12,236,65,0,1,4,41,65,2,65,Y,
2018-2019,16,63982,0136234,Kings,Lemoore Union High,Lemoore Online College Preparatory High,High School District,High Schools (Public),Traditional,N/A,Yes,1877,Directly funded,N,9,12,26,11,0,0,0,6,11,4,12,Y,
2018-2019,16,63990,0000000,Kings,Pioneer Union Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"1,605",689,5,6,3,360,691,117,708,Y,
2018-2019,16,73932,0000000,Kings,Reef-Sunset Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"2,677","2,437",18,213,90,"1,334","2,451","1,284","2,552",Y,
2018-2019,17,10173,0000000,Lake,Lake County Office of Education,N/A,County Office of Education (COE),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,36,33,0,0,0,23,34,1,34,Y,
2018-2019,17,64014,0000000,Lake,Kelseyville Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"1,703","1,228",16,39,93,795,"1,365",252,"1,381",Y,
2018-2019,17,64022,0000000,Lake,Konocti Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"3,575","2,962",12,266,162,"2,192","3,010",774,"3,085",Y,
2018-2019,17,64030,0000000,Lake,Lakeport Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"1,472",868,9,59,52,632,955,122,978,Y,
2018-2019,17,64048,0000000,Lake,Lucerne Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,253,223,1,25,8,162,225,18,227,Y,
2018-2019,17,64055,0000000,Lake,Middletown Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"1,479",758,1,48,7,408,762,88,786,Y,
2018-2019,17,64055,0108340,Lake,Middletown Unified,Lake County International Charter,Unified School District,Elementary Schools (Public),Traditional,N/A,Yes,0681,Directly funded,Y,K,8,75,54,0,0,0,30,56,4,57,Y,
2018-2019,17,64055,0129601,Lake,Middletown Unified,California Connections Academy @ North Bay,Unified School District,K-12 Schools (Public),Traditional,N/A,Yes,1653,Directly funded,Y,K,12,193,84,1,5,0,68,88,4,89,Y,
2018-2019,17,76976,0000000,Lake,Upper Lake Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,855,603,10,20,9,457,637,43,642,Y,
2018-2019,18,10181,0000000,Lassen,Lassen County Office of Education,N/A,County Office of Education (COE),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23,0,2,0,0,5,7,0,10,Y,
2018-2019,18,64089,0000000,Lassen,Big Valley Joint Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,127,89,0,1,23,23,90,10,90,Y,
2018-2019,18,64105,0000000,Lassen,Janesville Union Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,367,138,6,0,0,83,143,1,143,Y,
2018-2019,18,64113,0000000,Lassen,Johnstonville Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,189,90,0,0,0,59,90,3,92,Y,
2018-2019,18,64139,0000000,Lassen,Lassen Union High,N/A,High School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,787,238,10,4,0,198,264,20,270,Y,
2018-2019,18,64162,0000000,Lassen,Ravendale-Termo Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,9,0,0,0,5,9,2,9,Y,
2018-2019,18,64162,0135756,Lassen,Ravendale-Termo Elementary,Long Valley Charter - Susanville,Elementary School District,K-12 Schools (Public),Traditional,N/A,Yes,1871,Directly funded,Y,K,12,140,85,0,2,0,53,85,0,85,Y,
2018-2019,18,64162,6010763,Lassen,Ravendale-Termo Elementary,Long Valley Charter,Elementary School District,K-12 Schools (Public),Traditional,N/A,Yes,1549,Directly funded,Y,K,12,231,139,0,1,0,77,139,6,141,Y,
2018-2019,18,64170,0000000,Lassen,Richmond Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,226,29,1,0,0,10,29,0,29,Y,
2018-2019,18,64188,0000000,Lassen,Shaffer Union Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,191,142,5,3,0,91,142,24,145,Y,
2018-2019,18,64196,0000000,Lassen,Susanville Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"1,122",626,8,42,0,442,629,58,648,Y,
2018-2019,18,64204,0000000,Lassen,Westwood Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,180,114,1,3,0,67,116,2,116,Y,
2018-2019,18,75036,0000000,Lassen,Fort Sage Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,149,95,6,4,0,62,98,0,98,Y,
2018-2019,18,75036,0121657,Lassen,Fort Sage Unified,Mt. Lassen Charter,Unified School District,K-12 Schools (Public),Traditional,N/A,Yes,1185,Locally funded,N,K,12,119,48,0,0,0,16,48,2,48,Y,
2018-2019,19,10199,0000000,Los Angeles,Los Angeles County Office of Education,N/A,County Office of Education (COE),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"2,239",655,170,77,0,526,960,324,"1,342",Y,
2018-2019,19,10199,0100776,Los Angeles,Los Angeles County Office of Education,North Valley Military Institute College Preparatory Academy,County Office of Education (COE),K-12 Schools (Public),Traditional,N/A,Yes,0540,Directly funded,Y,6,12,638,560,7,73,0,338,598,116,607,Y,
2018-2019,19,10199,0106880,Los Angeles,Los Angeles County Office of Education,Jardin de la Infancia,County Office of Education (COE),Elementary Schools (Public),Traditional,N/A,Yes,0663,Directly funded,Y,K,1,34,19,0,0,0,17,28,28,33,Y,
2018-2019,19,10199,0109660,Los Angeles,Los Angeles County Office of Education,Aspire Antonio Maria Lugo Academy,County Office of Education (COE),Elementary Schools (Public),Traditional,N/A,Yes,0694,Directly funded,Y,K,6,399,358,1,0,0,221,369,118,377,Y,
2018-2019,19,10199,0109942,Los Angeles,Los Angeles County Office of Education,Los Angeles International Charter High,County Office of Education (COE),High Schools (Public),Traditional,N/A,Yes,0741,Directly funded,Y,9,12,147,129,0,0,0,69,135,5,135,Y,
2018-2019,19,10199,0112128,Los Angeles,Los Angeles County Office of Education,Aspire Ollin University Preparatory Academy,County Office of Education (COE),K-12 Schools (Public),Traditional,N/A,Yes,0693,Directly funded,Y,6,12,599,563,0,2,0,345,574,63,574,Y,
2018-2019,19,10199,0115030,Los Angeles,Los Angeles County Office of Education,Magnolia Science Academy 3,County Office of Education (COE),K-12 Schools (Public),Traditional,N/A,Yes,0917,Directly funded,Y,6,12,510,343,0,13,0,204,359,27,365,Y,
2018-2019,19,10199,0115212,Los Angeles,Los Angeles County Office of Education,Magnolia Science Academy 2,County Office of Education (COE),K-12 Schools (Public),Traditional,N/A,Yes,0906,Directly funded,Y,6,12,437,371,0,8,0,248,371,52,373,Y,
2018-2019,19,10199,0121772,Los Angeles,Los Angeles County Office of Education,Environmental Charter Middle,County Office of Education (COE),Intermediate/Middle Schools (Public),Traditional,N/A,Yes,1204,Directly funded,Y,6,8,346,286,0,1,0,161,304,60,308,Y,
2018-2019,19,10199,0127498,Los Angeles,Los Angeles County Office of Education,Environmental Charter Middle - Inglewood,County Office of Education (COE),Intermediate/Middle Schools (Public),Traditional,N/A,Yes,1501,Directly funded,Y,6,8,359,307,0,0,0,141,309,114,321,Y,
2018-2019,19,10199,0127522,Los Angeles,Los Angeles County Office of Education,Optimist Charter,County Office of Education (COE),High Schools (Public),Traditional,N/A,Yes,1506,Directly funded,Y,7,12,70,63,62,0,0,23,63,14,65,Y,
2018-2019,19,10199,0128025,Los Angeles,Los Angeles County Office of Education,Lashon Academy,County Office of Education (COE),Elementary Schools (Public),Traditional,N/A,Yes,1560,Directly funded,Y,K,6,444,328,1,5,0,202,331,190,364,Y,
2018-2019,19,10199,0132605,Los Angeles,Los Angeles County Office of Education,Valiente College Preparatory Charter,County Office of Education (COE),Intermediate/Middle Schools (Public),Traditional,N/A,Yes,1744,Directly funded,Y,4,8,172,122,1,1,0,82,122,39,129,Y,
2018-2019,19,10199,0134346,Los Angeles,Los Angeles County Office of Education,Intellectual Virtues Academy,County Office of Education (COE),High Schools (Public),Traditional,N/A,Yes,1814,Directly funded,Y,9,12,105,51,0,6,0,36,63,9,64,Y,
2018-2019,19,10199,0134361,Los Angeles,Los Angeles County Office of Education,LA's Promise Charter Middle #1,County Office of Education (COE),Intermediate/Middle Schools (Public),Traditional,N/A,Yes,1818,Directly funded,Y,6,8,246,217,2,1,0,149,218,81,225,Y,
2018-2019,19,10199,0135368,Los Angeles,Los Angeles County Office of Education,Alma Fuerte Public,County Office of Education (COE),Elementary Schools (Public),Traditional,N/A,Yes,1859,Directly funded,Y,K,8,75,48,1,0,0,33,48,30,55,Y,
2018-2019,19,10199,0135582,Los Angeles,Los Angeles County Office of Education,LA's Promise Charter High #1,County Office of Education (COE),High Schools (Public),Traditional,N/A,Yes,1817,Directly funded,Y,9,12,97,79,0,0,0,68,79,23,85,Y,
2018-2019,19,10199,0136119,Los Angeles,Los Angeles County Office of Education,Animo City of Champions Charter High,County Office of Education (COE),High Schools (Public),Traditional,N/A,Yes,1874,Directly funded,Y,9,12,258,219,3,4,0,121,223,30,223,Y,
2018-2019,19,10199,0137166,Los Angeles,Los Angeles County Office of Education,Soleil Academy Charter,County Office of Education (COE),Elementary Schools (Public),Traditional,N/A,Yes,1931,Directly funded,Y,K,5,90,75,1,0,0,41,75,36,78,Y,
2018-2019,19,10199,0137679,Los Angeles,Los Angeles County Office of Education,Magnolia Science Academy 5,County Office of Education (COE),K-12 Schools (Public),Traditional,N/A,Yes,0987,Directly funded,Y,6,12,248,206,0,16,0,123,209,59,218,Y,
2018-2019,19,10199,0138669,Los Angeles,Los Angeles County Office of Education,Da Vinci RISE High,County Office of Education (COE),High Schools (Public),Traditional,N/A,Yes,2017,Directly funded,Y,9,12,132,78,23,2,0,67,92,17,99,Y,
2018-2019,19,10199,6116883,Los Angeles,Los Angeles County Office of Education,Odyssey Charter,County Office of Education (COE),Elementary Schools (Public),Traditional,N/A,Yes,0249,Directly funded,Y,K,8,484,143,0,2,0,85,145,19,149,Y,
2018-2019,19,10199,6119945,Los Angeles,Los Angeles County Office of Education,Magnolia Science Academy,County Office of Education (COE),K-12 Schools (Public),Traditional,N/A,Yes,0438,Directly funded,Y,6,12,590,498,0,7,0,338,503,99,506,Y,
2018-2019,19,64212,0000000,Los Angeles,ABC Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"20,462","10,067",86,100,975,"5,737","10,222","3,786","11,153",Y,
2018-2019,19,64246,0000000,Los Angeles,Antelope Valley Union High,N/A,High School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"21,077","12,193",369,145,106,"8,880","13,921","2,074","14,496",Y,
2018-2019,19,64246,0126003,Los Angeles,Antelope Valley Union High,Academies of the Antelope Valley,High School District,High Schools (Public),Traditional,N/A,Yes,1415,Locally funded,N,7,12,565,304,3,0,5,211,320,30,324,Y,
2018-2019,19,64246,1996537,Los Angeles,Antelope Valley Union High,Desert Sands Charter,High School District,High Schools (Public),Traditional,N/A,Yes,0411,Directly funded,Y,9,12,834,638,21,38,0,427,655,53,659,Y,
2018-2019,19,64261,0000000,Los Angeles,Arcadia Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"9,357","2,369",10,25,0,"1,580","2,435","1,095","3,100",Y,
2018-2019,19,64279,0000000,Los Angeles,Azusa Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"8,010","6,490",69,567,29,"3,949","6,572","2,161","6,829",Y,
2018-2019,19,64287,0000000,Los Angeles,Baldwin Park Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"12,505","12,112",106,"1,997",27,"6,400","12,173","2,751","12,216",Y,
2018-2019,19,64287,1996479,Los Angeles,Baldwin Park Unified,Opportunities for Learning - Baldwin Park,Unified School District,K-12 Schools (Public),Traditional,N/A,Yes,0402,Directly funded,Y,K,12,"3,408","1,068",48,43,0,"1,708","2,149",281,"2,222",Y,
2018-2019,19,64295,0000000,Los Angeles,Bassett Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"3,470","3,203",40,600,0,"1,790","3,229",950,"3,269",Y,
2018-2019,19,64303,0000000,Los Angeles,Bellflower Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"11,669","7,935",86,116,0,"4,559","8,086","2,145","8,393",Y,
2018-2019,19,64311,0000000,Los Angeles,Beverly Hills Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"3,772",534,0,12,0,473,622,246,798,Y,
2018-2019,19,64329,0000000,Los Angeles,Bonita Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"10,055","3,799",105,52,0,"2,053","3,861",596,"4,073",Y,
2018-2019,19,64337,0000000,Los Angeles,Burbank Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"15,184","5,397",34,109,0,"3,416","5,517","1,573","6,077",Y,
2018-2019,19,64345,0000000,Los Angeles,Castaic Union,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"2,029",625,8,9,0,398,635,233,692,Y,
2018-2019,19,64352,0000000,Los Angeles,Centinela Valley Union High,N/A,High School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"6,370","5,288",25,73,0,"2,575","5,309",946,"5,489",Y,
2018-2019,19,64352,0128488,Los Angeles,Centinela Valley Union High,Family First Charter,High School District,High Schools (Public),Traditional,N/A,Yes,1558,Directly funded,Y,9,12,612,0,3,11,0,68,80,189,249,Y,
2018-2019,19,64352,0128496,Los Angeles,Centinela Valley Union High,New Opportunities Charter,High School District,High Schools (Public),Traditional,N/A,Yes,1557,Directly funded,Y,9,12,491,0,1,35,0,17,51,132,172,Y,
2018-2019,19,64378,0000000,Los Angeles,Charter Oak Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"4,573","2,506",48,547,0,"1,444","2,539",482,"2,671",Y,
2018-2019,19,64394,0000000,Los Angeles,Claremont Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"6,931","2,224",17,620,0,"1,318","2,453",354,"2,559",Y,
2018-2019,19,64436,0000000,Los Angeles,Covina-Valley Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"11,533","7,823",67,474,0,"3,877","7,953","1,024","8,137",Y,
2018-2019,19,64444,0000000,Los Angeles,Culver City Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"7,144","2,211",14,61,0,"1,282","2,224",836,"2,611",Y,
2018-2019,19,64451,0000000,Los Angeles,Downey Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"22,007","15,040",119,213,0,"6,556","15,100","3,282","15,737",Y,
2018-2019,19,64469,0000000,Los Angeles,Duarte Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"3,547","2,410",27,121,8,"1,387","2,442",786,"2,545",Y,
2018-2019,19,64469,0128736,Los Angeles,Duarte Unified,Opportunities for Learning - Duarte,Unified School District,High Schools (Public),Traditional,N/A,Yes,1599,Directly funded,Y,7,12,472,233,7,2,0,215,319,24,322,Y,
2018-2019,19,64469,0134858,Los Angeles,Duarte Unified,California School of the Arts - San Gabriel Valley,Unified School District,High Schools (Public),Traditional,N/A,Yes,1838,Directly funded,Y,9,12,739,115,0,1,0,103,165,4,166,Y,
2018-2019,19,64477,0000000,Los Angeles,Eastside Union Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"3,275","2,806",114,19,40,"1,699","2,867",858,"2,948",Y,
