state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
va,121,Portsmouth City Public Schools (CEP ,160-13,CHURCHLAND PRIMARY & INTERMEDIATE,46.02%,,N,,502,231
va,121,Portsmouth City Public Schools (CEP ,1130-2,CRADOCK MIDDLE (CEP-NOTE 2),100.00%,,Y,62.50%,541,541
va,121,Portsmouth City Public Schools (CEP ,190-9,DOUGLASS PARK ELEM (CEP-NOTE 2),100.00%,,Y,62.50%,727,727
va,121,Portsmouth City Public Schools (CEP ,1630-0,HODGES MANOR ELEM (CEP-NOTE 2),100.00%,,Y,62.50%,575,575
va,121,Portsmouth City Public Schools (CEP ,240-8,I.C. NORCOM HIGH (CEP-NOTE 2),100.00%,,Y,62.50%,1036,1036
va,121,Portsmouth City Public Schools (CEP ,1400-1,JAMES HURST ELEM (CEP-NOTE 2),100.00%,,Y,62.50%,643,643
va,121,Portsmouth City Public Schools (CEP ,230-3,JOHN TYLER ELEM (CEP-NOTE 2),100.00%,,Y,62.50%,622,622
va,121,Portsmouth City Public Schools (CEP ,1650-0,LAKEVIEW ELEM (CEP-NOTE 2),100.00%,,Y,62.50%,442,442
va,121,Portsmouth City Public Schools (CEP ,1768,MOUNT HERMON PRESCHOOL CTR (CEP-NOTE 2),100.00%,,Y,62.50%,159,159
va,121,Portsmouth City Public Schools (CEP ,1770-0,OLIVE BRANCH PRESCHOOL CTR (CEP-NOTE 2),100.00%,,Y,62.50%,167,167
va,121,Portsmouth City Public Schools (CEP ,60-9,PARK VIEW ELEM (CEP-NOTE 2),100.00%,,Y,62.50%,552,552
va,121,Portsmouth City Public Schools (CEP ,121-0,PROJECT UPLIFT SNP FEEDING SITE (CEP-NOTE 2),100.00%,,Y,62.50%,70,70
va,121,Portsmouth City Public Schools (CEP ,290-11,SIMONSDALE ELEM,49.86%,,N,,700,349
va,121,Portsmouth City Public Schools (CEP ,1769,VICTORY ELEM,50.77%,,N,,585,297
va,121,Portsmouth City Public Schools (CEP ,210-14,WESTHAVEN ELEM (CEP-NOTE 2),100.00%,,Y,62.50%,577,577
va,121,Portsmouth City Public Schools (CEP ,310-8,WM. E. WATERS MIDDLE (CEP-NOTE 2),100.00%,,Y,62.50%,556,556
va,121,Portsmouth City Public Schools (CEP ,1660-1,WOODROW WILSON HIGH,51.79%,,N,,1338,693
va,72,Powhatan County Public Schools,21-0,FLAT ROCK ELEM,14.93%,,N,,643,96
va,72,Powhatan County Public Schools,231,POCAHONTAS ELEM,25.70%,,N,,790,203
va,72,Powhatan County Public Schools,13-0,POWHATAN ELEM,15.64%,,N,,486,76
va,72,Powhatan County Public Schools,11-3,POWHATAN HIGH,14.12%,,N,,1416,200
va,72,Powhatan County Public Schools,130-10,POWHATAN MIDDLE,14.67%,,N,,1029,151
va,73,Prince Edward County Public Schools (CEP ,400-7,PRINCE EDWARD COUNTY HIGH,58.64%,,N,,619,363
va,73,Prince Edward County Public Schools (CEP ,10-33,PRINCE EDWARD ELEM (CEP-NOTE 2),98.36%,,Y,61.49%,844,830
va,73,Prince Edward County Public Schools (CEP ,20-26,PRINCE EDWARD MIDDLE (CEP-NOTE 2),93.40%,,Y,58.35%,593,554
va,74,Prince George County Public Schools,340-8,DAVID A. HARRISON ELEM,26.95%,,N,,590,159
va,74,Prince George County Public Schools,320-10,J.E.J. MOORE MIDDLE,31.36%,,N,,1046,328
va,74,Prince George County Public Schools,310-9,L.L. BEAZLEY ELEM,41.74%,,N,,599,250
va,74,Prince George County Public Schools,270-7,N.B. CLEMENTS JUNIOR HIGH,29.15%,,N,,940,274
va,74,Prince George County Public Schools,290-12,NORTH ELEM,37.83%,,N,,748,283
va,74,Prince George County Public Schools,20-27,PRINCE GEORGE HIGH,23.82%,,N,,1297,309
va,74,Prince George County Public Schools,300-9,SOUTH ELEM,23.23%,,N,,495,115
va,74,Prince George County Public Schools,280-12,WILLIAM A. WALTON ELEM,33.49%,,N,,621,208
va,75,Prince William County Public Schools,330-7,A. HENDERSON ELEM,21.07%,,N,,826,174
va,75,Prince William County Public Schools,760-5,ANTIETAM ELEM,22.32%,,N,,654,146
va,75,Prince William County Public Schools,200-13,ASHLAND ELEM,10.97%,,N,,848,93
va,75,Prince William County Public Schools,290-13,BATTLEFIELD HIGH,7.92%,,N,,3004,238
va,75,Prince William County Public Schools,670-7,BEL AIR ELEM,59.08%,,N,,413,244
va,75,Prince William County Public Schools,600-5,BELMONT ELEM,64.52%,,N,,496,320
va,75,Prince William County Public Schools,840-3,BENNETT ELEM,18.58%,,N,,678,126
va,75,Prince William County Public Schools,530-8,BRENTSVILLE DISTRICT HIGH,10.08%,,N,,1002,101
va,75,Prince William County Public Schools,860-4,BRISTOW RUN ELEM,12.09%,,N,,695,84
va,75,Prince William County Public Schools,950-5,BUCKLAND MILLS ELEM,15.28%,,N,,674,103
va,75,Prince William County Public Schools,920-1,BULL RUN MIDDLE,26.01%,,N,,1192,310
va,75,Prince William County Public Schools,620-7,C.A. SINCLAIR ELEM,69.20%,,N,,750,519
va,75,Prince William County Public Schools,710-7,C.D. HYLTON HIGH,35.36%,,N,,2282,807
va,75,Prince William County Public Schools,900-2,CEDAR POINT ELEM,11.23%,,N,,552,62
va,75,Prince William County Public Schools,5010,CHARLES J COLGAN SR HIGH,14.48%,,N,,2548,369
va,75,Prince William County Public Schools,970-2,CHRIS YUNG ELEM,35.29%,,N,,697,246
va,75,Prince William County Public Schools,660-10,COLES ELEM,32.45%,,N,,413,134
va,75,Prince William County Public Schools,309,COVINGTON-HARPER ELEMENTARY SCHOOL,36.15%,,N,,650,235
va,75,Prince William County Public Schools,610-6,DALE CITY ELEM,63.89%,,N,,457,292
va,75,Prince William County Public Schools,280-13,DUMFRIES ELEM,67.70%,,N,,452,306
va,75,Prince William County Public Schools,490-6,E.H. MARSTELLER MIDDLE,12.61%,,N,,1301,164
va,75,Prince William County Public Schools,580-5,ELIZABETH VAUGHAN ELEM,67.43%,,N,,608,410
va,75,Prince William County Public Schools,120-13,ENTERPRISE ELEM,60.00%,,N,,410,246
va,75,Prince William County Public Schools,370-9,FANNIE W. FITZGERALD ELEM,49.65%,,N,,846,420
va,75,Prince William County Public Schools,450-11,FEATHERSTONE ELEM,70.75%,,N,,506,358
va,75,Prince William County Public Schools,870-4,FOREST PARK HIGH,23.06%,,N,,2199,507
va,75,Prince William County Public Schools,520-5,FRED M. LYNN MIDDLE,68.76%,,N,,1197,823
va,75,Prince William County Public Schools,300-10,FREEDOM HIGH,61.27%,,N,,2179,1335
va,75,Prince William County Public Schools,960-4,GAINESVILLE MIDDLE,11.38%,,N,,1424,162
va,75,Prince William County Public Schools,690-7,GAR-FIELD HIGH,54.30%,,N,,2335,1268
va,75,Prince William County Public Schools,630-5,GEORGE G. TYLER ELEM,15.43%,,N,,486,75
va,75,Prince William County Public Schools,640-5,GEORGE M. HAMPTON MIDDLE,60.57%,,N,,1045,633
va,75,Prince William County Public Schools,770-5,GEORGE P. MULLEN ELEM,52.70%,,N,,816,430
va,75,Prince William County Public Schools,340-9,GLENKIRK ELEM,5.01%,,N,,778,39
va,75,Prince William County Public Schools,510-6,GRAHAM PARK MIDDLE,43.33%,,N,,1020,442
va,75,Prince William County Public Schools,250-15,HAYMARKET ELEM,7.95%,,N,,906,72
va,75,Prince William County Public Schools,380-7,HERBERT J. SAUNDERS MIDDLE,25.17%,,N,,1200,302
va,75,Prince William County Public Schools,10-34,INDEPENDENT HILL,60.24%,,N,,586,353
va,75,Prince William County Public Schools,220-10,J.W. ALVEY ELEM,3.48%,,N,,660,23
va,75,Prince William County Public Schools,130-11,JOHN F. PATTIE SR. ELEM,33.29%,,N,,775,258
va,75,Prince William County Public Schools,70-13,KERRYDALE ELEM,61.06%,,N,,470,287
va,75,Prince William County Public Schools,306,KYLE R. WILSON ELEMENTARY SCHOOL,32.89%,,N,,903,297
va,75,Prince William County Public Schools,180-8,LAKE RIDGE ELEM,28.62%,,N,,573,164
va,75,Prince William County Public Schools,720-7,LAKE RIDGE MIDDLE,28.03%,,N,,1384,388
va,75,Prince William County Public Schools,830-1,LEESYLVANIA ELEM,38.01%,,N,,763,290
va,75,Prince William County Public Schools,460-10,LOCH LOMOND ELEM,64.07%,,N,,526,337
va,75,Prince William County Public Schools,880-5,LOUISE A. BENTON MIDDLE,13.22%,,N,,1430,189
va,75,Prince William County Public Schools,160-14,MARTIN LUTHER KING JR. ELEM,41.50%,,N,,441,183
va,75,Prince William County Public Schools,570-3,MARUMSCO HILLS ELEM,71.23%,,N,,643,458
va,75,Prince William County Public Schools,231-0,MARY G. PORTER TRADITIONAL,20.06%,,N,,678,136
va,75,Prince William County Public Schools,240-9,MARY WILLIAMS ELEM,30.11%,,N,,734,221
va,75,Prince William County Public Schools,30-20,MINNIEVILLE ELEM,56.95%,,N,,532,303
va,75,Prince William County Public Schools,800-2,MONTCLAIR ELEM,35.58%,,N,,652,232
va,75,Prince William County Public Schools,810-0,MOUNTAIN VIEW ELEM,6.09%,,N,,542,33
va,75,Prince William County Public Schools,700-8,NEABSCO ELEM,66.85%,,N,,715,478
va,75,Prince William County Public Schools,260-12,OCCOQUAN ELEM,50.31%,,N,,642,323
va,75,Prince William County Public Schools,820-4,OLD BRIDGE ELEM,26.52%,,N,,724,192
va,75,Prince William County Public Schools,80-13,OSBOURN PARK HIGH,26.77%,,N,,2353,630
va,75,Prince William County Public Schools,910-2,PACE WEST,35.06%,,N,,77,27
va,75,Prince William County Public Schools,501,PARKSIDE MIDDLE,42.79%,,N,,1414,605
va,75,Prince William County Public Schools,1060-2,PATRIOT HIGH,9.59%,,N,,2700,259
va,75,Prince William County Public Schools,945,PENNINGTON,11.67%,,N,,651,76
va,75,Prince William County Public Schools,110-15,PINEY BRANCH ELEM,10.45%,,N,,823,86
va,75,Prince William County Public Schools,140-13,POTOMAC HIGH,41.91%,,N,,1904,798
va,75,Prince William County Public Schools,170-3,POTOMAC MIDDLE,46.69%,,N,,1253,585
va,75,Prince William County Public Schools,550-4,POTOMAC VIEW ELEM,74.96%,,N,,679,509
va,75,Prince William County Public Schools,440-8,R. DEAN KILBY ELEM,66.71%,,N,,823,549
va,75,Prince William County Public Schools,591,RIPPON MIDDLE,50.50%,,N,,1299,656
va,75,Prince William County Public Schools,750-6,RIVER OAKS ELEM,57.98%,,N,,702,407
va,75,Prince William County Public Schools,40-19,ROCKLEDGE ELEM,38.63%,,N,,629,243
va,75,Prince William County Public Schools,310-10,RONALD WILSON REAGAN MIDDLE,8.35%,,N,,1390,116
va,75,Prince William County Public Schools,941-0,ROSA PARKS ELEM,33.29%,,N,,718,239
va,75,Prince William County Public Schools,360-11,SAMUEL L. GRAVELY JR. ELEM SCH,9.58%,,N,,804,77
va,75,Prince William County Public Schools,730-7,SHARON C. MCAULIFFE ELEM,45.67%,,N,,427,195
va,75,Prince William County Public Schools,500-10,SIGNAL HILL ELEM,23.31%,,N,,755,176
va,75,Prince William County Public Schools,850-4,SONNIE PENN ELEM,31.29%,,N,,882,276
va,75,Prince William County Public Schools,320-11,SPRINGWOODS ELEM,21.27%,,N,,663,141
va,75,Prince William County Public Schools,680-5,STONEWALL JACKSON HIGH,48.76%,,N,,2455,1197
va,75,Prince William County Public Schools,480-9,STONEWALL MIDDLE,60.97%,,N,,1158,706
va,75,Prince William County Public Schools,780-4,STUART M. BEVILLE MIDDLE,48.78%,,N,,1062,518
va,75,Prince William County Public Schools,20-28,SUDLEY ELEM,56.72%,,N,,670,380
va,75,Prince William County Public Schools,270-8,SUELLA G. ELLIS ELEM,61.52%,,N,,538,331
va,75,Prince William County Public Schools,890-3,SWANS CREEK ELEM,46.36%,,N,,686,318
va,75,Prince William County Public Schools,470-9,T CLAY WOOD ELEM,8.25%,,N,,921,76
va,75,Prince William County Public Schools,150-12,THE NOKESVILLE SCHOOL,14.61%,,N,,1006,147
va,75,Prince William County Public Schools,790-3,THURGOOD MARSHALL ELEM,10.96%,,N,,666,73
va,75,Prince William County Public Schools,430-8,TRIANGLE ELEM,55.47%,,N,,795,441
va,75,Prince William County Public Schools,390-7,VICTORY ELEM,23.78%,,N,,677,161
va,75,Prince William County Public Schools,540-3,WEST GATE ELEM,77.53%,,N,,543,421
va,75,Prince William County Public Schools,740-9,WESTRIDGE ELEM,17.08%,,N,,720,123
va,75,Prince William County Public Schools,190-10,WOODBINE PRESCHOOL,6.94%,,N,,72,5
va,75,Prince William County Public Schools,60-10,WOODBRIDGE HIGH,34.24%,,N,,2687,920
va,75,Prince William County Public Schools,560-6,WOODBRIDGE MIDDLE,40.92%,,N,,1327,543
va,75,Prince William County Public Schools,350-12,YORKSHIRE ELEM,67.66%,,N,,835,565
va,77,Pulaski County Public Schools (CEP ,20-29,CRITZER ELEM (CEP-NOTE 2),79.14%,,Y,49.43%,419,332
va,77,Pulaski County Public Schools (CEP ,540-4,DUBLIN ELEM (CEP-NOTE 2),78.99%,,Y,49.43%,470,371
va,77,Pulaski County Public Schools (CEP ,530-9,DUBLIN MIDDLE,39.88%,,N,,504,201
va,77,Pulaski County Public Schools (CEP ,10-35,PULASKI COUNTY SR. HIGH,41.20%,,N,,1221,503
va,77,Pulaski County Public Schools (CEP ,230-4,PULASKI ELEM (CEP-NOTE 2),79.17%,,Y,49.43%,524,415
va,77,Pulaski County Public Schools (CEP ,460-11,PULASKI MIDDLE,79.12%,,Y,49.43%,396,313
va,77,Pulaski County Public Schools (CEP ,500-11,RIVERLAWN ELEM (CEP-NOTE 2),79.04%,,Y,49.43%,385,304
va,77,Pulaski County Public Schools (CEP ,430-9,SNOWVILLE ELEM (CEP-NOTE 2),79.43%,,Y,49.43%,155,123
va,5788,CROSSROADS ELEMENTARY,4,QUANTICO HIGH MIDDLE,6.98%,,N,,387,27
va,122,Radford City Public Schools,10-36,BELLE HETH ELEM,43.83%,,N,,486,213
va,122,Radford City Public Schools,42,JOHN N. DALTON INT.,39.18%,,N,,268,105
va,122,Radford City Public Schools,20-30,MCHARG ELEM,51.87%,,N,,401,208
va,122,Radford City Public Schools,41,RADFORD HIGH,29.03%,,N,,503,146
va,78,Rappahannock County Public Schools,230-5,RAPPAHANNOCK CO. HIGH,21.32%,,N,,319,68
va,78,Rappahannock County Public Schools,240-10,RAPPAHANNOCK COUNTY ELEM,36.23%,,N,,494,179
va,123,Richmond City Public Schools,3110,RICHMOND ALTERNATIVE,,,Y,62.50%,237,
va,123,Richmond City Public Schools,821-0,RICHMOND TECHNICAL CENTER,,,Y,62.50%,,
va,123,Richmond City Public Schools,30-21,ALBERT HILL MIDDLE (CEP-NOTE 2),100.00%,,Y,62.50%,471,471
va,123,Richmond City Public Schools,750-7,AMELIA STREET SP. ED. (CEP-NOTE 2),100.00%,,Y,62.50%,24,24
va,123,Richmond City Public Schools,850-5,ARMSTRONG HIGH (CEP-NOTE 2),100.00%,,Y,62.50%,846,846
va,123,Richmond City Public Schools,390-8,BARACK OBAMA ELEMENTARY (CEP-NOTE 2),100.00%,,Y,62.50%,326,326
va,123,Richmond City Public Schools,100-14,BELLEVUE ELEM (CEP-NOTE 2),100.00%,,Y,62.50%,278,278
va,123,Richmond City Public Schools,50-15,BINFORD MIDDLE (CEP-NOTE 2),100.00%,,Y,62.50%,390,390
va,123,Richmond City Public Schools,170-4,BLACKWELL ELEM (CEP-NOTE 2),100.00%,,Y,62.50%,702,702
va,123,Richmond City Public Schools,1100-1,BROAD ROCK ELEM (CEP-NOTE 2),100.00%,,Y,62.50%,912,912
va,123,Richmond City Public Schools,830-2,CHIMBORAZO ELEM (CEP-NOTE 2),100.00%,,Y,62.50%,421,421
va,123,Richmond City Public Schools,1440-1,E.S.H. GREENE ELEM (CEP-NOTE 2),100.00%,,Y,62.50%,642,642
va,123,Richmond City Public Schools,1400-2,ELIZABETH D. REDD ELEM (CEP-NOTE 2),100.00%,,Y,62.50%,423,423
va,123,Richmond City Public Schools,1631,ELKHARDT THOMPSON MIDDLE (CEP-NOTE 2),100.00%,,Y,62.50%,799,799
va,123,Richmond City Public Schools,710-8,FAIRFIELD COURT ELEM (CEP-NOTE 2),100.00%,,Y,62.50%,471,471
va,123,Richmond City Public Schools,621,FRANKLIN MILITARY ACADEMY (CEP-NOTE 2),100.00%,,Y,62.50%,361,361
va,123,Richmond City Public Schools,1470,G.H. REID ELEM (CEP-NOTE 2),100.00%,,Y,62.50%,695,695
va,123,Richmond City Public Schools,290-14,GEORGE MASON ELEM (CEP-NOTE 2),100.00%,,Y,62.50%,431,431
va,123,Richmond City Public Schools,311-0,GEORGE W. CARVER ELEM (CEP-NOTE 2),100.00%,,Y,62.50%,483,483
va,123,Richmond City Public Schools,741,GEORGE WYTHE HIGH (CEP-NOTE 2),100.00%,,Y,62.50%,1125,1125
va,123,Richmond City Public Schools,230-6,GINTER PARK ELEM (CEP-NOTE 2),100.00%,,Y,62.50%,476,476
va,123,Richmond City Public Schools,470-10,HENDERSON MIDDLE (CEP-NOTE 2),100.00%,,Y,62.50%,410,410
va,123,Richmond City Public Schools,1510-1,HUGUENOT HIGH (CEP-NOTE 2),100.00%,,Y,62.50%,1317,1317
va,123,Richmond City Public Schools,1640-0,J.B. FISHER ELEM (CEP-NOTE 2),100.00%,,Y,62.50%,315,315
va,123,Richmond City Public Schools,1710-1,J.L. FRANCIS ELEM (CEP-NOTE 2),100.00%,,Y,62.50%,574,574
va,123,Richmond City Public Schools,600-6,JOHN B. CARY ELEM (CEP-NOTE 2),100.00%,,Y,62.50%,274,274
va,123,Richmond City Public Schools,730-8,JOHN MARSHALL HIGH (CEP-NOTE 2),100.00%,,Y,62.50%,675,675
va,123,Richmond City Public Schools,3106,LINWOOD HOLTON ELEM (CEP-NOTE 2),100.00%,,Y,62.50%,659,659
va,123,Richmond City Public Schools,3105,LUCILLE M. BROWN MIDDLE (CEP-NOTE 2),100.00%,,Y,62.50%,739,739
va,123,Richmond City Public Schools,771,MARTIN LUTHER KING JR ELC (CEP-NOTE 2),100.00%,,Y,62.50%,234,234
va,123,Richmond City Public Schools,770-6,MARTIN LUTHER KING JR. MIDDLE (CEP-NOTE 2),100.00%,,Y,62.50%,579,579
va,123,Richmond City Public Schools,580-6,MARY MUNFORD ELEM (CEP-NOTE 2),100.00%,,Y,62.50%,516,516
va,123,Richmond City Public Schools,690-8,MAYMONT PRE-K CENTER (CEP-NOTE 2),100.00%,,Y,62.50%,145,145
va,123,Richmond City Public Schools,3107,MILES JONES ELEM (CEP-NOTE 2),100.00%,,Y,62.50%,645,645
va,123,Richmond City Public Schools,330-8,OAK GROVE/BELLEMEADE ELEM (CEP-NOTE 2),100.00%,,Y,62.50%,713,713
va,123,Richmond City Public Schools,90-14,OPEN HIGH (CEP-NOTE 2),100.00%,,Y,62.50%,177,177
va,123,Richmond City Public Schools,130-12,OVERBY-SHEPPARD ELEM (CEP-NOTE 2),100.00%,,Y,62.50%,385,385
va,123,Richmond City Public Schools,452-0,RICHMOND COMMUNITY HIGH (CEP-NOTE 2),100.00%,,Y,62.50%,288,288
va,123,Richmond City Public Schools,1480-1,SOUTHAMPTON ELEM (CEP-NOTE 2),100.00%,,Y,62.50%,462,462
va,123,Richmond City Public Schools,511-0,SUMMER HILL PRESCHOOL CENTER (CEP-NOTE 2),100.00%,,Y,62.50%,208,208
va,123,Richmond City Public Schools,210-15,SWANSBORO ELEM (CEP-NOTE 2),100.00%,,Y,62.50%,269,269
va,123,Richmond City Public Schools,480-10,THOMAS C. BOUSHALL MIDDLE (CEP-NOTE 2),100.00%,,Y,62.50%,710,710
va,123,Richmond City Public Schools,20-31,THOMAS JEFFERSON HIGH (CEP-NOTE 2),100.00%,,Y,62.50%,722,722
va,123,Richmond City Public Schools,660-11,WESTOVER HILLS ELEM (CEP-NOTE 2),100.00%,,Y,62.50%,414,414
va,123,Richmond City Public Schools,200-14,WILLIAM FOX ELEM (CEP-NOTE 2),100.00%,,Y,62.50%,518,518
va,123,Richmond City Public Schools,650-10,WOODVILLE ELEM (CEP-NOTE 2),100.00%,,Y,62.50%,419,419
va,79,Richmond County Public Schools (CEP ,210-16,RAPPAHANNOCK HIGH (CEP-NOTE 2),74.14%,,Y,46.35%,474,351
va,79,Richmond County Public Schools (CEP ,20-32,RICHMOND COUNTY ELEM (CEP-NOTE 2),74.11%,,Y,46.35%,855,634
va,5789,920 FREDERICK AVENUE,1-0,RICHMOND REGION SCHOOL,41.25%,,N,,80,33
va,5789,920 FREDERICK AVENUE,33-0,RIDGERUN RCCI,100.00%,,N,,4,4
va,124,Roanoke City Public Schools (CEP ,210-17,BRECKINRIDGE MIDDLE (CEP-NOTE 2),100.00%,,Y,62.50%,616,616
va,124,Roanoke City Public Schools (CEP ,20-33,CRYSTAL SPRING ELEM,15.98%,,N,,363,58
va,124,Roanoke City Public Schools (CEP ,410-5,FAIRVIEW ELEM (CEP-NOTE 2),100.00%,,Y,62.50%,546,546
va,124,Roanoke City Public Schools (CEP ,50-16,FALLON PARK ELEM (CEP-NOTE 2),100.00%,,Y,62.50%,662,662
va,124,Roanoke City Public Schools (CEP ,380-8,FISHBURN PARK ELEM (CEP-NOTE 2),100.00%,,Y,62.50%,323,323
va,124,Roanoke City Public Schools (CEP ,560-7,FOREST PARK ACADEMY (CEP-NOTE 2),100.00%,,Y,62.50%,135,135
va,124,Roanoke City Public Schools (CEP ,300-11,GARDEN CITY ELEM (CEP-NOTE 2),100.00%,,Y,62.50%,283,283
va,124,Roanoke City Public Schools (CEP ,310-11,GRANDIN COURT ELEM,27.81%,,N,,356,99
va,124,Roanoke City Public Schools (CEP ,110-16,HIGHLAND PARK ELEM (CEP-NOTE 2),100.00%,,Y,62.50%,359,359
va,124,Roanoke City Public Schools (CEP ,420-10,HURT PARK ELEM (CEP-NOTE 2),100.00%,,Y,62.50%,343,343
va,124,Roanoke City Public Schools (CEP ,450-12,JAMES MADISON MIDDLE (CEP-NOTE 2),100.00%,,Y,62.50%,547,547
va,124,Roanoke City Public Schools (CEP ,230-7,JOHN P. FISHWICK MIDDLE (CEP-NOTE 2),100.00%,,Y,62.50%,557,557
va,124,Roanoke City Public Schools (CEP ,340-10,LINCOLN TERRACE ELEM (CEP-NOTE 2),100.00%,,Y,62.50%,336,336
va,124,Roanoke City Public Schools (CEP ,280-14,LUCY ADDISON AEROSPACE MID (CEP-NOTE 2),100.00%,,Y,62.50%,573,573
va,124,Roanoke City Public Schools (CEP ,370-10,MONTEREY ELEM (CEP-NOTE 2),100.00%,,Y,62.50%,509,509
va,124,Roanoke City Public Schools (CEP ,60-11,MORNINGSIDE ELEM (CEP-NOTE 2),100.00%,,Y,62.50%,285,285
va,124,Roanoke City Public Schools (CEP ,553-0,NOEL C. TAYLOR ACAD-OAKLAND (CEP-NOTE 2),100.00%,,Y,62.50%,90,90
va,124,Roanoke City Public Schools (CEP ,390-9,PATRICK HENRY HIGH (CEP-NOTE 2),100.00%,,Y,62.50%,1758,1758
va,124,Roanoke City Public Schools (CEP ,240-11,PRESTON PARK ELEM (CEP-NOTE 2),100.00%,,Y,62.50%,513,513
va,124,Roanoke City Public Schools (CEP ,220-11,ROANOKE ACAD MATH & SCIENCE (CEP-NOTE 2),100.00%,,Y,62.50%,467,467
va,124,Roanoke City Public Schools (CEP ,320-12,ROUND HILL ELEM (CEP-NOTE 2),100.00%,,Y,62.50%,702,702
va,124,Roanoke City Public Schools (CEP ,70-14,VIRGINIA HEIGHTS ELEM (CEP-NOTE 2),100.00%,,Y,62.50%,333,333
va,124,Roanoke City Public Schools (CEP ,90-15,WASENA ELEM (CEP-NOTE 2),100.00%,,Y,62.50%,227,227
va,124,Roanoke City Public Schools (CEP ,350-13,WESTSIDE ELEM (CEP-NOTE 2),100.00%,,Y,62.50%,747,747
va,124,Roanoke City Public Schools (CEP ,400-8,WILLIAM FLEMING HIGH (CEP-NOTE 2),100.00%,,Y,62.50%,1469,1469
va,124,Roanoke City Public Schools (CEP ,150-13,WOODROW WILSON MIDDLE (CEP-NOTE 2),100.00%,,Y,62.50%,473,473
va,80,Roanoke County Public Schools,420-11,BACK CREEK ELEM,14.47%,,N,,304,44
va,80,Roanoke County Public Schools,752,BONSACK ELEM,11.23%,,N,,365,41
va,80,Roanoke County Public Schools,180-9,BURLINGTON ELEM,50.00%,,N,,456,228
va,80,Roanoke County Public Schools,560-8,CAVE SPRING ELEM,14.14%,,N,,502,71
va,80,Roanoke County Public Schools,470-11,CAVE SPRING HIGH,13.81%,,N,,1014,140
va,80,Roanoke County Public Schools,620-8,CAVE SPRING MIDDLE,15.47%,,N,,763,118
va,80,Roanoke County Public Schools,330-9,CLEARBROOK ELEM,23.10%,,N,,329,76
va,80,Roanoke County Public Schools,40-20,FORT LEWIS ELEM,17.62%,,N,,261,46
va,80,Roanoke County Public Schools,650-11,GLEN COVE ELEM,23.48%,,N,,477,112
va,80,Roanoke County Public Schools,490-7,GLENVAR ELEM,22.16%,,N,,370,82
va,80,Roanoke County Public Schools,610-7,GLENVAR HIGH,16.70%,,N,,575,96
va,80,Roanoke County Public Schools,751,GLENVAR MIDDLE,21.95%,,N,,451,99
va,80,Roanoke County Public Schools,600-7,GREEN VALLEY ELEM,25.28%,,N,,542,137
va,80,Roanoke County Public Schools,540-5,HERMAN L. HORN ELEM,44.34%,,N,,442,196
va,80,Roanoke County Public Schools,754,HIDDEN VALLEY HIGH,14.82%,,N,,830,123
va,80,Roanoke County Public Schools,10-37,HIDDEN VALLEY MIDDLE,17.81%,,N,,612,109
va,80,Roanoke County Public Schools,530-10,MASON'S COVE ELEM,37.30%,,N,,185,69
va,80,Roanoke County Public Schools,500-12,MOUNTAIN VIEW ELEM,35.12%,,N,,336,118
va,80,Roanoke County Public Schools,290-15,MT. PLEASANT ELEM,37.30%,,N,,319,119
va,80,Roanoke County Public Schools,520-6,NORTHSIDE HIGH,26.10%,,N,,912,238
va,80,Roanoke County Public Schools,640-6,NORTHSIDE MIDDLE,34.61%,,N,,705,244
va,80,Roanoke County Public Schools,480-11,OAK GROVE ELEM,30.38%,,N,,418,127
va,80,Roanoke County Public Schools,50-17,PENN FOREST ELEM,14.08%,,N,,476,67
va,80,Roanoke County Public Schools,60-12,W.E. CUNDIFF ELEM,38.77%,,N,,521,202
va,80,Roanoke County Public Schools,630-6,WILLIAM BYRD HIGH,24.60%,,N,,1057,260
va,80,Roanoke County Public Schools,232,WILLIAM BYRD MIDDLE,30.78%,,N,,809,249
va,81,Rockbridge County Public Schools,650-12,CENTRAL ELEM,38.20%,,N,,521,199
va,81,Rockbridge County Public Schools,150-14,FAIRFIELD ELEM,44.12%,,N,,272,120
va,81,Rockbridge County Public Schools,678,MAURY RIVER MIDDLE,42.97%,,N,,647,278
va,81,Rockbridge County Public Schools,340-11,MOUNTAIN VIEW ELEM,41.46%,,N,,123,51
va,81,Rockbridge County Public Schools,641-0,NATURAL BRIDGE ELEM,58.04%,,N,,255,148
va,81,Rockbridge County Public Schools,22-0,ROCKBRIDGE COUNTY HIGH,29.80%,,N,,973,290
va,82,Rockingham County Public Schools,870-5,BROADWAY HIGH,27.18%,,N,,986,268
va,82,Rockingham County Public Schools,861-0,CUB RUN ELEM,40.06%,,N,,669,268
va,82,Rockingham County Public Schools,391,EAST ROCKINGHAM HIGH,29.69%,,N,,704,209
va,82,Rockingham County Public Schools,400-9,ELKTON ELEM,36.76%,,N,,370,136
va,82,Rockingham County Public Schools,900-3,ELKTON MIDDLE,34.09%,,N,,484,165
va,82,Rockingham County Public Schools,940-1,FULKS RUN ELEM,40.85%,,N,,164,67
va,82,Rockingham County Public Schools,960-5,J. FRANK HILLYARD MIDDLE,35.56%,,N,,703,250
va,82,Rockingham County Public Schools,1071,JOHN C. MYERS ELEM,33.79%,,N,,509,172
