state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
il,15016299025,City of Chicago SD 299,12255,Swift Elem Specialty School,59.89%,,62.82%,Y,703,421
il,15016299025,City of Chicago SD 299,12256,Talcott Elem School,66.23%,,62.82%,Y,536,355
il,15016299025,City of Chicago SD 299,12257,Tanner Elem School,84.24%,,62.82%,Y,368,310
il,15016299025,City of Chicago SD 299,12258,Taylor Elem School,79.05%,,62.82%,Y,482,381
il,15016299025,City of Chicago SD 299,12260,Thorp  J N Elem School,81.84%,,62.82%,Y,358,293
il,15016299025,City of Chicago SD 299,12261,Thorp  O A Elem Scholastic Acad,31.69%,,62.82%,Y,833,264
il,15016299025,City of Chicago SD 299,12262,Tilton Elem School,83.14%,,62.82%,Y,338,281
il,15016299025,City of Chicago SD 299,12263,Tonti Elem School,76.36%,,62.82%,Y,1070,817
il,15016299025,City of Chicago SD 299,12265,Twain Elem School,59.83%,,62.82%,Y,1165,697
il,15016299025,City of Chicago SD 299,12266,Vanderpoel Elem Magnet School,45.14%,,62.82%,Y,288,130
il,15016299025,City of Chicago SD 299,12267,Lavizzo Elem School,86.97%,,62.82%,Y,353,307
il,15016299025,City of Chicago SD 299,12268,Volta Elem School,71.58%,,62.82%,Y,929,665
il,15016299025,City of Chicago SD 299,12270,Wacker Elem School,66.09%,,62.82%,Y,289,191
il,15016299025,City of Chicago SD 299,12271,Wadsworth Elem School,81.27%,,62.82%,Y,598,486
il,15016299025,City of Chicago SD 299,12272,Walsh Elem School,61.77%,,62.82%,Y,361,223
il,15016299025,City of Chicago SD 299,12273,Ward  J Elem School,54.58%,,62.82%,Y,568,310
il,15016299025,City of Chicago SD 299,12274,Warren Elem School,78.89%,,62.82%,Y,289,228
il,15016299025,City of Chicago SD 299,12275,Washington  G Elem School,48.44%,,62.82%,Y,898,435
il,15016299025,City of Chicago SD 299,12276,Waters Elem School,31.56%,,62.82%,Y,640,202
il,15016299025,City of Chicago SD 299,12277,Webster Elem School,78.73%,,62.82%,Y,315,248
il,15016299025,City of Chicago SD 299,12278,Wentworth Elem School,88.13%,,62.82%,Y,480,423
il,15016299025,City of Chicago SD 299,12279,Westcott Elem School,83.05%,,62.82%,Y,413,343
il,15016299025,City of Chicago SD 299,12281,Pritzker Elem School,36.39%,,62.82%,Y,742,270
il,15016299025,City of Chicago SD 299,12282,Whistler Elem School,76.83%,,62.82%,Y,315,242
il,15016299025,City of Chicago SD 299,12283,Whitney Elem School,81.56%,,62.82%,Y,1014,827
il,15016299025,City of Chicago SD 299,12284,Whittier Elem School,77.36%,,62.82%,Y,265,205
il,15016299025,City of Chicago SD 299,12285,Wildwood Elem School,8.81%,,62.82%,Y,488,43
il,15016299025,City of Chicago SD 299,12288,Woodson South Elem School,86.93%,,62.82%,Y,352,306
il,15016299025,City of Chicago SD 299,12290,Young Elem School,75.60%,,62.82%,Y,873,660
il,15016299025,City of Chicago SD 299,12291,Yates Elem School,80.59%,,62.82%,Y,510,411
il,15016299025,City of Chicago SD 299,75790,Univ of Chicago Chtr-Nth Kenwood,47.32%,,62.82%,Y,355,168
il,15016299025,City of Chicago SD 299,62704,Hernandez Middle School,73.14%,,62.82%,Y,1050,768
il,15016299025,City of Chicago SD 299,12292,Dirksen Elem School,56.34%,,62.82%,Y,891,502
il,15016299025,City of Chicago SD 299,12293,Depriest Elem School,84.98%,,62.82%,Y,619,526
il,15016299025,City of Chicago SD 299,12295,Cuffe Math-Sci Tech Elem Academy,76.38%,,62.82%,Y,381,291
il,15016299025,City of Chicago SD 299,12296,Foster Park Elem School,76.00%,,62.82%,Y,375,285
il,15016299025,City of Chicago SD 299,12297,Hughes L Elem School,81.57%,,62.82%,Y,483,394
il,15016299025,City of Chicago SD 299,12299,Grissom Elem School,44.33%,,62.82%,Y,379,168
il,15016299025,City of Chicago SD 299,12301,McNair Elem School,82.21%,,62.82%,Y,399,328
il,15016299025,City of Chicago SD 299,12302,Hay Elem Community Academy,80.42%,,62.82%,Y,424,341
il,15016299025,City of Chicago SD 299,12303,Cullen Elem School,70.33%,,62.82%,Y,182,128
il,15016299025,City of Chicago SD 299,12308,Clark  G R Elem School,69.32%,,62.82%,Y,251,174
il,15016299025,City of Chicago SD 299,12310,Lee Elem School,62.09%,,62.82%,Y,852,529
il,15016299025,City of Chicago SD 299,12311,Langford A Elem School,86.90%,,62.82%,Y,313,272
il,15016299025,City of Chicago SD 299,12312,Salazar Elem Bilingual Center,66.29%,,62.82%,Y,356,236
il,15016299025,City of Chicago SD 299,12314,Leland Elem School,85.14%,,62.82%,Y,498,424
il,15016299025,City of Chicago SD 299,12316,Robinson Elem School,86.67%,,62.82%,Y,135,117
il,15016299025,City of Chicago SD 299,12317,Hanson Park Elem School,74.62%,,62.82%,Y,1564,1167
il,15016299025,City of Chicago SD 299,12318,White Elem Career Academy,83.33%,,62.82%,Y,174,145
il,15016299025,City of Chicago SD 299,12322,McDowell Elem School,64.29%,,62.82%,Y,168,108
il,15016299025,City of Chicago SD 299,12323,Keller Elem Gifted Magnet School,15.06%,,62.82%,Y,239,36
il,15016299025,City of Chicago SD 299,12324,Earhart Elem Opt for Knowl School,49.60%,,62.82%,Y,248,123
il,15016299025,City of Chicago SD 299,12330,Till Elem Math & Science Academy,87.46%,,62.82%,Y,335,293
il,15016299025,City of Chicago SD 299,12331,Ward  L Elem School,87.33%,,62.82%,Y,529,462
il,15016299025,City of Chicago SD 299,12332,Smith  W Elem School,81.95%,,62.82%,Y,349,286
il,15016299025,City of Chicago SD 299,12334,Garvey  M Elem School,71.21%,,62.82%,Y,257,183
il,15016299025,City of Chicago SD 299,12335,Joplin Elem School,77.51%,,62.82%,Y,409,317
il,15016299025,City of Chicago SD 299,12336,Cardenas Elem School,82.41%,,62.82%,Y,614,506
il,15016299025,City of Chicago SD 299,12337,Powell Elem Paideia Comm Academy,76.72%,,62.82%,Y,580,445
il,15016299025,City of Chicago SD 299,12344,Curtis Elem School,86.00%,,62.82%,Y,543,467
il,15016299025,City of Chicago SD 299,12345,Beasley Elem Magnet Academic Ctr,65.43%,,62.82%,Y,1322,865
il,15016299025,City of Chicago SD 299,12347,Mays Elem Academy,83.71%,,62.82%,Y,399,334
il,15016299025,City of Chicago SD 299,12348,Metcalfe Elem Community Academy,83.90%,,62.82%,Y,385,323
il,15016299025,City of Chicago SD 299,12349,Decatur Classical Elem School,9.31%,,62.82%,Y,290,27
il,15016299025,City of Chicago SD 299,12350,Kanoon Elem Magnet School,81.74%,,62.82%,Y,668,546
il,15016299025,City of Chicago SD 299,12351,Randolph Elem School,83.78%,,62.82%,Y,524,439
il,15016299025,City of Chicago SD 299,12352,Poe Elem Classical School,28.57%,,62.82%,Y,210,60
il,15016299025,City of Chicago SD 299,12354,Gunsaulus Elem Scholastic Academy,64.64%,,62.82%,Y,789,510
il,15016299025,City of Chicago SD 299,75789,Univ of Chicago Chtr-Donoghue,63.82%,,62.82%,Y,539,344
il,15016299025,City of Chicago SD 299,12361,Ninos Heroes Elem Academic Ctr,80.38%,,62.82%,Y,367,295
il,15016299025,City of Chicago SD 299,12362,De Diego Elem Community Academy,73.93%,,62.82%,Y,652,482
il,15016299025,City of Chicago SD 299,12363,Turner-Drew Elem Language Academy,47.22%,,62.82%,Y,252,119
il,15016299025,City of Chicago SD 299,12365,Sabin Elem Magnet School,66.38%,,62.82%,Y,574,381
il,15016299025,City of Chicago SD 299,12366,Saucedo Elem Scholastic Academy,75.31%,,62.82%,Y,1361,1025
il,15016299025,City of Chicago SD 299,12367,Daley Elem Academy,83.17%,,62.82%,Y,624,519
il,15016299025,City of Chicago SD 299,12368,Madero Middle School,80.06%,,62.82%,Y,336,269
il,15016299025,City of Chicago SD 299,12370,Orozco Elem Fine Arts & Sciences,66.37%,,62.82%,Y,568,377
il,15016299025,City of Chicago SD 299,12371,Morton Elem Career Academy,85.67%,,62.82%,Y,356,305
il,15016299025,City of Chicago SD 299,57066,Albany Park Multicultural Elem,41.29%,,62.82%,Y,557,230
il,15016299025,City of Chicago SD 299,12380,South Loop Elem School,21.26%,,62.82%,Y,776,165
il,15016299025,City of Chicago SD 299,12381,Lenart Elem Regional Gifted Ctr,28.22%,,62.82%,Y,287,81
il,15016299025,City of Chicago SD 299,12385,Casals Elem School,80.37%,,62.82%,Y,438,352
il,15016299025,City of Chicago SD 299,12387,Perez Elem School,74.85%,,62.82%,Y,326,244
il,15016299025,City of Chicago SD 299,12390,Ruiz Elem School,74.24%,,62.82%,Y,757,562
il,15016299025,City of Chicago SD 299,12392,Brighton Park Elem School,77.32%,,62.82%,Y,485,375
il,15016299025,City of Chicago SD 299,12395,Evergreen Academy Elem School,73.93%,,62.82%,Y,303,224
il,15016299025,City of Chicago SD 299,12397,Carson Elem School,77.70%,,62.82%,Y,1085,843
il,15016299025,City of Chicago SD 299,12398,McAuliffe Elem School,77.69%,,62.82%,Y,762,592
il,15016299025,City of Chicago SD 299,12399,Galileo Elem Math & Sci Schol Acd,38.03%,,62.82%,Y,568,216
il,15016299025,City of Chicago SD 299,12401,Avondale - Logandale Elementary School,71.82%,,62.82%,Y,770,553
il,15016299025,City of Chicago SD 299,12404,Chavez Elem Multicultural Acad Ct,83.79%,,62.82%,Y,981,822
il,15016299025,City of Chicago SD 299,12407,Jordan Elem Community School,80.69%,,62.82%,Y,523,422
il,15016299025,City of Chicago SD 299,12442,Kellman Corporate Community Elem,77.31%,,62.82%,Y,335,259
il,15016299025,City of Chicago SD 299,12408,Finkl Elem School,81.14%,,62.82%,Y,403,327
il,15016299025,City of Chicago SD 299,12409,Ariel Elem Community Academy,58.28%,,62.82%,Y,501,292
il,15016299025,City of Chicago SD 299,12410,Little Village Elem School,79.95%,,62.82%,Y,823,658
il,15016299025,City of Chicago SD 299,12411,Zapata Elem Academy,73.75%,,62.82%,Y,819,604
il,15016299025,City of Chicago SD 299,12412,Ortiz De Dominguez Elem School,79.35%,,62.82%,Y,581,461
il,15016299025,City of Chicago SD 299,12413,Lara Elem Academy,80.97%,,62.82%,Y,473,383
il,15016299025,City of Chicago SD 299,12137,Wells Preparatory Elem Academy,81.35%,,62.82%,Y,386,314
il,15016299025,City of Chicago SD 299,12433,Woodlawn Elem Community School,76.50%,,62.82%,Y,183,140
il,15016299025,City of Chicago SD 299,12422,Christopher Elem School,77.89%,,62.82%,Y,389,303
il,15016299025,City of Chicago SD 299,12415,West Park Elem Academy,79.90%,,62.82%,Y,627,501
il,15016299025,City of Chicago SD 299,15146,Marine Leadership Academy - Ames,71.48%,,62.82%,Y,824,589
il,15016299025,City of Chicago SD 299,42518,Fairfield Elem Academy,83.65%,,62.82%,Y,587,491
il,15016299025,City of Chicago SD 299,42519,Sandoval Elem School,76.97%,,62.82%,Y,1029,792
il,15016299025,City of Chicago SD 299,42516,Northwest Middle School,72.08%,,62.82%,Y,505,364
il,15016299025,City of Chicago SD 299,44989,Hampton Elem Fine & Perf Arts Sch,68.73%,,62.82%,Y,550,378
il,15016299025,City of Chicago SD 299,46529,Colemon J Elem Academy,63.67%,,62.82%,Y,256,163
il,15016299025,City of Chicago SD 299,47181,Columbia Explorers Elem Academy,75.58%,,62.82%,Y,1167,882
il,15016299025,City of Chicago SD 299,47182,Chicago Academy Elem School,48.37%,,62.82%,Y,1135,549
il,15016299025,City of Chicago SD 299,12419,Courtenay Elem Language Arts Ctr,69.72%,,62.82%,Y,426,297
il,15016299025,City of Chicago SD 299,48869,Ashburn Community Elem School,62.38%,,62.82%,Y,505,315
il,15016299025,City of Chicago SD 299,48868,Belmont-Cragin Elem School,67.65%,,62.82%,Y,578,391
il,15016299025,City of Chicago SD 299,48872,National Teachers Elem Academy,62.86%,,62.82%,Y,692,435
il,15016299025,City of Chicago SD 299,48871,Talman Elem School,70.49%,,62.82%,Y,427,301
il,15016299025,City of Chicago SD 299,50836,New Field Elem School,68.03%,,62.82%,Y,707,481
il,15016299025,City of Chicago SD 299,17457,Durkin Park Elem School,54.73%,,62.82%,Y,729,399
il,15016299025,City of Chicago SD 299,50837,Calmeca Acad Elem School,71.79%,,62.82%,Y,801,575
il,15016299025,City of Chicago SD 299,50835,North River Elem School,71.51%,,62.82%,Y,337,241
il,15016299025,City of Chicago SD 299,52767,Claremont Academy Elem School,84.23%,,62.82%,Y,444,374
il,15016299025,City of Chicago SD 299,12003,James R Doolittle Academy,86.02%,,62.82%,Y,279,240
il,15016299025,City of Chicago SD 299,54804,Suder Montessori Elem Magnet Schl,40.24%,,62.82%,Y,410,165
il,15016299025,City of Chicago SD 299,54807,Tarkington Elem School,71.01%,,62.82%,Y,1014,720
il,15016299025,City of Chicago SD 299,58974,Frazier Perspectives Magnet ES,61.60%,,62.82%,Y,237,146
il,15016299025,City of Chicago SD 299,60976,Disney II Elem School,32.59%,,62.82%,Y,1123,366
il,15016299025,City of Chicago SD 299,60992,Plato Learning Acad  Elem School,73.65%,,62.82%,Y,425,313
il,15016299025,City of Chicago SD 299,60977,Edison Park Elem School,11.90%,,62.82%,Y,563,67
il,15016299025,City of Chicago SD 299,12343,Davis M Magnet Elem School,77.29%,,62.82%,Y,251,194
il,15016299025,City of Chicago SD 299,66624,LaSalle II Lang Acad Elem Sch,32.09%,,62.82%,Y,589,189
il,15016299025,City of Chicago SD 299,62705,Prieto Math-Science Elem Sch,74.85%,,62.82%,Y,1022,765
il,15016299025,City of Chicago SD 299,64803,Skinner North Elem Sch,9.71%,,62.82%,Y,484,47
il,15016299025,City of Chicago SD 299,69728,South Shore Fine Arts Elem Sch,73.56%,,62.82%,Y,435,320
il,15016299025,City of Chicago SD 299,62703,Hope Learning Academy,78.01%,,62.82%,Y,341,266
il,15016299025,City of Chicago SD 299,64677,Camras Elem School,67.51%,,62.82%,Y,994,671
il,15016299025,City of Chicago SD 299,64676,Garcia Lorca Elem School,75.53%,,62.82%,Y,850,642
il,15016299025,City of Chicago SD 299,64673,West Ridge Elem School,67.12%,,62.82%,Y,806,541
il,15016299025,City of Chicago SD 299,64674,Azuela Elem School,58.67%,,62.82%,Y,946,555
il,15016299025,City of Chicago SD 299,66420,STEM Magnet Academy Elem,25.27%,,62.82%,Y,455,115
il,15016299025,City of Chicago SD 299,67970,Shields Middle School,78.05%,,62.82%,Y,656,512
il,15016299025,City of Chicago SD 299,74841,Southeast Area Elementary School,70.60%,,62.82%,Y,449,317
il,15016299025,City of Chicago SD 299,74915,Richardson Middle School,70.03%,,62.82%,Y,1795,1257
il,15016299025,City of Chicago SD 299,76548,Sor Juana Ines de la Cruz,42.69%,,60.25%,Y,171,73
il,15016299025,City of Chicago SD 299,76547,Bronzeville Classical Elementary School,15.42%,,60.25%,Y,201,31
il,15016299025,City of Chicago SD 299,12421,Graham  R Training Center,63.71%,,62.82%,Y,124,79
il,15016299025,City of Chicago SD 299,12424,Simpson Acad HS for Young Women,88.46%,,62.82%,Y,78,69
il,15016299025,City of Chicago SD 299,12425,Rudolph Elem Learning Center,72.12%,,62.82%,Y,104,75
il,15016299025,City of Chicago SD 299,12426,Northside Learning Center,72.64%,,62.82%,Y,212,154
il,15016299025,City of Chicago SD 299,12428,Vaughn Occupational High School,61.39%,,62.82%,Y,202,124
il,15016299025,City of Chicago SD 299,12430,Beard Elem School,47.44%,,62.82%,Y,215,102
il,15016299025,City of Chicago SD 299,12431,Blair Early Childhood Center,52.51%,,62.82%,Y,179,94
il,15016299025,City of Chicago SD 299,12432,Stock Early Childhood Center,14.51%,,62.82%,Y,255,37
il,15016299025,City of Chicago SD 299,12434,Southside Occupational Acad HS,68.53%,,62.82%,Y,232,159
il,15016299025,City of Chicago SD 299,47184,Camelot Safe Academy School,84.81%,,62.82%,Y,79,67
il,15016299025,City of Chicago SD 299,62768,Peace and Education Coalition HS,74.14%,,62.82%,Y,116,86
il,15016299025,City of Chicago SD 299,72262,Excel Academy - Englewood HS,72.20%,,62.82%,Y,223,161
il,15016299025,City of Chicago SD 299,71247,Little Black Pearl Arts Acad HS,69.34%,,62.82%,Y,137,95
il,15016299025,City of Chicago SD 299,71859,Excel Academy - Woodlawn HS,70.10%,,62.82%,Y,194,136
il,15016299025,City of Chicago SD 299,71856,Ombudsman Chicago West,72.88%,,62.82%,Y,520,379
il,15016299025,City of Chicago SD 299,11897,KIPP Chicago Charter Schools,71.33%,,62.82%,Y,300,214
il,15016299025,City of Chicago SD 299,54799,ASPIRA Charter - Haugan Campus,76.79%,,62.82%,Y,530,407
il,12013010026,Clay City CUSD 10,10564,Clay City High School,52.31%,,,N,65,34
il,12013010026,Clay City CUSD 10,10565,Clay City Jr High School,58.06%,,,N,93,54
il,12013010026,Clay City CUSD 10,10566,Clay City Elem School,62.57%,,,N,179,112
il,12000000000,Clay/Cwford/Jsper/Lwrnce/Rhland,66918,Truant Alternative Optional Ed,100.00%,,93.33%,Y,21,21
il,12000000000,Clay/Cwford/Jsper/Lwrnce/Rhland,66903,Safe School ROE 12 Jasper County,77.78%,,93.33%,Y,9,7
il,13000000000,Clintn/Jeffrsn/Marin/Washngtn ROE,10643,Centralia Alternative School,71.88%,,77.06%,Y,32,23
il,13000000000,Clintn/Jeffrsn/Marin/Washngtn ROE,73324,Mt Vernon Alternative School,78.95%,,77.06%,Y,19,15
il,13000000000,Clintn/Jeffrsn/Marin/Washngtn ROE,10644,Safe School Program  Centralia,66.67%,,77.06%,Y,30,20
il,13000000000,Clintn/Jeffrsn/Marin/Washngtn ROE,73325,Safe School Program,92.86%,,77.06%,Y,28,26
il,17020015026,Clinton CUSD 15,12485,Lincoln Elem School,37.57%,,,N,181,68
il,17020015026,Clinton CUSD 15,12481,Clinton High School,44.14%,,,N,555,245
il,17020015026,Clinton CUSD 15,12484,Clinton Elem School,49.61%,,,N,512,254
il,17020015026,Clinton CUSD 15,12482,Clinton Jr High School,50.52%,,,N,382,193
il,17020015026,Clinton CUSD 15,12483,Douglas Elem School,62.64%,,,N,182,114
il,11000000000,Clk/Cls/Cmbn/Dglas/Edgr/Mltr/Shlb,45023,Paris Bridges,76.47%,,79.09%,Y,34,26
il,11000000000,Clk/Cls/Cmbn/Dglas/Edgr/Mltr/Shlb,50644,Lerna Bridges,83.33%,,79.09%,Y,42,35
il,11000000000,Clk/Cls/Cmbn/Dglas/Edgr/Mltr/Shlb,50651,Shelbyville Bridges,73.33%,,79.09%,Y,15,11
il,11000000000,Clk/Cls/Cmbn/Dglas/Edgr/Mltr/Shlb,75569,Humboldt Bridges,78.95%,,79.09%,Y,19,15
il,65108905051,Co-Ordinated Youth Services,19000,Coordinated Youth & Human Service,78.38%,,78.38%,Y,74,58
il,24032001026,Coal City CUSD 1,44284,Coal City Intermediate School,31.48%,,,N,324,102
il,24032001026,Coal City CUSD 1,12995,Coal City Elem School,32.17%,,,N,314,101
il,24032001026,Coal City CUSD 1,60803,Coal City Early Childhood Center,38.31%,,,N,402,154
il,30091017022,Cobden SUD 17,10088,Cobden High School,40.44%,,47.05%,Y,183,74
il,30091017022,Cobden SUD 17,10089,Cobden Jr High School,53.03%,,47.05%,Y,132,70
il,30091017022,Cobden SUD 17,10090,Cobden Elem School,49.43%,,47.05%,Y,176,87
il,41057010026,Collinsville CUSD 10,14043,Webster Elementary School,58.29%,,66.62%,Y,374,218
il,41057010026,Collinsville CUSD 10,14044,Caseyville Elementary School,72.80%,,66.62%,Y,364,265
il,41057010026,Collinsville CUSD 10,14046,Kreitner Elem School,77.93%,,66.62%,Y,358,279
il,41057010026,Collinsville CUSD 10,14051,Twin Echo Elem School,52.44%,,66.62%,Y,225,118
il,41057010026,Collinsville CUSD 10,14047,Jefferson Elem School,33.33%,,,N,105,35
il,41057010026,Collinsville CUSD 10,14041,Collinsville High School,48.34%,,,N,1961,948
il,41057010026,Collinsville CUSD 10,14049,Summit Elementary School,49.09%,,,N,110,54
il,41057010026,Collinsville CUSD 10,14048,John A Renfro Elementary School,52.91%,,,N,584,309
il,41057010026,Collinsville CUSD 10,14042,Dorris Intermediate Sch,59.36%,,,N,999,593
il,41057010026,Collinsville CUSD 10,52743,Collinsville Middle School,61.34%,,,N,957,587
il,41057010026,Collinsville CUSD 10,70291,Hollywood Heights,67.86%,,,N,28,19
il,28037190002,Colona SD 190,13173,Colona Grade School,45.10%,,45.10%,Y,459,207
il,05016059004,Comm Cons SD 59,46367,Ridge Family Center for Learning,31.73%,,,N,271,86
il,05016059004,Comm Cons SD 59,11104,Forest View Elem School,32.63%,,,N,334,109
il,05016059004,Comm Cons SD 59,11102,Clearmont Elem School,44.31%,,,N,404,179
il,05016059004,Comm Cons SD 59,11100,Brentwood Elem School,48.12%,,,N,453,218
il,05016059004,Comm Cons SD 59,11103,Devonshire School,51.30%,,,N,386,198
il,05016059004,Comm Cons SD 59,11099,Friendship Jr High School,53.23%,,,N,682,363
