state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
tx,00566,EDINBURG ISD,0112,FREDDY GONZALEZ ELEM,45.91%,,N,,440,202
tx,00566,EDINBURG ISD,0109,GUERRA ELEM,66.12%,,N,,549,363
tx,00566,EDINBURG ISD,0103,HARGILL ELEM,75.72%,,N,,383,290
tx,00566,EDINBURG ISD,0047,HARWELL MIDDLE,66.90%,,N,,1414,946
tx,00566,EDINBURG ISD,0105,JEFFERSON EL,45.33%,,N,,492,223
tx,00566,EDINBURG ISD,0002,JOHNNY ECONOMEDES HIGH SCHOOL,53.08%,,N,,2617,1389
tx,00566,EDINBURG ISD,0121,KENNEDY ELEM,70.97%,,N,,496,352
tx,00566,EDINBURG ISD,0113,L B JOHNSON ELEM,69.27%,,N,,410,284
tx,00566,EDINBURG ISD,0107,LEE ELEM,70.96%,,N,,396,281
tx,00566,EDINBURG ISD,0108,LINCOLN ELEM,70.93%,,N,,461,327
tx,00566,EDINBURG ISD,0131,MACARIA GORENA ELEMENTARY,64.56%,,N,,522,337
tx,00566,EDINBURG ISD,0045,MEMORIAL MIDDLE SCHOOL,58.44%,,N,,1220,713
tx,00566,EDINBURG ISD,0115,MONTE CRISTO ELEM,73.59%,,N,,693,510
tx,00566,EDINBURG ISD,0130,R C FLORES-MARK A ZAPAPTA ELEMENTARY,63.17%,,N,,505,319
tx,00566,EDINBURG ISD,0118,SAN CARLOS ELEM,72.49%,,N,,498,361
tx,00566,EDINBURG ISD,0044,SOUTH MIDDLE SCHOOL,35.79%,,N,,1358,486
tx,00566,EDINBURG ISD,0111,TRAVIS ELEM,65.19%,,N,,385,251
tx,00566,EDINBURG ISD,0106,TREVINO ELEM,33.23%,,N,,641,213
tx,00566,EDINBURG ISD,0119,TRUMAN ELEM,60.39%,,N,,621,375
tx,00566,EDINBURG ISD,0006,VELA HIGH SCHOOL,30.86%,,N,,2346,724
tx,00566,EDINBURG ISD,0124,VILLARREAL ELEM,65.66%,,N,,632,415
tx,00566,EDINBURG ISD,0007,VISION ACADEMY OF EXCELLENCE,0.00%,,N,,117,0
tx,00637,EDNA ISD,0004,EDNA ALTERNATIVE,63.33%,,N,,30,19
tx,00637,EDNA ISD,0104,EDNA ELEMENTARY SCHOOL,58.69%,,N,,794,466
tx,00637,EDNA ISD,0001,EDNA H S,38.44%,,N,,385,148
tx,00637,EDNA ISD,0042,EDNA J H SCHOOL,51.04%,,N,,337,172
tx,00649,EHRHART SCHOOL,0001,EHRHART SCHOOL,56.78%,,Y,57.99%,388,220
tx,01127,EL CAMPO ISD,0001,EL CAMPO H S,37.73%,,N,,1108,418
tx,01127,EL CAMPO ISD,0041,EL CAMPO MIDDLE,48.14%,,N,,858,413
tx,01127,EL CAMPO ISD,0102,HUTCHINS EL,56.38%,,N,,713,402
tx,01127,EL CAMPO ISD,0107,MYATT EL,75.46%,,N,,432,326
tx,01127,EL CAMPO ISD,0103,NORTHSIDE EL,52.54%,,N,,531,279
tx,00341,"EL PASO EDUCATION INITIATIVE, INC. (THE) Burnham Wood",0003,DAVINCI SCHOOL FOR SCIENCE AND THE ARTS,28.15%,,N,,444,125
tx,00341,"EL PASO EDUCATION INITIATIVE, INC. (THE) Burnham Wood",0001,HOWARD BURNHAM ELEMENTARY SCHOOL,32.07%,,N,,421,135
tx,01186,"EL PASO EDUCATION INITIATIVE, INC. (THE) Vista Del Futuro",0001,VISTA DEL FUTURO SCHOOL,32.71%,,N,,321,105
tx,00346,EL PASO ISD,0180,ABOUT FACE EL,53.85%,,Y,62.42%,13,7
tx,00346,EL PASO ISD,0102,ALTA VISTA EL,80.00%,,Y,62.42%,290,232
tx,00346,EL PASO ISD,0001,ANDRESS H S,45.73%,,N,,1476,675
tx,00346,EL PASO ISD,0103,AOY EL,76.84%,,Y,62.42%,393,302
tx,00346,EL PASO ISD,0054,ARMENDARIZ MIDDLE SCHOOL,69.09%,,Y,62.42%,508,351
tx,00346,EL PASO ISD,0002,AUSTIN H S,53.85%,,Y,57.13%,1313,707
tx,00346,EL PASO ISD,0165,BARRON EL,49.10%,,Y,62.42%,444,218
tx,00346,EL PASO ISD,0049,BASSETT MIDDLE,49.34%,,Y,62.42%,685,338
tx,00346,EL PASO ISD,0104,BEALL EL,81.21%,,Y,62.42%,330,268
tx,00346,EL PASO ISD,0105,BLISS EL,11.95%,,Y,62.42%,477,57
tx,00346,EL PASO ISD,0106,BONHAM EL,65.11%,,Y,62.42%,235,153
tx,00346,EL PASO ISD,0003,BOWIE H S,56.13%,,Y,62.42%,1345,755
tx,00346,EL PASO ISD,0158,BRADLEY EL,56.15%,,Y,57.13%,390,219
tx,00346,EL PASO ISD,0056,BROWN MIDDLE,33.49%,,N,,1033,346
tx,00346,EL PASO ISD,0004,BURGES H S,43.94%,,N,,1527,671
tx,00346,EL PASO ISD,0107,BURLESON EL,83.11%,,Y,62.42%,367,305
tx,00346,EL PASO ISD,0043,CANYON HILLS MIDDLE,60.50%,,Y,62.42%,719,435
tx,00346,EL PASO ISD,0007,CAREER & TECH ED CTR,38.89%,,N,,36,14
tx,00346,EL PASO ISD,0012,CHAPIN HS,31.55%,,Y,62.42%,1794,566
tx,00346,EL PASO ISD,0045,CHARLES MIDDLE,54.56%,,Y,62.42%,592,323
tx,00346,EL PASO ISD,0151,CIELO VISTA EL,36.36%,,N,,374,136
tx,00346,EL PASO ISD,0109,CLARDY EL,77.06%,,Y,62.42%,497,383
tx,00346,EL PASO ISD,0149,CLENDENIN EL,74.25%,,Y,62.42%,431,320
tx,00346,EL PASO ISD,0110,COLDWELL EL,61.57%,,Y,62.42%,484,298
tx,00346,EL PASO ISD,0175,COLIN POWELL ELEMENTARY,9.73%,,Y,62.42%,658,64
tx,00346,EL PASO ISD,0020,COLLEGE CAREER TECHNOLOGY ACADEMY (CCTA),67.41%,,Y,57.13%,224,151
tx,00346,EL PASO ISD,0142,COLLINS EL,64.83%,,Y,62.42%,435,282
tx,00346,EL PASO ISD,0111,COOLEY EL,77.92%,,Y,62.42%,462,360
tx,00346,EL PASO ISD,0005,CORONADO H S,27.64%,,N,,2688,743
tx,00346,EL PASO ISD,0112,CROCKETT EL,70.06%,,Y,62.42%,481,337
tx,00346,EL PASO ISD,0113,CROSBY EL,75.11%,,Y,62.42%,442,332
tx,00346,EL PASO ISD,0114,DOUGLASS EL,85.14%,,Y,62.42%,222,189
tx,00346,EL PASO ISD,0115,DOWELL EL,73.89%,,Y,62.42%,360,266
tx,00346,EL PASO ISD,0040,DR LORENZO G LAFARELLE MIDDLE SCHOOL,78.57%,,Y,57.13%,28,22
tx,00346,EL PASO ISD,0006,EL PASO H S,40.83%,,N,,1494,610
tx,00346,EL PASO ISD,0116,FANNIN EL,66.32%,,Y,62.42%,481,319
tx,00346,EL PASO ISD,0010,FRANKLIN H S,26.84%,,N,,2124,570
tx,00346,EL PASO ISD,0162,GREEN EL,43.69%,,N,,396,173
tx,00346,EL PASO ISD,0163,GUERRERO EL,53.65%,,Y,57.13%,548,294
tx,00346,EL PASO ISD,0044,GUILLEN MIDDLE,75.63%,,Y,62.42%,714,540
tx,00346,EL PASO ISD,0169,H R MOYE ELEMENTARY,77.58%,,Y,57.13%,455,353
tx,00346,EL PASO ISD,0118,HART EL,82.29%,,Y,62.42%,497,409
tx,00346,EL PASO ISD,0119,HAWKINS EL,75.17%,,Y,62.42%,294,221
tx,00346,EL PASO ISD,0041,HENDERSON MIDDLE,71.63%,,Y,62.42%,726,520
tx,00346,EL PASO ISD,0174,HERRERA ELEMENTARY ,52.96%,,Y,57.13%,574,304
tx,00346,EL PASO ISD,0121,HILLSIDE EL,68.05%,,Y,62.42%,532,362
tx,00346,EL PASO ISD,0053,HORNEDO MIDDLE,14.12%,,N,,1310,185
tx,00346,EL PASO ISD,0123,HUGHEY EL,38.11%,,N,,551,210
tx,00346,EL PASO ISD,0008,IRVIN H S,65.39%,,Y,62.42%,1329,869
tx,00346,EL PASO ISD,0009,JEFFERSON H S,56.11%,,Y,57.13%,1064,597
tx,00346,EL PASO ISD,0155,JOHNSON EL,78.10%,,Y,62.42%,452,353
tx,00346,EL PASO ISD,0166,KOHLBERG EL,31.65%,,N,,594,188
tx,00346,EL PASO ISD,0125,LAMAR EL,72.73%,,Y,62.42%,352,256
tx,00346,EL PASO ISD,0150,LEE EL,78.78%,,Y,62.42%,542,427
tx,00346,EL PASO ISD,0051,LINCOLN MIDDLE,38.75%,,N,,738,286
tx,00346,EL PASO ISD,0128,LOGAN EL,45.93%,,Y,57.13%,590,271
tx,00346,EL PASO ISD,0177,LUNDY ELEMENTARY,12.55%,,N,,741,93
tx,00346,EL PASO ISD,0129,MACARTHUR EL-INT,48.06%,,N,,824,396
tx,00346,EL PASO ISD,0011,MAGNET FOR HEALTH PROFESSION,31.04%,,N,,728,226
tx,00346,EL PASO ISD,0047,MAGOFFIN MIDDLE,71.29%,,Y,62.42%,707,504
tx,00346,EL PASO ISD,0130,MESITA EL,34.49%,,N,,693,239
tx,00346,EL PASO ISD,0131,MILAM EL,3.09%,,N,,776,24
tx,00346,EL PASO ISD,0160,MITZI BOND ELEMENTARY,30.90%,,N,,602,186
tx,00346,EL PASO ISD,0046,MOREHEAD MIDDLE,54.26%,,Y,57.13%,634,344
tx,00346,EL PASO ISD,0167,MORENO EL,70.29%,,Y,57.13%,451,317
tx,00346,EL PASO ISD,0133,NEWMAN EL,67.80%,,Y,62.42%,410,278
tx,00346,EL PASO ISD,0161,NIXON EL,30.52%,,N,,688,210
tx,00346,EL PASO ISD,0134,PARK EL,59.43%,,Y,57.13%,493,293
tx,00346,EL PASO ISD,0159,POLK EL,22.67%,,N,,697,158
tx,00346,EL PASO ISD,0135,PUTNAM EL,54.44%,,Y,57.13%,417,227
tx,00346,EL PASO ISD,0055,RICHARDSON MIDDLE,26.82%,,N,,727,195
tx,00346,EL PASO ISD,0156,RIVERA EL,52.02%,,Y,62.42%,346,180
tx,00346,EL PASO ISD,0136,ROBERTS EL,75.26%,,Y,62.42%,388,292
tx,00346,EL PASO ISD,0042,ROSS MIDDLE,38.81%,,N,,804,312
tx,00346,EL PASO ISD,0138,RUSK EL,70.19%,,Y,62.42%,265,186
tx,00346,EL PASO ISD,0140,SCHUSTER EL,66.23%,,Y,62.42%,231,153
tx,00346,EL PASO ISD,0141,STANTON EL,76.75%,,Y,62.42%,456,350
tx,00346,EL PASO ISD,0027,TELLES ACADEMY,84.62%,,Y,57.13%,13,11
tx,00346,EL PASO ISD,0048,TERRACE HILLS MIDDLE,69.86%,,Y,62.42%,501,350
tx,00346,EL PASO ISD,0168,TIPPIN ELEMENTARY,13.66%,,N,,593,81
tx,00346,EL PASO ISD,0178,TOM LEA ELEMENTARY SCHOOL,28.24%,,N,,871,246
tx,00346,EL PASO ISD,0015,TRANSMOUNTAIN EARLY COLLEGE H S,33.25%,,N,,400,133
tx,00346,EL PASO ISD,0143,TRAVIS EL,78.14%,,Y,62.42%,366,286
tx,00346,EL PASO ISD,0146,WESTERN HILLS EL,44.63%,,N,,410,183
tx,00346,EL PASO ISD,0153,WHITAKER EL,66.19%,,Y,62.42%,423,280
tx,00346,EL PASO ISD,0052,WIGGS MIDDLE,44.57%,,Y,62.42%,893,398
tx,00346,EL PASO ISD,0019,Young Women's STEAM Research & Preparatory Academy,33.83%,,N,,269,91
tx,00346,EL PASO ISD,0147,ZACH WHITE EL,33.86%,,N,,446,151
tx,00346,EL PASO ISD,0148,ZAVALA EL,77.78%,,Y,62.42%,243,189
tx,04979,EL PASO LEADERSHIP ACADEMY,0001,EL PASO LEADERSHIP ACADEMY,71.57%,,Y,62.50%,204,146
tx,01136,ELECTRA ISD,0101,ELECTRA ELEMENTARY,58.27%,,Y,58.35%,278,162
tx,01136,ELECTRA ISD,0001,ELECTRA J H/S H,46.67%,,Y,58.35%,135,63
tx,00033,ELGIN ISD,0101,BOOKER T. WASHINGTON,62.52%,,N,,643,402
tx,00033,ELGIN ISD,0102,ELGIN ELEMENTARY NORTH,72.54%,,N,,794,576
tx,00033,ELGIN ISD,0001,ELGIN H S,43.22%,,N,,1291,558
tx,00033,ELGIN ISD,0041,ELGIN MIDDLE SCHOOL,52.31%,,N,,1038,543
tx,00033,ELGIN ISD,0103,NEIDIG ELEMENTARY,52.29%,,N,,656,343
tx,00033,ELGIN ISD,0004,PHOENIX LEARNING CENTER,60.00%,,N,,45,27
tx,00002,ELKHART ISD,0101,ELKHART EL,56.38%,,N,,337,190
tx,00002,ELKHART ISD,0001,ELKHART H S,35.53%,,N,,380,135
tx,00002,ELKHART ISD,0102,ELKHART INTERMEDIATE,48.38%,,N,,277,134
tx,00002,ELKHART ISD,0041,ELKHART MIDDLE SCHOOL,42.48%,,N,,266,113
tx,00538,ELYSIAN FIELDS ISD,0101,ELYSIAN FIELDS EL,46.70%,,N,,424,198
tx,00538,ELYSIAN FIELDS ISD,0001,ELYSIAN FIELDS H S,36.82%,,N,,277,102
tx,00538,ELYSIAN FIELDS ISD,0041,ELYSIAN FIELDS MS,33.96%,,N,,212,72
tx,00332,ENNIS ISD,0101,AUSTIN EL,49.12%,,N,,285,140
tx,00332,ENNIS ISD,0103,BOWIE EL,48.68%,,N,,378,184
tx,00332,ENNIS ISD,0106,DAVID S. CROCKETT EARLY CHILDHOOD CENTER,71.91%,,N,,413,297
tx,00332,ENNIS ISD,0043,DORIE MILLER INT,49.28%,,N,,625,308
tx,00332,ENNIS ISD,0002,ENNIS H S,38.62%,,N,,1639,633
tx,00332,ENNIS ISD,0042,ENNIS J H,44.68%,,N,,864,386
tx,00332,ENNIS ISD,0107,G.W. CARVER EARLY CHILDHOOD CENTER,73.35%,,N,,379,278
tx,00332,ENNIS ISD,0102,HOUSTON EL,57.01%,,N,,314,179
tx,00332,ENNIS ISD,0105,JACK LUMMUS INT,46.78%,,N,,637,298
tx,00332,ENNIS ISD,0104,TRAVIS EL,49.32%,,N,,292,144
tx,00226,ERA ISD,0001,ERA SCHOOL,34.65%,,N,,482,167
tx,05427,"ERATH EXCELS ACADEMY, INC.",0001,HUSTON ACADEMY,50.00%,,Y,56.90%,58,29
tx,06296,ETOILE ACADEMY INC.,0001,Etoile Academy,53.03%,,Y,53.03%,66,35
tx,00848,ETOILE ISD,0101,ETOILE EL,61.24%,,Y,62.50%,142,87
tx,00149,EULA ISD,0101,EULA EL,37.98%,,N,,258,98
tx,00149,EULA ISD,0001,EULA H S,19.83%,,N,,116,23
tx,00149,EULA ISD,0041,EULA J H,30.36%,,N,,56,17
tx,00554,EUSTACE ISD,0001,EUSTACE H S,40.91%,,Y,55.74%,418,171
tx,00554,EUSTACE ISD,0103,EUSTACE INT,59.70%,,Y,55.74%,330,197
tx,00554,EUSTACE ISD,0102,EUSTACE MIDDLE,51.61%,,Y,55.74%,341,176
tx,00554,EUSTACE ISD,0101,EUSTACE PRI,69.50%,,Y,55.74%,436,303
tx,00644,EVADALE ISD,0101,EVADALE EL,38.05%,,N,,205,78
tx,00644,EVADALE ISD,0001,EVADALE H S,24.31%,,N,,144,35
tx,00644,EVADALE ISD,0041,EVADALE J H,28.00%,,N,,100,28
tx,00230,EVANT ISD,0101,EVANT EL,78.18%,,Y,42.17%,110,86
tx,00230,EVANT ISD,0001,EVANT H S,54.17%,,Y,42.17%,120,65
tx,01019,EVERMAN ISD,0101,BISHOP EL,40.46%,,N,,519,210
tx,01019,EVERMAN ISD,0041,CHARLES BAXTER J H,42.42%,,N,,1016,431
tx,01019,EVERMAN ISD,0105,DAN POWELL INTERMEDIATE SCHOOL,42.51%,,N,,447,190
tx,01019,EVERMAN ISD,0001,EVERMAN H S,37.25%,,N,,1651,615
tx,01019,EVERMAN ISD,0104,HOMMEL EL,44.33%,,N,,406,180
tx,01019,EVERMAN ISD,0106,JOHN & POLLY TOWNLEY ELEMENTARY,38.89%,,N,,468,182
tx,01019,EVERMAN ISD,0102,RAY EL,43.31%,,N,,501,217
tx,01019,EVERMAN ISD,0042,ROY JOHNSON SIXTH GRADE CAMPUS,40.56%,,N,,498,202
tx,01019,EVERMAN ISD,0103,SOUDER EL,38.14%,,N,,548,209
tx,00264,EVOLUTION ACADEMY CHARTER,0001,EVOLUTION ACADEMY CHARTER SCHOOL,44.90%,,Y,53.56%,295,132
tx,00264,EVOLUTION ACADEMY CHARTER,0003,EVOLUTION ACADEMY-BEAUMOUNT,58.70%,,N,,138,81
tx,00264,EVOLUTION ACADEMY CHARTER,0004,EVOLUTION ACADEMY-HOUSTON,47.12%,,N,,312,147
tx,04129,EXCELLENCE IN LEADERSHIP ACADEMY,0001,EXCELLENCE IN LEADERSHIP ACADEMY-SCHOOL,65.83%,,Y,62.50%,240,158
tx,00985,EXCELSIOR ISD,0101,EXCELSIOR EL,52.44%,,Y,62.50%,90,47
tx,00723,EZZELL ISD,0101,EZZELL EL,33.72%,,N,,86,29
tx,00347,FABENS ISD,0105,FABENS ELEMENTARY,94.48%,,Y,62.50%,670,633
tx,00347,FABENS ISD,0001,FABENS H S,100.00%,,Y,62.50%,761,761
tx,00347,FABENS ISD,0041,FABENS MIDDLE SCHOOL,90.18%,,Y,62.50%,499,450
tx,00347,FABENS ISD,0103,ODONNELL INTERMEDIATE,100.00%,,Y,62.50%,357,357
tx,00390,FAIRFIELD ISD,0101,FAIRFIELD EL,53.41%,,N,,455,243
tx,00390,FAIRFIELD ISD,0002,FAIRFIELD H S,39.39%,,N,,528,208
tx,00390,FAIRFIELD ISD,0043,FAIRFIELD INTERMEDIATE,42.23%,,N,,412,174
tx,00390,FAIRFIELD ISD,0041,FAIRFIELD J H,38.52%,,N,,431,166
tx,00330,FAITH FAMILY KIDS INC DBA WAXAHACHIE FAITH FAMILY ACADEMY,0041,FAITH FAMILY MASTER ACADEMY,81.95%,,Y,62.50%,277,227
tx,00330,FAITH FAMILY KIDS INC DBA WAXAHACHIE FAITH FAMILY ACADEMY,0002,OAK CLIFF FAITH FAMILY ACADEMY,69.21%,,Y,62.50%,2290,1585
tx,00680,FALLS CITY ISD,0101,FALLS CITY EL,27.69%,,N,,195,54
tx,00680,FALLS CITY ISD,0001,FALLS CITY H S,10.84%,,N,,166,18
tx,00294,FANNINDEL ISD,0102,FANNINDEL EL,75.00%,,Y,62.50%,92,69
tx,00294,FANNINDEL ISD,0001,FANNINDEL H S,66.67%,,Y,62.50%,69,46
tx,00198,FARMERSVILLE ISD,0001,FARMERSVILLE H S,29.98%,,N,,527,158
tx,00198,FARMERSVILLE ISD,0102,FARMERSVILLE INTERMEDIATE SCHOOL,45.69%,,N,,499,228
tx,00198,FARMERSVILLE ISD,0041,FARMERSVILLE JUNIOR HIGH SCHOOL,36.75%,,N,,419,154
tx,00198,FARMERSVILLE ISD,0101,TATUM EL,46.15%,,N,,273,126
tx,00906,FARWELL ISD,0101,FARWELL EL,41.45%,,N,,275,114
tx,00906,FARWELL ISD,0001,FARWELL H S,24.68%,,N,,154,38
tx,00906,FARWELL ISD,0041,FARWELL J H,26.52%,,N,,132,35
tx,01334,FATHER YERMO SCHOOLS  ,0001,FATHER YERMO SCHOOL,1.57%,,N,,254,4
tx,00377,FAYETTEVILLE ISD,0001,FAYETTEVILLE SCHOOLS,21.95%,,N,,246,54
tx,00333,FERRIS ISD,0002,FERRIS H S,49.20%,,Y,59.37%,750,369
tx,00333,FERRIS ISD,0104,FERRIS INTERMEDIATE,62.56%,,Y,59.37%,422,264
tx,00333,FERRIS ISD,0041,FERRIS J H,48.25%,,Y,59.37%,601,290
tx,00333,FERRIS ISD,0103,HAZEL INGRAM ELEMENTARY,87.86%,,Y,59.37%,412,362
tx,00333,FERRIS ISD,0105,LUCY MAE MCDONALD ELEMENTARY,61.78%,,Y,59.37%,505,312
tx,00374,FLATONIA ISD,0102,FLATONIA EL,54.20%,,N,,286,155
tx,00374,FLATONIA ISD,0001,FLATONIA SECONDARY,37.46%,,N,,315,118
tx,00374,FLATONIA ISD,0103,WHISPERING HILLS ACHIEVEMENT CENTER,100.00%,,N,,13,13
tx,01147,FLORENCE ISD,0101,FLORENCE EL,52.98%,,Y,42.24%,487,258
tx,01147,FLORENCE ISD,0001,FLORENCE H S,28.66%,,Y,42.24%,321,92
tx,01147,FLORENCE ISD,0041,FLORENCE MIDDLE,38.82%,,Y,42.24%,255,99
tx,01158,FLORESVILLE ISD,0002,ALTERNATIVE EDUCATION CENTER,15.17%,,N,,145,22
tx,01158,FLORESVILLE ISD,0001,FLORESVILLE H S,25.80%,,N,,1225,316
tx,01158,FLORESVILLE ISD,0041,FLORESVILLE MIDDLE,30.97%,,N,,930,288
tx,01158,FLORESVILLE ISD,0104,NORTH ELEMENTARY,31.37%,,N,,867,272
tx,01158,FLORESVILLE ISD,0106,SOUTH ELEMENTARY,39.80%,,N,,1000,398
tx,00876,FLOUR BLUFF ISD,0106,EARLY CHILDHOOD CENTER,56.89%,,Y,56.89%,566,322
tx,00876,FLOUR BLUFF ISD,0101,FLOUR BLUFF ELEMENTARY,42.51%,,N,,788,335
tx,00876,FLOUR BLUFF ISD,0001,FLOUR BLUFF H S,25.75%,,N,,1728,445
tx,00876,FLOUR BLUFF ISD,0105,FLOUR BLUFF INTERMEDIATE,39.21%,,N,,834,327
tx,00876,FLOUR BLUFF ISD,0041,FLOUR BLUFF J H,34.72%,,N,,936,325
tx,00876,FLOUR BLUFF ISD,0103,FLOUR BLUFF PRIMARY,43.92%,,N,,765,336
tx,00381,FLOYDADA ISD,0101,A B DUNCAN ELEMENTARY,71.73%,,Y,62.50%,428,307
tx,00381,FLOYDADA ISD,0001,FLOYDADA H S,54.86%,,Y,62.50%,288,158
tx,00743,FOLLETT ISD,0001,FOLLETT SCHOOL,25.35%,,N,,142,36
tx,00827,FORESTBURG ISD,0001,FORESTBURG SCHOOL,39.88%,,N,,168,67
tx,00682,FORNEY ISD,0105,BLACKBURN ELEMENTARY SCHOOL,65.78%,,N,,824,542
tx,00682,FORNEY ISD,0042,BROWN MIDDLE SCHOOL,35.61%,,N,,983,350
tx,00682,FORNEY ISD,0103,CLABON ELEMENTARY,25.84%,,N,,685,177
tx,00682,FORNEY ISD,0106,CROSBY ELEMENTARY,32.50%,,N,,683,222
tx,00682,FORNEY ISD,0001,FORNEY H S,17.96%,,N,,1487,267
tx,00682,FORNEY ISD,0104,HENDERSON ELEMENTARY,20.80%,,N,,601,125
tx,00682,FORNEY ISD,0101,JOHNSON ELEMENTARY,20.55%,,N,,613,126
tx,00682,FORNEY ISD,0102,KATHRYN WOLFE CRISWELL ELEMENTARY,31.17%,,N,,648,202
tx,00682,FORNEY ISD,0107,LEWIS ELEMENTARY,28.92%,,N,,733,212
tx,00682,FORNEY ISD,0109,MARGARET TAYLOR SMITH EL,41.64%,,N,,730,304
tx,00682,FORNEY ISD,0108,NELL HILL RHEA EL,27.02%,,N,,707,191
tx,00682,FORNEY ISD,0003,NORTH FORNEY HIGH SCHOOL,31.05%,,N,,1752,544
tx,00682,FORNEY ISD,0041,WARREN MIDDLE SCHOOL,20.20%,,N,,817,165
tx,00614,FORSAN ISD,0101,FORSAN EL,25.71%,,N,,385,99
tx,00614,FORSAN ISD,0001,FORSAN H S,19.14%,,N,,397,76
tx,00386,FORT BEND ISD,0152,ANNE MCCORMICK SULLIVAN EL,4.78%,,N,,1317,63
tx,00386,FORT BEND ISD,0133,ARIZONA FLEMING EL,65.24%,,N,,633,413
tx,00386,FORT BEND ISD,0126,AUSTIN PARKWAY EL,15.23%,,N,,696,106
tx,00386,FORT BEND ISD,0141,BARBARA JORDAN ELEMENTARY,42.23%,,N,,521,220
tx,00386,FORT BEND ISD,0127,BARRINGTON PLACE EL,44.24%,,N,,608,269
tx,00386,FORT BEND ISD,0052,BILLY BAINES MIDDLE SCHOOL,21.27%,,N,,1213,258
tx,00386,FORT BEND ISD,0108,BLUE RIDGE EL,76.28%,,N,,333,254
tx,00386,FORT BEND ISD,0136,BRAZOS BEND EL,24.09%,,N,,689,166
tx,00386,FORT BEND ISD,0113,BRIARGATE EL,79.06%,,N,,406,321
tx,00386,FORT BEND ISD,0134,BURTON EL,50.13%,,N,,381,191
tx,00386,FORT BEND ISD,0151,CAROLYN AND VERNON MADDEN EL,10.94%,,N,,996,109
tx,00386,FORT BEND ISD,0046,CHRISTA MCAULIFFE MIDDLE,71.02%,,N,,935,664
tx,00386,FORT BEND ISD,0004,CLEMENTS H S,9.23%,,N,,2547,235
tx,00386,FORT BEND ISD,0117,COLONY BEND EL,36.95%,,N,,544,201
tx,00386,FORT BEND ISD,0128,COLONY MEADOWS EL,9.46%,,N,,761,72
tx,00386,FORT BEND ISD,0135,COMMONWEALTH EL,4.69%,,N,,1024,48
tx,00386,FORT BEND ISD,0147,CORNERSTONE ELEMENTARY,4.23%,,N,,1112,47
tx,00386,FORT BEND ISD,0053,DAVID CROCKETT MIDDLE SCHOOL,37.09%,,N,,968,359
tx,00386,FORT BEND ISD,0153,Donald Leonetti Elementary,10.46%,,N,,650,68
tx,00386,FORT BEND ISD,0144,DR. LYNN ARMSTRONG ELEMENTARY,79.48%,,N,,575,457
tx,00386,FORT BEND ISD,0112,DULLES EL,38.05%,,N,,678,258
tx,00386,FORT BEND ISD,0001,DULLES H S,21.84%,,N,,2560,559
tx,00386,FORT BEND ISD,0041,DULLES MIDDLE,32.69%,,N,,1450,474
tx,00386,FORT BEND ISD,0101,E A JONES EL,67.04%,,N,,628,421
tx,00386,FORT BEND ISD,0158,Early Literacy Center,91.94%,,N,,509,468
tx,00386,FORT BEND ISD,0131,EDGAR GLOVER JR EL,63.45%,,N,,446,283
tx,00386,FORT BEND ISD,0038,F HENRY CTR. FOR LEARNING,57.73%,,N,,194,112
tx,00386,FORT BEND ISD,0045,FIRST COLONY MIDDLE,16.61%,,N,,957,159
tx,00386,FORT BEND ISD,0051,FORT SETTLEMENT MIDDLE SCHOOL,6.83%,,N,,1553,106
tx,00386,FORT BEND ISD,0011,GEORGE BUSH HIGH SCHOOL,37.92%,,N,,2463,934
tx,00386,FORT BEND ISD,0150,HERITAGE ROSE EL,60.98%,,N,,1043,636
tx,00386,FORT BEND ISD,0123,HIGHLANDS EL,29.68%,,N,,630,187
tx,00386,FORT BEND ISD,0008,HIGHTOWER H S,35.53%,,N,,1984,705
tx,00386,FORT BEND ISD,0047,HODGES BEND MIDDLE,47.99%,,N,,1069,513
tx,00386,FORT BEND ISD,0122,HUNTERS GLEN EL,73.61%,,N,,432,318
tx,00386,FORT BEND ISD,0054,JAMES BOWIE MIDDLE SCHOOL,18.01%,,N,,1360,245
tx,00386,FORT BEND ISD,0154,James Neill Elementary,18.45%,,N,,840,155
tx,00386,FORT BEND ISD,0155,James Patterson Elementary,30.28%,,N,,720,218
tx,00386,FORT BEND ISD,0148,JAN SCHIFF ELEMENTARY SCHOOL,13.79%,,N,,841,116
tx,00386,FORT BEND ISD,0149,JUAN SEQUIN ELEMENTARY,27.33%,,N,,516,141
tx,00386,FORT BEND ISD,0005,KEMPNER H S,30.53%,,N,,2047,625
tx,00386,FORT BEND ISD,0048,LAKE OLYMPIA MIDDLE,43.85%,,N,,1277,560
tx,00386,FORT BEND ISD,0102,LAKEVIEW EL,43.74%,,N,,519,227
tx,00386,FORT BEND ISD,0115,LANTERN LANE EL,64.79%,,N,,409,265
tx,00386,FORT BEND ISD,0006,LAWRENCE E ELKINS H S,18.25%,,N,,2356,430
tx,00386,FORT BEND ISD,0132,LEXINGTON CREEK EL,27.19%,,N,,570,155
tx,00386,FORT BEND ISD,0139,LULA BELLE GOODMAN ELEMENTARY,61.07%,,N,,745,455
tx,00386,FORT BEND ISD,0049,MACARIO GARCIA MIDDLE,25.10%,,N,,1279,321
