state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
fl,27,Hernando County School Board,0321-3,Suncoast Elementary School,59.68%,,Y,62.52%,946,565
fl,27,Hernando County School Board,0391-2,Weeki Wachee High School,45.58%,,N,,1244,567
fl,27,Hernando County School Board,0253,West Hernando Middle School,58.41%,,Y,62.52%,694,405
fl,27,Hernando County School Board,0161-10,Westside Elementary School,70.91%,,Y,62.52%,575,408
fl,27,Hernando County School Board,0392-0,Winding Waters K-8,49.39%,,Y,62.52%,1386,685
fl,29,Hillsborough County Schl Board,0041-7,Adams Middle School,73.58%,,N,,825,607
fl,29,Hillsborough County Schl Board,0271-6,Alafia Elementary School,26.65%,,N,,,
fl,29,Hillsborough County Schl Board,0081-7,Alexander Elementary School,71.29%,,N,,606,432
fl,29,Hillsborough County Schl Board,0151-8,Alonso Senior High School,40.14%,,N,,2504,1005
fl,29,Hillsborough County Schl Board,0121-6,Anderson Elementary School,46.31%,,N,,393,182
fl,29,Hillsborough County Schl Board,0141-7,Apollo Beach Elementary School,28.24%,,N,,,
fl,29,Hillsborough County Schl Board,0131-6,Armwood Sr. High School,57.75%,,N,,2128,1229
fl,29,Hillsborough County Schl Board,0092,Bailey Elementary School,68.08%,,N,,780,531
fl,29,Hillsborough County Schl Board,0161-11,Ballast Point Elementary School,22.77%,,N,,,
fl,29,Hillsborough County Schl Board,0086,Barrington Middle School,23.67%,,N,,,
fl,29,Hillsborough County Schl Board,0191-7,Bay Crest Elementary School,53.29%,,N,,668,356
fl,29,Hillsborough County Schl Board,1776,Bellamy Elementary School,67.41%,,N,,629,424
fl,29,Hillsborough County Schl Board,0201-11,Benito Louis Middle School,33.54%,,N,,1103,370
fl,29,Hillsborough County Schl Board,0361-2,Bevis Elementary School,10.74%,,N,,,
fl,29,Hillsborough County Schl Board,0281-2,Blake Sr. High School,47.01%,,N,,1689,794
fl,29,Hillsborough County Schl Board,4141,Bloomingdale Sr. High School,28.77%,,N,,,
fl,29,Hillsborough County Schl Board,4155-0,Bowers/Whitley Career,83.46%,,N,,133,111
fl,29,Hillsborough County Schl Board,0311-3,Boyette Springs Elementary School,31.94%,,N,,836,267
fl,29,Hillsborough County Schl Board,4332,Brandon Alternative,81.67%,,N,,120,98
fl,29,Hillsborough County Schl Board,0291-3,Brandon Sr. High School,45.98%,,N,,1814,834
fl,29,Hillsborough County Schl Board,7812,BridgePrep Academy of Riverview,54.98%,,N,,884,486
fl,29,Hillsborough County Schl Board,7675,Bridgeprep Academy of Tampa,54.91%,,N,,346,190
fl,29,Hillsborough County Schl Board,0401-3,Brooker Elementary School,40.10%,,N,,965,387
fl,29,Hillsborough County Schl Board,0441-0,Broward Elementary School,87.47%,,N,,423,370
fl,29,Hillsborough County Schl Board,0521-3,Bryan Elementary School,78.44%,,N,,742,582
fl,29,Hillsborough County Schl Board,0527,Bryant Elementary School,8.60%,,N,,,
fl,29,Hillsborough County Schl Board,0561-1,Buchanan Middle School,69.46%,,N,,740,514
fl,29,Hillsborough County Schl Board,0571-3,Buckhorn Elementary School,29.66%,,N,,,
fl,29,Hillsborough County Schl Board,0631-3,Burnett Gordon Middle School,72.75%,,N,,789,574
fl,29,Hillsborough County Schl Board,0641-2,Burney Elementary School,84.96%,,N,,359,305
fl,29,Hillsborough County Schl Board,0651-1,Burns Middle School,30.68%,,N,,1307,401
fl,29,Hillsborough County Schl Board,4562,Caminiti Exceptional Center,48.94%,,N,,94,46
fl,29,Hillsborough County Schl Board,0691-1,Cannella Elementary School,55.36%,,N,,699,387
fl,29,Hillsborough County Schl Board,0701-2,Carrollwood Elementary School,34.00%,,N,,750,255
fl,29,Hillsborough County Schl Board,0063,Carver Exceptional,82.35%,,N,,51,42
fl,29,Hillsborough County Schl Board,0771-0,Chairamonte Elementary School,64.15%,,N,,410,263
fl,29,Hillsborough County Schl Board,0761-1,Chamberlain Sr. High School,65.45%,,N,,1540,1008
fl,29,Hillsborough County Schl Board,0772,Chiles Elementary School,26.30%,,N,,,
fl,29,Hillsborough County Schl Board,0802,Cimino Elementary School,25.68%,,N,,,
fl,29,Hillsborough County Schl Board,0801-1,Citrus Park Elementary School,46.73%,,N,,597,279
fl,29,Hillsborough County Schl Board,0841-1,Clair-Mel Elementary School,87.61%,,N,,565,495
fl,29,Hillsborough County Schl Board,0851-1,Clark Elementary School,30.00%,,N,,830,249
fl,29,Hillsborough County Schl Board,0861-1,Claywell Elementary School,36.71%,,N,,711,261
fl,29,Hillsborough County Schl Board,0881-1,Cleveland Elementary School,88.32%,,N,,368,325
fl,29,Hillsborough County Schl Board,0921-0,Coleman Middle School,13.27%,,N,,,
fl,29,Hillsborough County Schl Board,0065,Collins Elementary School,27.18%,,N,,,
fl,29,Hillsborough County Schl Board,0931-1,Colson Elementary School,59.55%,,N,,717,427
fl,29,Hillsborough County Schl Board,1001,Cork Elementary School,61.92%,,N,,709,439
fl,29,Hillsborough County Schl Board,0054,Corr Elementary School,62.87%,,N,,781,491
fl,29,Hillsborough County Schl Board,1021-0,Crestwood Elementary School,72.65%,,N,,903,656
fl,29,Hillsborough County Schl Board,1051-1,Cypress Creek Elementary School,65.41%,,N,,928,607
fl,29,Hillsborough County Schl Board,0363,D. W. Waters Career Center,86.67%,,N,,135,117
fl,29,Hillsborough County Schl Board,1080,Davidsen Middle School,45.09%,,N,,1089,491
fl,29,Hillsborough County Schl Board,0056,Davis Elementary School,75.59%,,N,,766,579
fl,29,Hillsborough County Schl Board,0100,Deer Park,13.40%,,N,,,
fl,29,Hillsborough County Schl Board,1081-0,DeSoto Elementary School,80.24%,,N,,253,203
fl,29,Hillsborough County Schl Board,1101-0,Dickenson Elementary School,71.38%,,N,,622,444
fl,29,Hillsborough County Schl Board,0072-0,Doby Elementary School,35.89%,,N,,808,290
fl,29,Hillsborough County Schl Board,1201,Dover Elementary School,89.70%,,N,,709,636
fl,29,Hillsborough County Schl Board,0842,Dowdell Middle School,74.03%,,N,,620,459
fl,29,Hillsborough County Schl Board,0682,Dr. Carter G Woodson,83.51%,,N,,1031,861
fl,29,Hillsborough County Schl Board,1281-1,Dunbar Magnet Elementary School,77.04%,,N,,257,198
fl,29,Hillsborough County Schl Board,1291-0,Durant Sr. High School,35.15%,,N,,2344,824
fl,29,Hillsborough County Schl Board,0261-4,E.L. Bing Elementary School,83.04%,,N,,513,426
fl,29,Hillsborough County Schl Board,7816,Early Childhood Learning Center,92.68%,,N,,41,38
fl,29,Hillsborough County Schl Board,1322,East Bay Sr. High School,41.42%,,N,,2226,922
fl,29,Hillsborough County Schl Board,2972,East Henry,78.57%,,N,,14,11
fl,29,Hillsborough County Schl Board,1361,Edison Elementary School,92.79%,,N,,430,399
fl,29,Hillsborough County Schl Board,1401,Egypt Lake Elementary School,72.02%,,N,,511,368
fl,29,Hillsborough County Schl Board,1324,Eisenhower Middle School,46.12%,,N,,1392,642
fl,29,Hillsborough County Schl Board,6531,Encore,100.00%,,N,,36,36
fl,29,Hillsborough County Schl Board,1431,Essrig Elementary School,45.43%,,N,,645,293
fl,29,Hillsborough County Schl Board,1441-0,Farnell Middle School,15.77%,,N,,,
fl,29,Hillsborough County Schl Board,3001-0,Ferrell Girls Preparatory Academy,59.86%,,N,,553,331
fl,29,Hillsborough County Schl Board,0059,Fish Hawk Creek Elementary School,8.35%,,N,,,
fl,29,Hillsborough County Schl Board,6639,Florida Autism Charter School of Excellence,56.39%,,N,,133,75
fl,29,Hillsborough County Schl Board,1471,Folsom Elementary School,75.39%,,N,,508,383
fl,29,Hillsborough County Schl Board,0042-1,Forest Hills Elementary School,82.73%,,N,,741,613
fl,29,Hillsborough County Schl Board,1481,Foster Elementary School,84.34%,,N,,498,420
fl,29,Hillsborough County Schl Board,1542-0,Franklin Boys Preparatory Academy,53.08%,,N,,535,284
fl,29,Hillsborough County Schl Board,1541,Freedom High School,50.45%,,N,,1885,951
fl,29,Hillsborough County Schl Board,0070-0,Frost Elementary School,65.68%,,N,,609,400
fl,29,Hillsborough County Schl Board,1551-0,Gaither Sr. High School,36.40%,,N,,1986,723
fl,29,Hillsborough County Schl Board,1601-0,Gibsonton Elementary School,85.83%,,N,,600,515
fl,29,Hillsborough County Schl Board,1681-0,Gorrie Elementary School,10.28%,,N,,,
fl,29,Hillsborough County Schl Board,1721,Grady Elementary School,26.75%,,N,,,
fl,29,Hillsborough County Schl Board,1761-0,Graham Elementary School,88.95%,,N,,380,338
fl,29,Hillsborough County Schl Board,1781-0,Greco Middle School,74.59%,,N,,610,455
fl,29,Hillsborough County Schl Board,0052-2,Guinta Middle School,69.28%,,N,,843,584
fl,29,Hillsborough County Schl Board,0102-0,Hammond Elementary School,18.42%,,N,,,
fl,29,Hillsborough County Schl Board,1831-0,Heritage Elementary School,40.53%,,N,,570,231
fl,29,Hillsborough County Schl Board,1871-0,Hill Middle School,38.29%,,N,,1016,389
fl,29,Hillsborough County Schl Board,1881-0,Hillsborough Sr. High School,52.44%,,N,,1821,955
fl,29,Hillsborough County Schl Board,1941,Hunters Green Elementary School,26.42%,,N,,,
fl,29,Hillsborough County Schl Board,1951-1,Ippolito Elementary School,68.04%,,N,,560,381
fl,29,Hillsborough County Schl Board,2041-1,Jackson Elementary School,82.35%,,N,,544,448
fl,29,Hillsborough County Schl Board,4747,James Elementary School,92.46%,,N,,637,589
fl,29,Hillsborough County Schl Board,3784,Jefferson Sr. High School,57.17%,,N,,1709,977
fl,29,Hillsborough County Schl Board,2042-0,Jennings Middle School,81.29%,,N,,823,669
fl,29,Hillsborough County Schl Board,0282-0,Just Elementary School,89.72%,,N,,282,253
fl,29,Hillsborough County Schl Board,2201-0,Kenly Elementary School,83.63%,,N,,513,429
fl,29,Hillsborough County Schl Board,0120,Kimbell Elementary School,84.62%,,N,,494,418
fl,29,Hillsborough County Schl Board,2241-0,King Sr. High School,49.89%,,N,,1796,896
fl,29,Hillsborough County Schl Board,2261-0,Kingswood Elementary School,66.74%,,N,,454,303
fl,29,Hillsborough County Schl Board,2291-0,Knights Elementary School,69.99%,,N,,833,583
fl,29,Hillsborough County Schl Board,2321-0,Lake Magdalene Elementary School,54.83%,,N,,797,437
fl,29,Hillsborough County Schl Board,0128,Lamb Elementary,67.68%,,N,,721,488
fl,29,Hillsborough County Schl Board,2361-0,Lanier Elementary School,59.49%,,N,,353,210
fl,29,Hillsborough County Schl Board,3782,Lavoy Exceptional Center,56.58%,,N,,76,43
fl,29,Hillsborough County Schl Board,0073-0,Lennard High School,46.79%,,N,,3020,1413
fl,29,Hillsborough County Schl Board,2421-0,Leto Sr. High School,59.09%,,N,,2085,1232
fl,29,Hillsborough County Schl Board,2451-0,Lewis Elementary School,62.84%,,N,,810,509
fl,29,Hillsborough County Schl Board,2471-0,Liberty Middle School,45.58%,,N,,1165,531
fl,29,Hillsborough County Schl Board,2431-0,Limona Elementary School,40.61%,,N,,628,255
fl,29,Hillsborough County Schl Board,2441-0,Lincoln Elementary School,51.65%,,N,,486,251
fl,29,Hillsborough County Schl Board,2461-0,Lithia Springs Elementary School,17.54%,,N,,,
fl,29,Hillsborough County Schl Board,0962,Lockhart Elementary School,83.53%,,N,,431,360
fl,29,Hillsborough County Schl Board,2521-0,Lomax Elementary School,61.36%,,N,,396,243
fl,29,Hillsborough County Schl Board,2531-1,Lopez Elementary School,71.45%,,N,,571,408
fl,29,Hillsborough County Schl Board,2541-1,Lopez Exceptional Student Education (ESE),50.00%,,N,,64,32
fl,29,Hillsborough County Schl Board,2551-1,Lowry Elementary School,26.11%,,N,,,
fl,29,Hillsborough County Schl Board,2561-1,Lutz Elementary School,38.84%,,N,,690,268
fl,29,Hillsborough County Schl Board,2601-0,Mabry Elementary School,10.37%,,N,,,
fl,29,Hillsborough County Schl Board,0060,MacFarlane Park Elementary School,28.69%,,N,,,
fl,29,Hillsborough County Schl Board,2651-0,Madison Middle School,64.48%,,N,,594,383
fl,29,Hillsborough County Schl Board,2721-0,Mango Elementary School,83.44%,,N,,773,645
fl,29,Hillsborough County Schl Board,2771,Maniscalco Elementary School,45.04%,,N,,635,286
fl,29,Hillsborough County Schl Board,2801-1,Mann Middle School,59.94%,,N,,951,570
fl,29,Hillsborough County Schl Board,2841,Marshall Middle School,73.26%,,N,,890,652
fl,29,Hillsborough County Schl Board,2851-1,Martinez Middle School,15.55%,,N,,,
fl,29,Hillsborough County Schl Board,2871-0,McDonald Elementary School,81.92%,,N,,553,453
fl,29,Hillsborough County Schl Board,3082,McKitrick Elementary School,9.43%,,N,,,
fl,29,Hillsborough County Schl Board,0322,McLane Middle School,72.57%,,N,,678,492
fl,29,Hillsborough County Schl Board,2882,Memorial Middle School,71.87%,,N,,654,470
fl,29,Hillsborough County Schl Board,2961-0,Mendenhall Elementary School,75.05%,,N,,545,409
fl,29,Hillsborough County Schl Board,0123-0,Metropolitan Ministries Elementary School,96.55%,,N,,87,84
fl,29,Hillsborough County Schl Board,3004,Middleton High School,51.63%,,N,,1567,809
fl,29,Hillsborough County Schl Board,3041-1,Miles Elementary School,82.65%,,N,,905,748
fl,29,Hillsborough County Schl Board,3061-1,Mintz Hortense Elementary School,54.63%,,N,,864,472
fl,29,Hillsborough County Schl Board,3081-0,Mitchell Elementary School,20.03%,,N,,,
fl,29,Hillsborough County Schl Board,2362,Monroe Middle School,63.96%,,N,,419,268
fl,29,Hillsborough County Schl Board,3101-1,Morgan Woods Elementary School,65.82%,,N,,471,310
fl,29,Hillsborough County Schl Board,3121-1,Mort Elementary School,85.14%,,N,,902,768
fl,29,Hillsborough County Schl Board,3181-0,Muller Elementary School,70.32%,,N,,401,282
fl,29,Hillsborough County Schl Board,3131-1,Mulrennan Middle School,33.61%,,N,,1345,452
fl,29,Hillsborough County Schl Board,3141-0,Nelson Elementary School,46.87%,,N,,815,382
fl,29,Hillsborough County Schl Board,3171-0,Newsome High School,10.00%,,N,,,
fl,29,Hillsborough County Schl Board,4331,North Tampa Alternative,88.15%,,N,,135,119
fl,29,Hillsborough County Schl Board,3151-1,Northwest Elementary School,31.21%,,N,,676,211
fl,29,Hillsborough County Schl Board,3161,Oak Grove Elementary School,73.56%,,N,,832,612
fl,29,Hillsborough County Schl Board,3201,Oak Park Elementary School,91.67%,,N,,576,528
fl,29,Hillsborough County Schl Board,3241,Orange Grove Magnet Middle School,52.90%,,N,,535,283
fl,29,Hillsborough County Schl Board,3281,Palm River Elementary School,86.52%,,N,,497,430
fl,29,Hillsborough County Schl Board,0082,Pierce Middle School,71.88%,,N,,928,667
fl,29,Hillsborough County Schl Board,3362,Pinecrest Elementary School,61.30%,,N,,571,350
fl,29,Hillsborough County Schl Board,3381,Pizzo Elementary School,72.47%,,N,,919,666
fl,29,Hillsborough County Schl Board,3431-0,Plant City Sr. High School,51.65%,,N,,2279,1177
fl,29,Hillsborough County Schl Board,3411,Plant Sr. High School,13.37%,,N,,,
fl,29,Hillsborough County Schl Board,7814,Plato Academy Tampa Charter,27.73%,,N,,,
fl,29,Hillsborough County Schl Board,3521,Potter Elementary School,92.60%,,N,,554,513
fl,29,Hillsborough County Schl Board,3441-0,Pride Elementary School,18.10%,,N,,,
fl,29,Hillsborough County Schl Board,3561,Progress Village Middle School,37.72%,,N,,920,347
fl,29,Hillsborough County Schl Board,4251,Rampello Downtown Partnership,27.20%,,N,,,
fl,29,Hillsborough County Schl Board,3620,Randall Middle School,10.06%,,N,,,
fl,29,Hillsborough County Schl Board,0110,Reddick Elementary School,76.77%,,N,,904,694
fl,29,Hillsborough County Schl Board,3622-0,Riverhills Elementary School,45.40%,,N,,500,227
fl,29,Hillsborough County Schl Board,3641,Riverview Elementary School,59.74%,,N,,549,328
fl,29,Hillsborough County Schl Board,3371-0,Riverview High School,29.12%,,N,,,
fl,29,Hillsborough County Schl Board,3681,Robinson Elementary School,73.47%,,N,,701,515
fl,29,Hillsborough County Schl Board,3731-0,Robinson Sr. High School,27.36%,,N,,,
fl,29,Hillsborough County Schl Board,3761-0,Robles Elementary School,90.11%,,N,,809,729
fl,29,Hillsborough County Schl Board,3771-0,Rodgers Middle School,46.84%,,N,,775,363
fl,29,Hillsborough County Schl Board,3802,"Roland Park Elementary, Middle, Magnet",24.97%,,N,,,
fl,29,Hillsborough County Schl Board,3801,Roosevelt Elementary School,7.14%,,N,,,
fl,29,Hillsborough County Schl Board,3841-0,Ruskin Elementary School,78.13%,,N,,823,643
fl,29,Hillsborough County Schl Board,3851-0,Schmidt Elementary School,70.05%,,N,,621,435
fl,29,Hillsborough County Schl Board,3861-0,Schwarzkopf Elementary School,29.61%,,N,,,
fl,29,Hillsborough County Schl Board,3881,Seffner Elementary School,54.24%,,N,,531,288
fl,29,Hillsborough County Schl Board,3921,Seminole Elementary School,66.22%,,N,,447,296
fl,29,Hillsborough County Schl Board,0074,Sergeant Smith Middle School,50.53%,,N,,750,379
fl,29,Hillsborough County Schl Board,3922,Sessums Elementary School,44.19%,,N,,1032,456
fl,29,Hillsborough County Schl Board,3951,Shaw Elementary School,87.74%,,N,,767,673
fl,29,Hillsborough County Schl Board,0051-9,Sheehy Elementary School,90.20%,,N,,357,322
fl,29,Hillsborough County Schl Board,0055-0,Shields Middle School,69.39%,,N,,1666,1156
fl,29,Hillsborough County Schl Board,3961-0,Shore Elementary School,61.95%,,N,,431,267
fl,29,Hillsborough County Schl Board,4151-0,Sickles Sr. High School,24.18%,,N,,,
fl,29,Hillsborough County Schl Board,9641,Silo Culinary Kitchen ,0.00%,,N,,,
fl,29,Hillsborough County Schl Board,0371-4,Simmons Career Center,72.65%,,N,,223,162
fl,29,Hillsborough County Schl Board,4002-0,Simmons ESE,84.21%,,N,,38,32
fl,29,Hillsborough County Schl Board,1482,Sligh Middle School,80.73%,,N,,550,444
fl,29,Hillsborough County Schl Board,4154,South County Career Center,68.82%,,N,,186,128
fl,29,Hillsborough County Schl Board,7815,Sports Leadership and Management Academy (SLAM) Tampa,46.28%,,N,,484,224
fl,29,Hillsborough County Schl Board,0043,Spoto High School,53.30%,,N,,1619,863
fl,29,Hillsborough County Schl Board,4161,Springhead Elementary School,75.11%,,N,,904,679
fl,29,Hillsborough County Schl Board,0089-0,Steinbrenner High School,13.15%,,N,,,
fl,29,Hillsborough County Schl Board,0284,Stewart Middle School,54.99%,,N,,982,540
fl,29,Hillsborough County Schl Board,0085,Stowers Elementary School,7.68%,,N,,,
fl,29,Hillsborough County Schl Board,0093,Strawberry Crest High School,37.90%,,N,,2232,846
fl,29,Hillsborough County Schl Board,4201,Sulphur Springs Elementary School,92.98%,,N,,841,782
