state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
fl,376,Imagine Schools at West Melbourne,6515,Imagine Schools of West Melbourne,55.85%,,Y,70.84%,436,244
fl,31,Indian River County School Board,0033,Alternative Education,63.51%,,N,,74,47
fl,31,Indian River County School Board,0061,Beachland Elementary School,39.96%,,N,,493,197
fl,31,Indian River County School Board,0141,Citrus Elementary School,52.99%,,N,,770,408
fl,31,Indian River County School Board,0151,Dodgertown Elementary School,60.30%,,N,,466,281
fl,31,Indian River County School Board,0101,Fellsmere Elementary School,58.35%,,N,,605,353
fl,31,Indian River County School Board,0081,Gifford Middle School,45.85%,,N,,711,326
fl,31,Indian River County School Board,0201,Glendale Elementary School,52.87%,,N,,592,313
fl,31,Indian River County School Board,0221,Indian River Academy,49.17%,,N,,545,268
fl,31,Indian River County School Board,0301,Liberty Magnet Elementary School,27.16%,,N,,,
fl,31,Indian River County School Board,0051,Osceola Magnet School,27.50%,,N,,,
fl,31,Indian River County School Board,0271,Oslo Middle School,50.31%,,N,,964,485
fl,31,Indian River County School Board,0121,Pelican Island Elementary School,50.23%,,N,,432,217
fl,31,Indian River County School Board,0041,Rosewood Elementary School,30.02%,,N,,553,166
fl,31,Indian River County School Board,5005,Sebastian Charter Jr. High School,26.62%,,N,,,
fl,31,Indian River County School Board,0191,Sebastian Elementary School,47.83%,,N,,437,209
fl,31,Indian River County School Board,0291,Sebastian River High School,33.19%,,N,,1883,625
fl,31,Indian River County School Board,0171,Sebastian River Middle School,42.34%,,N,,985,417
fl,31,Indian River County School Board,0371,Storm Grove Middle School,34.46%,,N,,1065,367
fl,31,Indian River County School Board,0341,Treasure Coast Elementary School,38.07%,,N,,675,257
fl,31,Indian River County School Board,0161,Vero Beach Elementary School,63.13%,,N,,659,416
fl,31,Indian River County School Board,0021,Vero Beach Freshman Learning Center,37.86%,,N,,721,273
fl,31,Indian River County School Board,0031,Vero Beach Sr. High School,31.85%,,N,,2204,702
fl,31,Indian River County School Board,0131,Wabasso School,42.39%,,N,,92,39
fl,1103,Innovation Charter School,5177,Innovation Charter School,64.40%,,Y,82.75%,466,300
fl,599,"Innovations Educational Services, Inc.",4221,Acceleration Middle Charter School,79.66%,,N,,59,47
fl,599,"Innovations Educational Services, Inc.",0152,Innovations Middle Charter School,80.56%,,Y,89.82%,200,161
fl,523,"Integrated Science and Asian Culture Academy, Inc.",2004,Integrated Science and Asian Culture Academy (ISAAC),35.32%,,N,,218,77
fl,484,International Studies Charter High School,7007,International Studies Charter High School,35.97%,,N,,392,141
fl,484,International Studies Charter High School,6045,International Studies Charter Middle School,30.12%,,N,,322,97
fl,1251,Jack and Jill Children's Center,8439,Jack and Jill Children's Center,85.00%,,N,,40,34
fl,32,Jackson County School Board,0271,Cottondale Elementary School,82.35%,,Y,79.47%,394,324
fl,32,Jackson County School Board,0251,Cottondale High School,72.50%,,Y,79.47%,473,343
fl,32,Jackson County School Board,0024,Early Childhood Center,80.00%,,Y,79.47%,205,164
fl,32,Jackson County School Board,0031,Golson Elementary School,88.96%,,Y,79.47%,620,552
fl,32,Jackson County School Board,0301,Graceville Elementary School,99.25%,,Y,79.47%,300,298
fl,32,Jackson County School Board,0491,Graceville High School,78.29%,,Y,79.47%,288,225
fl,32,Jackson County School Board,0181,Grand Ridge High School,82.19%,,Y,79.47%,591,486
fl,32,Jackson County School Board,0202,Hope School (ungraded),73.33%,,Y,79.47%,132,97
fl,32,Jackson County School Board,0212,Jackson Alternative School,73.15%,,Y,79.47%,98,72
fl,32,Jackson County School Board,0121,Malone School,76.02%,,Y,79.47%,540,411
fl,32,Jackson County School Board,0021,Marianna High School,66.94%,,Y,79.47%,720,482
fl,32,Jackson County School Board,0061,Marianna Middle School,79.18%,,Y,79.47%,585,463
fl,32,Jackson County School Board,0041,Riverside Elementary School,83.38%,,Y,79.47%,665,554
fl,32,Jackson County School Board,0171,Sneads Elementary School,84.30%,,Y,79.47%,427,360
fl,32,Jackson County School Board,0141,Sneads High School,72.97%,,Y,79.47%,409,298
fl,1217,James E. Sampson Memorial SDA School,0808,James E. Sampson Memorial SDA School,45.16%,,N,,31,14
fl,612,Joshua Christian Academy,4023,Joshua Christian Academy,68.45%,,Y,97.35%,407,279
fl,576,"Jubilee Christian Center of Pensacola, Inc.",3723,Jubilee Christian Academy,47.83%,,Y,69.86%,209,100
fl,539,Kid's Community College Charter School,6626,Kid's Community College Charter School - Elementary,22.44%,,N,,,
fl,539,Kid's Community College Charter School,0182,Kid's Community College Charter School - Orange County,54.14%,,N,,181,98
fl,539,Kid's Community College Charter School,6667,Kid's Community College Charter School - SE Hillborough County,34.56%,,N,,379,131
fl,539,Kid's Community College Charter School,7813,Kid's Community College Preparatory High School,34.30%,,N,,172,59
fl,539,Kid's Community College Charter School,7821,Kid's Community College Southeast Middle School,37.76%,,N,,196,74
fl,1199,Kidz Choice Charter School,5409,KIDZ CHOICE CHARTER SCHOOL,49.11%,,N,,169,83
fl,565,"Kinder Cub School, Inc.",0043,Kinder Cub School,89.22%,,Y,95.95%,122,109
fl,1367,Kingdom Life Preparatory Academy,8714,Kingdom Life Preparatory Academy,91.43%,,N,,140,128
fl,531,"KIPP Jacksonville, Inc.",1271,KIPP Voice/ KIPP Impact K-8,73.37%,,Y,73.78%,1316,966
fl,623,La Progresiva Presbyterian School,2670,La Progresiva Presbyterian School,78.00%,,Y,78.00%,630,491
fl,34,Lafayette County School Board,0022,Lafayette Elementary School,64.07%,,Y,78.18%,599,384
fl,34,Lafayette County School Board,0021,Lafayette High School,48.21%,,Y,78.18%,640,309
fl,440,Lake City Christian Academy,0773,Lake City Christian Academy,82.96%,,Y,82.96%,250,207
fl,35,Lake County School Board,9018a,Alee Academy Eustis,51.10%,,Y,62.27%,272,139
fl,35,Lake County School Board,9028,"Altoona School, Inc",64.05%,,Y,62.27%,306,196
fl,35,Lake County School Board,0271,Astatula Elementary School for Arts,50.00%,,Y,62.27%,660,330
fl,35,Lake County School Board,0031,Beverly Shores Elementary School,80.18%,,Y,62.27%,757,607
fl,35,Lake County School Board,0351,Carver Middle School,68.60%,,Y,62.27%,793,544
fl,35,Lake County School Board,0113,Cecil E. Gray Middle School,47.85%,,Y,62.27%,976,467
fl,35,Lake County School Board,0041,Clermont Elementary School,65.57%,,Y,62.27%,517,339
fl,35,Lake County School Board,0401,Clermont Middle School,50.00%,,Y,62.27%,596,298
fl,35,Lake County School Board,0597,Cypress Ridge Elementary School,20.83%,,Y,62.27%,576,120
fl,35,Lake County School Board,0801,East Ridge High School,31.29%,,Y,62.27%,2458,769
fl,35,Lake County School Board,0080,East Ridge Middle School,33.65%,,Y,62.27%,1147,386
fl,35,Lake County School Board,0061,Eustis Elementary School,65.07%,,Y,62.27%,481,313
fl,35,Lake County School Board,0071,Eustis Heights Elementary School,72.53%,,Y,62.27%,768,557
fl,35,Lake County School Board,0081,Eustis High School,42.60%,,Y,62.27%,1345,573
fl,35,Lake County School Board,0697,Eustis Middle School,55.04%,,Y,62.27%,972,535
fl,35,Lake County School Board,0101,Fruitland Park Elementary School,69.99%,,Y,62.27%,733,513
fl,35,Lake County School Board,0068,Grassy Lake Elementary School,35.65%,,Y,62.27%,1080,385
fl,35,Lake County School Board,0382,Groveland Elementary School,64.46%,,Y,62.27%,771,497
fl,35,Lake County School Board,0536,Lake Academy Eustis,84.81%,,Y,62.27%,79,67
fl,35,Lake County School Board,9010,Lake Academy Leesburg,85.92%,,Y,62.27%,71,61
fl,35,Lake County School Board,0533,Lake Hills Schools,48.20%,,Y,62.27%,222,107
fl,35,Lake County School Board,0901,Lake Minneola High School,27.60%,,Y,62.27%,1699,469
fl,35,Lake County School Board,0291,Leesburg Elementary School,81.14%,,Y,62.27%,806,654
fl,35,Lake County School Board,0161,Leesburg High School,55.37%,,Y,62.27%,1434,794
fl,35,Lake County School Board,0281,Lost Lake Elementary School,33.77%,,Y,62.27%,1057,357
fl,35,Lake County School Board,0541,Mascotte Elementary School,66.20%,,Y,62.27%,778,515
fl,35,Lake County School Board,0261,Minneola Elementary School,38.12%,,Y,62.27%,1309,499
fl,35,Lake County School Board,0181,Mt. Dora High School,38.83%,,Y,62.27%,1074,417
fl,35,Lake County School Board,0411,Mt. Dora Middle School,49.53%,,Y,62.27%,844,418
fl,35,Lake County School Board,0251,Oak Park Middle School,73.98%,,Y,62.27%,538,398
fl,35,Lake County School Board,0591,Pine Ridge Elementary School,36.71%,,Y,62.27%,828,304
fl,35,Lake County School Board,0421,Rimes Pre-K and Literacy Center,68.46%,,Y,62.27%,298,204
fl,35,Lake County School Board,0067,Sawgrass Bay Elementary School,52.15%,,Y,62.27%,1350,704
fl,35,Lake County School Board,0141,Seminole Springs Elementary School,52.41%,,Y,62.27%,540,283
fl,35,Lake County School Board,0069,Sorrento Elementary School,43.11%,,Y,62.27%,907,391
fl,35,Lake County School Board,0701,South Lake High School,37.46%,,Y,62.27%,1997,748
fl,35,Lake County School Board,0551,Tavares Elementary School,56.89%,,Y,62.27%,1009,574
fl,35,Lake County School Board,0211,Tavares High School,39.87%,,Y,62.27%,1367,545
fl,35,Lake County School Board,0213,Tavares Middle School,49.18%,,Y,62.27%,1102,542
fl,35,Lake County School Board,0241,Treadway Elementary School,62.54%,,Y,62.27%,905,566
fl,35,Lake County School Board,0521,Triangle Elementary School,71.00%,,Y,62.27%,762,541
fl,35,Lake County School Board,0561,Umatilla Elementary School,56.18%,,Y,62.27%,639,359
fl,35,Lake County School Board,0231,Umatilla High School,48.07%,,Y,62.27%,751,361
fl,35,Lake County School Board,0571,Umatilla Middle School,57.54%,,Y,62.27%,610,351
fl,35,Lake County School Board,0119,Villages Elementary of Lady Lake,63.63%,,Y,62.27%,888,565
fl,35,Lake County School Board,0481,Windy Hill Middle School,36.69%,,Y,62.27%,1390,510
fl,564,"Lake Wales Charter Schools, Inc.",1601,Bok Academy,42.00%,,N,,600,252
fl,564,"Lake Wales Charter Schools, Inc.",1621,Bok Academy North,39.39%,,N,,198,78
fl,564,"Lake Wales Charter Schools, Inc.",1421,Dale R. Fair Babson Park Elementary School,40.74%,,Y,74.96%,482,196
fl,564,"Lake Wales Charter Schools, Inc.",1361,Hillcrest Elementary School,53.76%,,Y,74.96%,708,381
fl,564,"Lake Wales Charter Schools, Inc.",1401,Janie Howard Wilson Elementary School,75.50%,,Y,74.96%,466,352
fl,564,"Lake Wales Charter Schools, Inc.",1721,Lake Wales High School,44.38%,,N,,1566,695
fl,564,"Lake Wales Charter Schools, Inc.",1351,Polk Avenue Elementary School,73.98%,,Y,74.96%,531,393
fl,564,"Lake Wales Charter Schools, Inc.",8143,Victory Ridge Academy,60.80%,,Y,74.96%,256,156
fl,1401,Language & Literacy Academy For Learning ,8008,Language & Literacy Academy For Learning,59.90%,,Y,59.90%,182,109
fl,1054,Leaders Preparatory School,3551,Leaders Preparatory School,36.36%,,N,,297,108
fl,1388,Learning & Achievement Group Inc.,5876,Learning Achievement Academy,69.57%,,N,,23,16
fl,457,"Learning Excellence Foundation of East Broward, Inc",5171,Chancellor Charter @ N. Lauderdale,70.70%,,N,,611,432
fl,608,Learning Gate Community School,6613,Learning Gate Community School - Elementary,13.23%,,N,,,
fl,608,Learning Gate Community School,6613A,Learning Gate Community School - Middle,13.71%,,N,,,
fl,433,Lee Charter Foundation,4102,Bonita Springs Charter School,28.96%,,N,,,
fl,433,Lee Charter Foundation,4111,Cape Coral Charter School,54.53%,,N,,574,313
fl,433,Lee Charter Foundation,9036,Collier Charter Academy ,32.89%,,N,,596,196
fl,433,Lee Charter Foundation,4121,Gateway Charter High School,27.17%,,N,,,
fl,433,Lee Charter Foundation,4261,Gateway Charter Intermediate School,39.24%,,N,,874,343
fl,433,Lee Charter Foundation,4103,Gateway Charter School,57.98%,,N,,1028,596
fl,433,Lee Charter Foundation,2121,Manatee Charter School,62.26%,,Y,74.29%,413,257
fl,433,Lee Charter Foundation,4141,Six Mile Charter Academy,45.45%,,N,,913,415
fl,1408,"Legacy Academy Charter, Inc.",6546,Legacy Academy Charter School,44.84%,,N,,223,100
fl,454,"Legacy Preparatory Academy, Inc.",6621,Legacy Prepartory Academy,100.00%,,Y,100.00%,300,300
fl,37,Leon County School Board,0441,Apalachee Elementary School,75.12%,,Y,70.49%,612,460
fl,37,Leon County School Board,0401,Astoria Elementary School,80.49%,,Y,70.49%,569,458
fl,37,Leon County School Board,1181,Bond Elementary School,85.02%,,Y,70.49%,721,613
fl,37,Leon County School Board,0521,Buck Lake Road Elementary School,14.86%,,N,,,
fl,37,Leon County School Board,1161,Canopy Oaks Elementary School,52.95%,,Y,70.49%,729,386
fl,37,Leon County School Board,0491,Chaires Elementary School,53.31%,,Y,70.49%,516,275
fl,37,Leon County School Board,0032,Cobb Middle School,54.99%,,Y,70.49%,782,430
fl,37,Leon County School Board,1202,Conley Elementary School,45.85%,,N,,807,370
fl,37,Leon County School Board,0531,Deerlake Middle School,14.47%,,N,,,
fl,37,Leon County School Board,0511,DeSoto Trail Elementary School,18.68%,,N,,,
fl,37,Leon County School Board,0451,Fairview Middle School,63.78%,,Y,70.49%,812,518
fl,37,Leon County School Board,0561,FT. Braden Elementary School,70.94%,,Y,70.49%,777,551
fl,37,Leon County School Board,0381,Gilchrist Elementary School,25.28%,,N,,,
fl,37,Leon County School Board,0161,Godby High School,75.99%,,Y,70.49%,1341,1019
fl,37,Leon County School Board,0411,Gretchen Everhart School,51.32%,,Y,70.49%,142,73
fl,37,Leon County School Board,0222,Griffin Middle School,84.66%,,Y,70.49%,630,533
fl,37,Leon County School Board,0041,Hartsfield Elementary School,78.14%,,Y,70.49%,462,361
fl,37,Leon County School Board,1131,Hawks Rise Elementary School,15.57%,,N,,,
fl,37,Leon County School Board,0452,Heritage Trails Community School,72.86%,,Y,70.49%,70,51
fl,37,Leon County School Board,0031,Kate Sullivan Elementary School,52.44%,,Y,70.49%,747,392
fl,37,Leon County School Board,0481,Killearn Lakes Elementary School,14.81%,,N,,,
fl,37,Leon County School Board,1141,Lawton Chiles High School,10.76%,,N,,,
fl,37,Leon County School Board,0021,Leon High School,34.65%,,N,,2003,694
fl,37,Leon County School Board,1091,Lincoln High School,30.77%,,N,,1979,609
fl,37,Leon County School Board,1201,Montford Middle School,26.64%,,N,,,
fl,37,Leon County School Board,0291,Nims Middle School,82.20%,,Y,70.49%,545,448
fl,37,Leon County School Board,0171,Oakridge Elementary School,85.58%,,Y,70.49%,520,445
fl,37,Leon County School Board,0311,Pineview Elementary School,82.60%,,Y,70.49%,377,311
fl,37,Leon County School Board,9006,Pre-K Wesson/Lively,64.55%,,Y,70.49%,110,71
fl,37,Leon County School Board,0092,Raa Middle School,62.64%,,Y,70.49%,949,594
fl,37,Leon County School Board,0051,Rickards High School,69.26%,,Y,70.49%,1467,1016
fl,37,Leon County School Board,0231,Riley Elementary School,84.18%,,Y,70.49%,632,532
fl,37,Leon County School Board,1171,Roberts Elementary School,22.32%,,N,,,
fl,37,Leon County School Board,0091,Ruediger Elementary School,77.69%,,Y,70.49%,534,415
fl,37,Leon County School Board,0071,Sabal Palm Elementary School,87.70%,,Y,70.49%,561,492
fl,37,Leon County School Board,0204,SAIL,44.99%,,Y,70.49%,387,174
fl,37,Leon County School Board,0431,Sealey Elementary School,66.53%,,Y,70.49%,500,333
fl,37,Leon County School Board,0191,Second Chance at Ghazvini Learning Center,77.89%,,Y,70.49%,95,74
fl,37,Leon County School Board,0501,Springwood Elementary School,75.29%,,Y,70.49%,589,443
fl,37,Leon County School Board,1211,Success 100 Academy,81.01%,,Y,70.49%,237,192
fl,37,Leon County School Board,1151,Swift Creek Middle School,31.80%,,N,,824,262
fl,37,Leon County School Board,0421,W.T. Moore Elementary School,51.36%,,Y,70.49%,633,325
fl,37,Leon County School Board,0131,Woodville Elementary School,76.21%,,Y,70.49%,517,394
fl,38,Levy County School Board,1011,Bronson Elementary School,67.52%,,Y,78.18%,614,415
fl,38,Levy County School Board,0021,Bronson High School,54.83%,,Y,75.37%,550,302
fl,38,Levy County School Board,0041,Cedar Key School,67.07%,,Y,72.80%,260,174
fl,38,Levy County School Board,0241,Chiefland Elementary School,73.48%,,Y,87.04%,795,584
fl,38,Levy County School Board,0051,Chiefland High School,52.19%,,N,,799,417
fl,38,Levy County School Board,0092,Joyce Bullock Elementary School,65.85%,,Y,80.04%,546,360
fl,38,Levy County School Board,0062,Nature Coast Middle School,76.19%,,Y,92.31%,85,65
fl,38,Levy County School Board,0231,Williston Elementary School,56.97%,,Y,74.56%,511,291
fl,38,Levy County School Board,0091,Williston Middle High School,50.20%,,Y,70.51%,1014,509
fl,38,Levy County School Board,0111,Yankeetown School,75.77%,,Y,76.92%,230,174
fl,39,Liberty County School Board,0041,Hosford Elementary & Jr. High School,62.26%,,Y,71.90%,380,237
fl,39,Liberty County School Board,0022,Liberty County Adult School,66.67%,,Y,71.90%,10,7
fl,39,Liberty County School Board,0021,Liberty County High School,68.71%,,Y,71.90%,239,164
fl,39,Liberty County School Board,0081,Liberty Education Center,67.82%,,Y,71.90%,100,68
fl,39,Liberty County School Board,0031,Tolar K-8 School,81.94%,,Y,71.90%,481,394
fl,1104,Life Assembly of God,1229,Life Assembly of God Life Academy,51.09%,,Y,51.09%,283,145
fl,1095,Life Changer's Outreach Regiment Inc.,6866,Peculiar Priesthood Academy,93.55%,,Y,93.55%,83,78
fl,1099,Lighthouse Private Christian Academy,8751,Lighthouse PCA - Gulf Breeze College Prep,19.71%,,N,,,
fl,1099,Lighthouse Private Christian Academy,4939,Lighthouse Private Christian Academy,0.00%,,N,,,
fl,1099,Lighthouse Private Christian Academy,6427,LIGHTHOUSE PRIVATE CHRISTIAN SCHOOL,53.21%,,Y,53.21%,321,171
fl,1387,Lincoln Memorial Academy,2173,Lincoln Memorial Academy,88.47%,,N,,477,422
fl,325,Lincoln-Marti Community Agency,5043,Lincoln Marti Charter Schools (International Campus),67.71%,,Y,69.91%,320,217
