state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
az,110215000,Superior Unified School District,110215205,Superior Junior/Senior High School,34.51%,,Y,66.67%,101,35
az,78237000,"Synergy Public School, Inc.",78237001,Synergy Public School,54.15%,,Y,61.10%,432,234
az,100213000,Tanque Verde Unified District,100213105,Agua Caliente School,3.29%,,N,,516,17
az,100213000,Tanque Verde Unified District,100213002,Emily Gray Junior High School,4.65%,,N,,387,18
az,100213000,Tanque Verde Unified District,100213103,Tanque Verde Elementary School,5.64%,,N,,656,37
az,100213000,Tanque Verde Unified District,100213201,Tanque Verde High School,4.05%,,N,,543,22
az,88702000,"Telesis Center for Learning, Inc.",88702002,Telesis Preparatory,29.38%,,N,,320,94
az,88702000,"Telesis Center for Learning, Inc.",88702001,Telesis Preparatory Academy,18.99%,,N,,79,15
az,70403000,Tempe School District,70403128,Aguilar School,45.50%,,N,,567,258
az,70403000,Tempe School District,70403123,Arredondo Elementary School,42.82%,,N,,425,182
az,70403000,Tempe School District,70403113,Broadmor Elementary School,21.51%,,N,,688,148
az,70403000,Tempe School District,70403111,Carminati School,49.10%,,N,,391,192
az,70403000,Tempe School District,70403144,Connolly Middle School,39.84%,,N,,1132,451
az,70403000,Tempe School District,70403122,Curry Elementary School,53.70%,,N,,540,290
az,70403000,Tempe School District,72112007,Desert Choice Schools - Evans Learning Center,43.75%,,Y,61.10%,27,12
az,70403000,Tempe School District,70403145,Fees College Preparatory Middle School,38.69%,,N,,827,320
az,70403000,Tempe School District,70403114,Flora Thew Elementary School,56.36%,,Y,61.10%,549,309
az,70403000,Tempe School District,70403110,Frank Elementary School,59.03%,,Y,61.10%,531,313
az,70403000,Tempe School District,70403130,Fuller Elementary School,16.59%,,N,,645,107
az,70403000,Tempe School District,70403143,Gililland Middle School,47.76%,,N,,850,406
az,70403000,Tempe School District,70403115,Holdeman Elementary School,60.45%,,Y,54.00%,504,305
az,70403000,Tempe School District,70403120,Hudson Elementary School,33.81%,,N,,485,164
az,70403000,Tempe School District,70403117,Laird Elementary School,51.49%,,Y,82.22%,552,284
az,70403000,Tempe School District,70403118,Meyer Montessori,11.02%,,N,,118,13
az,70403000,Tempe School District,70403126,Nevitt Elementary School,45.22%,,N,,816,369
az,70403000,Tempe School District,70403129,Rover Elementary School,28.16%,,N,,490,138
az,70403000,Tempe School District,70403121,Scales Technology Academy,50.11%,,Y,61.10%,490,246
az,70403000,Tempe School District,70403162,Tempe Academy of International Studies McKemy Campus,18.90%,,N,,328,62
az,70403000,Tempe School District,70403161,Ward Traditional Academy,6.80%,,N,,441,30
az,70403000,Tempe School District,70403127,Wood School,45.10%,,N,,541,244
az,70513000,Tempe Union High School District,78285001,ASU Preparatory Academy - Tempe,12.77%,,N,,47,6
az,70513000,Tempe Union High School District,70513097,Compadre High School,41.50%,,N,,294,122
az,70513000,Tempe Union High School District,70513094,Corona Del Sol High School,10.32%,,N,,2666,275
az,70513000,Tempe Union High School District,70513096,Desert Vista High School,6.38%,,N,,2995,191
az,70513000,Tempe Union High School District,70513093,Marcos De Niza High School,31.46%,,N,,1427,449
az,70513000,Tempe Union High School District,70513092,Mcclintock High School,30.55%,,N,,1722,526
az,70513000,Tempe Union High School District,70513095,Mountain Pointe High School,21.77%,,N,,2430,529
az,70513000,Tempe Union High School District,70513091,Tempe High School,37.41%,,N,,1652,618
az,50204000,Thatcher Unified District,50204100,Jack Daley Primary School,23.77%,,N,,366,87
az,50204000,Thatcher Unified District,50204101,Thatcher Elementary School,20.59%,,N,,573,118
az,50204000,Thatcher Unified District,50204200,Thatcher High School,10.52%,,N,,504,53
az,50204000,Thatcher Unified District,50204102,Thatcher Middle School,15.38%,,N,,299,46
az,108722000,"The Charter Foundation, Inc.",108722001,AmeriSchools Academy - Camelback,39.67%,,N,,184,73
az,108722000,"The Charter Foundation, Inc.",108722005,AmeriSchools Academy - Country Club,54.50%,,N,,189,103
az,118717000,The Grande Innovation Academy,118717001,The Grande Innovation,45.33%,,N,,642,291
az,78206000,"The Paideia Academies, Inc",78206001,The Paideia Academy of South Phoenix,34.26%,,N,,791,271
az,93905000,Theodore Roosevelt School,104001006,Theodore Roosevelt School,80.74%,,Y,55.17%,140,113
az,78411000,Think Through Academy,78411201,Think Through Academy,46.34%,,N,,82,38
az,14308000,T'iis Nazbas Community School,14308001,T'iis Nazbas Community School,28.81%,,N,,118,34
az,94012000,"Tiisyaakin Residential Hall, Inc",94012001,"Tiisyaakin Residential Hall, Inc.",40.74%,,Y,55.17%,108,44
az,70417000,Tolleson Elementary District,70417102,Arizona Desert Elementary School,42.08%,,N,,568,239
az,70417000,Tolleson Elementary District,70417104,Desert Oasis Elementary School,37.71%,,N,,830,313
az,70417000,Tolleson Elementary District,70417101,Porfirio H. Gonzales Elementary School,51.21%,,N,,1070,548
az,70417000,Tolleson Elementary District,70417103,Sheely Farms Elementary School,45.44%,,N,,779,354
az,70514000,Tolleson Union High School District,70514204,Copper Canyon High School,26.42%,,N,,2332,616
az,70514000,Tolleson Union High School District,70514203,La Joya Community High School,25.34%,,N,,2309,585
az,70514000,Tolleson Union High School District,70514205,Sierra Linda High School,30.09%,,N,,1808,544
az,70514000,Tolleson Union High School District,70514201,Tolleson Union High School,24.57%,,N,,2780,683
az,70514000,Tolleson Union High School District,70514202,Westview High School,22.19%,,N,,2334,518
az,110422000,Toltec School District,110422105,Arizona City Elementary School,53.72%,,Y,56.39%,706,379
az,110422000,Toltec School District,110422101,Toltec Elementary School,63.09%,,Y,56.39%,366,231
az,20201000,Tombstone Unified District,20201101,Huachuca City School,55.73%,,Y,69.06%,321,179
az,20201000,Tombstone Unified District,20201207,Tombstone High School,31.20%,,N,,391,122
az,20201000,Tombstone Unified District,20201102,Walter J Meyer School,51.47%,,Y,57.19%,138,71
az,34001000,Tonalea Day School,33904005,Tonalea Day School,64.64%,,Y,63.43%,161,104
az,40333000,Tonto Basin Elementary District,40333101,Tonto Basin Elementary,39.51%,,N,,81,32
az,80412000,Topock Elementary District,80412012,Topock Elementary School,34.75%,,N,,141,49
az,72078000,Torah Day School of Phoenix,72078001,Torah Day School of Phoenix,19.87%,,N,,307,61
az,34002000,Tuba City Boarding School,33904007,Tuba City Boarding School,53.55%,,Y,63.43%,1338,716
az,30215000,Tuba City Unified School District #15,30215111,Dzil Libei Elementary School,69.05%,,Y,63.43%,43,30
az,30215000,Tuba City Unified School District #15,30215140,Nizhoni Accelerated Academy,57.14%,,Y,63.43%,31,18
az,30215000,Tuba City Unified School District #15,30215112,Tsinaabaas Habitiin Elementary School,64.15%,,Y,63.43%,50,32
az,30215000,Tuba City Unified School District #15,30215110,Tuba City Elementary School,67.68%,,Y,65.02%,531,359
az,30215000,Tuba City Unified School District #15,30215240,Tuba City High School,48.85%,,Y,63.43%,681,333
az,30215000,Tuba City Unified School District #15,30215130,Tuba City Junior High School,64.60%,,Y,65.02%,342,221
az,108773000,"Tucson Country Day School, Inc.",108773101,Tucson Country Day School,16.60%,,N,,705,117
az,108714000,"Tucson International Academy, Inc.",108714103,TIA East,49.07%,,N,,108,53
az,108714000,"Tucson International Academy, Inc.",108714104,TIA West,49.67%,,N,,153,76
az,108714000,"Tucson International Academy, Inc.",108714101,Tucson International Academy,48.60%,,N,,107,52
az,108714000,"Tucson International Academy, Inc.",108714102,Tucson International Academy Midvale,46.74%,,N,,184,86
az,100201000,Tucson Unified District,100201555,Alice Vail Middle School,42.97%,,N,,747,321
az,100201000,Tucson Unified District,100201238,Anna Henry Elementary School,47.03%,,N,,370,174
az,100201000,Tucson Unified District,100201277,Anna Lawrence Intermediate School,70.45%,,Y,65.02%,241,170
az,100201000,Tucson Unified District,100201275,Annie Kellond Elementary School,36.10%,,N,,482,174
az,100201000,Tucson Unified District,100201125,Blenman Elementary School,70.26%,,Y,65.02%,332,233
az,100201000,Tucson Unified District,100201128,Bloom Elementary,47.43%,,N,,331,157
az,100201000,Tucson Unified District,100201131,Bonillas Elementary Basic Curriculum Magnet School,53.78%,,Y,65.02%,365,196
az,100201000,Tucson Unified District,100201510,Booth-Fickett Math/Science Magnet School,53.42%,,N,,745,398
az,100201000,Tucson Unified District,100201140,Borman Elementary School,4.45%,,N,,562,25
az,100201000,Tucson Unified District,100201143,Borton Primary Magnet School,38.00%,,N,,421,160
az,100201000,Tucson Unified District,100201371,C E Rose Elementary School,52.63%,,N,,857,451
az,100201000,Tucson Unified District,100201161,Carrillo Intermediate Magnet School,37.16%,,N,,296,110
az,100201000,Tucson Unified District,100201610,Catalina High School,55.89%,,Y,65.02%,741,414
az,100201000,Tucson Unified District,100201167,Cavett Elementary School,67.87%,,Y,65.02%,191,130
az,100201000,Tucson Unified District,100201615,Cholla High School,34.99%,,N,,1752,613
az,100201000,Tucson Unified District,100201170,Collier Elementary School,28.48%,,N,,158,45
az,100201000,Tucson Unified District,100201179,Cragin Elementary School,64.24%,,Y,65.02%,297,191
az,100201000,Tucson Unified District,100201185,Davidson Elementary School,65.73%,,Y,65.02%,264,174
az,100201000,Tucson Unified District,100201191,Davis Bilingual Magnet School,27.16%,,N,,313,85
az,100201000,Tucson Unified District,100201197,Dietz K-8 School,65.53%,,Y,65.02%,391,256
az,100201000,Tucson Unified District,100201505,Doolen Middle School,55.26%,,Y,65.02%,715,395
az,100201000,Tucson Unified District,100201203,Drachman Primary Magnet School,47.97%,,N,,369,177
az,100201000,Tucson Unified District,100201211,Dunham Elementary School,38.87%,,N,,247,96
az,100201000,Tucson Unified District,100201218,Ford Elementary,49.83%,,N,,303,151
az,100201000,Tucson Unified District,100201440,Frances J Warren Elementary School,53.79%,,Y,65.02%,280,151
az,100201000,Tucson Unified District,100201225,Fruchthendler Elementary School,13.99%,,N,,343,48
az,100201000,Tucson Unified District,100201228,Gale Elementary School,25.54%,,N,,419,107
az,100201000,Tucson Unified District,100201511,Gridley Middle School,28.24%,,N,,825,233
az,100201000,Tucson Unified District,100201413,Harold Steele Elementary School,53.21%,,N,,327,174
az,100201000,Tucson Unified District,100201266,Harriet Johnson Primary School,59.63%,,Y,65.02%,312,186
az,100201000,Tucson Unified District,100201327,Henry Hank Oyama,56.42%,,Y,65.02%,328,185
az,100201000,Tucson Unified District,100201239,Holladay Intermediate Magnet School,70.31%,,Y,65.02%,218,153
az,100201000,Tucson Unified District,100201233,Hollinger K-8 School,54.08%,,Y,65.02%,644,348
az,100201000,Tucson Unified District,100201245,Howell Peter Elementary,59.49%,,Y,65.02%,291,173
az,100201000,Tucson Unified District,100201251,Hudlow Elementary School,54.13%,,Y,65.02%,197,107
az,100201000,Tucson Unified District,100201502,Ida Flood Dodge Traditional Middle Magnet School,27.62%,,N,,391,108
az,100201000,Tucson Unified District,100201215,Irene Erickson Elementary School,62.11%,,Y,65.02%,412,256
az,100201000,Tucson Unified District,100201461,John B Wright Elementary School,72.06%,,Y,65.02%,516,372
az,100201000,Tucson Unified District,100201449,John E White Elementary School,43.40%,,N,,712,309
az,100201000,Tucson Unified District,100201120,Laura N. Banks Elementary,50.72%,,N,,349,177
az,100201000,Tucson Unified District,100201281,Lineweaver Elementary School,37.78%,,N,,585,221
az,100201000,Tucson Unified District,100201287,Lynn Urquides,63.87%,,Y,65.02%,474,303
az,100201000,Tucson Unified District,100201515,Magee Middle School,38.10%,,N,,580,221
az,100201000,Tucson Unified District,100201290,Maldonado Amelia Elementary School,52.26%,,N,,266,139
az,100201000,Tucson Unified District,100201520,Mansfeld Middle Magnet School,36.49%,,N,,992,362
az,100201000,Tucson Unified District,100201293,Manzo Elementary School,57.26%,,Y,65.02%,343,196
az,100201000,Tucson Unified District,100201295,Marshall Elementary School,40.71%,,N,,312,127
az,100201000,Tucson Unified District,100201195,Mary Meredith K-12 School,62.50%,,Y,65.02%,47,29
az,100201000,Tucson Unified District,100201523,McCorkle PK-8,46.43%,,N,,995,462
az,100201000,Tucson Unified District,100201305,Miles-Exploratory Learning Center,22.84%,,N,,359,82
az,100201000,Tucson Unified District,100201308,Miller Elementary School,57.28%,,Y,65.02%,527,302
az,100201000,Tucson Unified District,100201311,Mission View Elementary School,65.37%,,Y,65.02%,238,156
az,100201000,Tucson Unified District,100201521,Morgan Maxwell School,50.66%,,N,,456,231
az,100201000,Tucson Unified District,100201317,Myers-Ganoung Elementary School,65.66%,,Y,65.02%,367,241
az,100201000,Tucson Unified District,100201323,Ochoa Elementary School,67.96%,,Y,65.02%,186,126
az,100201000,Tucson Unified District,100201620,Palo Verde High Magnet School,41.68%,,N,,943,393
az,100201000,Tucson Unified District,100201527,Pistor Middle School,44.40%,,N,,804,357
az,100201000,Tucson Unified District,100201674,Project More High School,50.00%,,N,,100,50
az,100201000,Tucson Unified District,100201329,Pueblo Gardens Elementary,64.30%,,Y,65.02%,427,275
az,100201000,Tucson Unified District,100201630,Pueblo High School,39.52%,,N,,1584,626
az,100201000,Tucson Unified District,100201231,Raul Grijalva Elementary School,55.78%,,Y,65.02%,566,316
az,100201000,Tucson Unified District,100201640,Rincon High School,24.22%,,N,,2143,519
az,100201000,Tucson Unified District,100201525,Roberts Naylor,76.18%,,Y,65.02%,659,502
az,100201000,Tucson Unified District,100201351,Robins Elementary School,28.51%,,N,,484,138
az,100201000,Tucson Unified District,100201353,Robison Elementary School,58.75%,,Y,65.02%,267,157
az,100201000,Tucson Unified District,100201595,Roskruge Bilingual Magnet Middle School,37.06%,,N,,618,229
az,100201000,Tucson Unified District,100201645,Sabino High School,10.11%,,N,,930,94
az,100201000,Tucson Unified District,100201535,Safford K-8 School,66.28%,,Y,65.02%,588,390
az,100201000,Tucson Unified District,100201650,Sahuaro High School,22.58%,,N,,1625,367
az,100201000,Tucson Unified District,100201257,Sam Hughes Elementary,19.73%,,N,,370,73
az,100201000,Tucson Unified District,100201655,Santa Rita High School,43.41%,,N,,364,158
az,100201000,Tucson Unified District,100201537,Secrist Middle School,51.77%,,N,,367,190
az,100201000,Tucson Unified District,100201410,Soleng Tom Elementary School,22.38%,,N,,411,92
az,100201000,Tucson Unified District,100201580,Southwest Alternative Middle School,31.82%,,N,,22,7
az,100201000,Tucson Unified District,100201676,Teenage Parent Program - TAPP,72.88%,,Y,65.02%,56,41
az,100201000,Tucson Unified District,100201417,Tolson Elementary School,50.70%,,N,,359,182
az,100201000,Tucson Unified District,100201660,Tucson Magnet High School,28.60%,,N,,3011,861
az,100201000,Tucson Unified District,100201419,Tully Elementary Accelerated Magnet School,60.61%,,Y,65.02%,321,195
az,100201000,Tucson Unified District,100201550,Utterback Middle School,61.98%,,Y,52.63%,344,213
az,100201000,Tucson Unified District,100201557,Valencia Middle School,49.07%,,N,,858,421
az,100201000,Tucson Unified District,100201431,Van Buskirk Elementary School,58.56%,,Y,61.69%,305,179
az,100201000,Tucson Unified District,100201435,Vesey Elementary School,45.42%,,N,,720,327
az,100201000,Tucson Unified District,100201395,W Arthur Sewel Elementary School,53.47%,,N,,288,154
az,100201000,Tucson Unified District,100201455,W V Whitmore Elementary School,49.85%,,N,,337,168
az,100201000,Tucson Unified District,100201443,Wheeler Elementary School,51.13%,,N,,487,249
az,108660000,Tucson Youth Development/ACE Charter High School,108660201,Alternative Computerized Education (ACE) Charter High School,47.37%,,N,,57,27
az,108660000,Tucson Youth Development/ACE Charter High School,108660202,Youth Works Charter High School,53.13%,,N,,64,34
az,70462000,Union Elementary District,70462103,Dos Rios Elementary,39.10%,,N,,752,294
az,70462000,Union Elementary District,70462102,Hurley Ranch Elementary,33.04%,,N,,802,265
az,70462000,Union Elementary District,70462101,Union Elementary School,37.77%,,N,,368,139
az,100220000,Vail Unified District,100220119,Acacia Elementary School,16.02%,,N,,724,116
az,100220000,Vail Unified District,100220204,Andrada Polytechnic High School,11.61%,,N,,922,107
az,100220000,Vail Unified District,100220201,Cienega High School,12.51%,,N,,1982,248
az,100220000,Vail Unified District,100220117,Copper Ridge Elementary,6.02%,,N,,382,23
az,100220000,Vail Unified District,100220110,Corona Foothills Middle School,12.70%,,N,,559,71
az,100220000,Vail Unified District,100220107,Cottonwood Elementary School,19.05%,,N,,630,120
az,100220000,Vail Unified District,100220108,Desert Sky Middle School,15.21%,,N,,697,106
az,100220000,Vail Unified District,100220105,Desert Willow Elementary School,18.35%,,N,,834,153
az,100220000,Vail Unified District,100220203,Empire High School,5.03%,,N,,835,42
az,100220000,Vail Unified District,100220115,Esmond Station School,7.68%,,N,,677,52
az,100220000,Vail Unified District,100220120,Mesquite Elementary School,14.01%,,N,,628,88
az,100220000,Vail Unified District,100220112,Ocotillo Ridge Elementary,8.43%,,N,,581,49
az,100220000,Vail Unified District,100220104,Old Vail Middle School,15.16%,,N,,785,119
az,100220000,Vail Unified District,100220202,Pantano High School,27.78%,,N,,126,35
az,100220000,Vail Unified District,100220114,Rincon Vista Middle School,12.24%,,N,,711,87
az,100220000,Vail Unified District,100220113,Senita Valley Elementary School,8.24%,,N,,692,57
az,100220000,Vail Unified District,100220109,Sycamore Elementary School,13.33%,,N,,660,88
az,100220000,Vail Unified District,100220205,Vail Academy & High School,10.06%,,N,,467,47
az,20522000,Valley Union High School District,20522201,Valley Union High School,25.58%,,N,,129,33
az,10309000,Vernon Elementary District,10309101,Vernon Elementary School,44.34%,,Y,62.50%,138,61
az,78410000,Victory Collegiate Academy Corporation,78410001,Victory Collegiate Academy,53.10%,,Y,57.83%,399,212
az,78757000,"Victory High School, Inc.",78757202,Victory High School - Campus,62.50%,,Y,58.02%,25,16
az,78224000,"Vista College Preparatory, Inc.",78224002,Vista College Prep - Maryvale,43.66%,,N,,142,62
az,78224000,"Vista College Preparatory, Inc.",78224001,Vista College Preparatory,46.90%,,Y,58.02%,356,167
az,70406000,Washington Elementary School District,70406167,Abraham Lincoln Traditional School,16.49%,,Y,58.02%,626,103
az,70406000,Washington Elementary School District,70406114,Acacia Elementary School,42.27%,,Y,58.02%,921,389
az,70406000,Washington Elementary School District,70406116,Alta Vista Elementary School,66.75%,,Y,58.02%,797,532
az,70406000,Washington Elementary School District,70406118,Arroyo Elementary School,40.76%,,Y,58.02%,618,252
az,70406000,Washington Elementary School District,70406120,Cactus Wren Elementary School,52.99%,,Y,58.02%,458,243
az,70406000,Washington Elementary School District,70406122,Chaparral Elementary School,33.94%,,Y,58.02%,550,187
az,70406000,Washington Elementary School District,70406124,Cholla Middle School,39.71%,,Y,58.02%,734,291
az,70406000,Washington Elementary School District,70406126,Desert Foothills Middle School,34.97%,,Y,58.02%,750,262
az,70406000,Washington Elementary School District,70406128,Desert View Elementary School,56.64%,,Y,58.02%,414,234
az,70406000,Washington Elementary School District,70406130,Ironwood Elementary School,37.78%,,Y,58.02%,488,184
az,70406000,Washington Elementary School District,70406131,John Jacobs Elementary School,41.50%,,Y,58.02%,587,244
az,70406000,Washington Elementary School District,70406132,Lakeview Elementary School,50.45%,,Y,58.02%,548,276
az,70406000,Washington Elementary School District,70406134,Lookout Mountain School,13.95%,,Y,58.02%,1078,150
az,70406000,Washington Elementary School District,70406136,Manzanita Elementary School,54.77%,,Y,58.02%,718,393
az,70406000,Washington Elementary School District,70406138,Maryland Elementary School,68.74%,,Y,58.02%,848,583
az,70406000,Washington Elementary School District,70406140,Moon Mountain School,50.15%,,Y,58.02%,677,340
az,70406000,Washington Elementary School District,70406141,Mountain Sky Middle School,28.84%,,Y,58.02%,884,255
az,70406000,Washington Elementary School District,70406142,Mountain View Elementary School,70.34%,,Y,58.02%,1553,1092
az,70406000,Washington Elementary School District,70406144,Ocotillo School,58.44%,,Y,58.02%,813,475
az,70406000,Washington Elementary School District,70406146,Orangewood School,58.24%,,Y,58.02%,1016,592
az,70406000,Washington Elementary School District,70406148,Palo Verde Middle School,53.37%,,Y,58.02%,1140,608
az,70406000,Washington Elementary School District,70406150,Richard E Miller School,60.43%,,Y,58.02%,614,371
az,70406000,Washington Elementary School District,70406152,Roadrunner Elementary School,53.02%,,Y,58.02%,792,420
az,70406000,Washington Elementary School District,70406154,Royal Palm Middle School,52.68%,,Y,58.02%,700,369
az,70406000,Washington Elementary School District,70406156,Sahuaro School,43.60%,,Y,58.02%,594,259
az,70406000,Washington Elementary School District,70406160,Shaw Butte School,61.03%,,Y,58.02%,937,572
az,70406000,Washington Elementary School District,70406162,Sunburst School,42.18%,,Y,58.02%,699,295
az,70406000,Washington Elementary School District,70406164,Sunnyslope Elementary School,60.55%,,Y,58.02%,761,461
az,70406000,Washington Elementary School District,70406165,Sunset School,46.17%,,Y,58.02%,578,267
az,70406000,Washington Elementary School District,70406163,Sweetwater School,37.55%,,Y,58.02%,525,197
az,70406000,Washington Elementary School District,70406166,Tumbleweed Elementary School,41.33%,,Y,40.57%,520,215
az,70406000,Washington Elementary School District,70406168,Washington Elementary School,64.89%,,Y,58.42%,899,583
az,140424000,Wellton Elementary District,140424101,Wellton Elementary School,42.08%,,Y,71.99%,211,89
az,150419000,Wenden Elementary District,150419101,Wenden Elementary School,57.14%,,Y,71.99%,101,58
az,78935000,"West Gilbert Charter Elementary School, Inc.",78935102,Imagine West Gilbert Elementary,24.06%,,N,,187,45
az,78974000,"West Gilbert Charter Middle School, Inc.",78974101,Imagine West Gilbert Middle,20.00%,,N,,65,13
az,78548000,"West Valley Arts and Technology Academy, Inc.",78548101,Riverbend Prep,44.95%,,N,,327,147
az,90220000,Whiteriver Unified District,90220204,Alchesay High School,56.56%,,Y,71.99%,541,306
az,90220000,Whiteriver Unified District,90220103,Canyon Day Junior High School,64.24%,,Y,71.99%,439,282
az,90220000,Whiteriver Unified District,90220106,Cradleboard School,57.88%,,Y,71.99%,292,169
az,90220000,Whiteriver Unified District,90220107,Seven Mile School,69.32%,,Y,78.03%,515,357
az,90220000,Whiteriver Unified District,90220101,Whiteriver Elementary,74.21%,,Y,61.10%,477,354
az,70209000,Wickenburg Unified District,70209104,Festival Foothills Elementary School,13.50%,,N,,274,37
az,70209000,Wickenburg Unified District,70209102,Hassayampa Elementary School,28.27%,,N,,336,95
az,70209000,Wickenburg Unified District,70209103,Vulture Peak Middle School,26.61%,,N,,233,62
az,70209000,Wickenburg Unified District,70209201,Wickenburg High School,20.74%,,N,,569,118
az,14010000,Wide Ruins Community School*,14012003,Wide Ruins Community School *,,,Y,61.10%,92,
az,20213000,Willcox Unified District,20213101,Willcox Elementary School,47.16%,,N,,388,183
az,20213000,Willcox Unified District,20213201,Willcox High School,28.80%,,N,,368,106
az,20213000,Willcox Unified District,20213102,Willcox Middle School,41.79%,,N,,335,140
az,30202000,Williams Unified District,30202102,Williams Elementary/Middle School,36.30%,,N,,449,163
az,30202000,Williams Unified District,30202201,Williams High School,27.27%,,N,,209,57
az,70407000,Wilson Elementary District,70407101,Wilson Elementary School,49.30%,,N,,645,318
az,70407000,Wilson Elementary District,70407102,Wilson Primary School,57.55%,,N,,669,385
az,10208000,Window Rock Unified District,10208116,Tsehootsooi Dine Bi'Olta,50.72%,,Y,61.10%,190,96
az,10208000,Window Rock Unified District,10208110,Tsehootsooi Intermediate Learning Center,55.19%,,Y,61.10%,380,210
az,10208000,Window Rock Unified District,10208115,Tsehootsooi Middle School,45.13%,,Y,61.10%,325,147
az,10208000,Window Rock Unified District,10208112,Tsehootsooi Primary Learning Center,52.29%,,Y,46.32%,448,234
az,10208000,Window Rock Unified District,10208201,Window Rock High School,47.43%,,Y,46.32%,638,303
az,92701000,Winslow Residential Hall Inc.,92701001,Winslow Residential Hall,49.45%,,N,,91,45
az,90201000,Winslow Unified District,90201102,Bonnie Brennan School,51.40%,,Y,46.32%,440,226
az,90201000,Winslow Unified District,90201103,Jefferson Elementary School,45.12%,,Y,46.32%,310,140
az,90201000,Winslow Unified District,90201104,Washington School,44.44%,,Y,46.32%,348,155
az,90201000,Winslow Unified District,90201206,Winslow High School,37.12%,,Y,63.64%,693,257
az,90201000,Winslow Unified District,90201105,Winslow Junior High School,37.69%,,Y,48.70%,351,132
az,130352000,Yarnell Elementary District,130352101,Yarnell Elementary School,38.78%,,N,,49,19
az,40305000,Young Elementary District,40305001,Young Elementary School,42.11%,,N,,19,8
az,40305000,Young Elementary District,40305002,Young High School,29.17%,,N,,24,7
az,80313000,Yucca Elementary District,80313101,Yucca Elementary School,46.67%,,Y,55.38%,27,13
az,140401000,Yuma Elementary District,140401101,Alice Byrne Elementary School,45.83%,,N,,360,165
az,140401000,Yuma Elementary District,140401103,C W Mcgraw Elementary School,70.13%,,N,,559,392
az,140401000,Yuma Elementary District,140401124,Castle Dome Middle School,30.68%,,N,,929,285
az,140401000,Yuma Elementary District,140401113,Desert Mesa Elementary School,43.36%,,N,,791,343
az,140401000,Yuma Elementary District,140401121,Fourth Avenue Junior High School,68.85%,,N,,488,336
az,140401000,Yuma Elementary District,140401102,George Washington Carver Elementary School,77.66%,,N,,376,292
az,140401000,Yuma Elementary District,140401122,Gila Vista Jr High School,48.24%,,N,,483,233
az,140401000,Yuma Elementary District,140401110,James B Rolle School,33.54%,,N,,814,273
az,140401000,Yuma Elementary District,140401112,Mary A Otondo Elementary School,37.80%,,N,,799,302
az,140401000,Yuma Elementary District,140401106,O C Johnson School,61.20%,,N,,482,295
az,140401000,Yuma Elementary District,140401107,Palmcroft Elementary School,51.17%,,N,,600,307
az,140401000,Yuma Elementary District,140401108,Pecan Grove Elementary School,69.15%,,N,,389,269
az,140401000,Yuma Elementary District,140401123,R Pete Woodard Jr High School,46.47%,,N,,736,342
az,140401000,Yuma Elementary District,140401125,Ron Watson Middle School,36.27%,,N,,477,173
az,140401000,Yuma Elementary District,140401109,Roosevelt School,77.74%,,N,,265,206
az,140401000,Yuma Elementary District,140401114,Sunrise Elementary School,35.92%,,N,,568,204
az,148758000,"Yuma Private Industry Council, Inc.",148758201,Educational Opportunity Center,51.69%,,Y,55.38%,111,57
az,140570000,Yuma Union High School District,140570203,Cibola High School,30.70%,,N,,2489,764
az,140570000,Yuma Union High School District,140570207,Gila Ridge High School,25.37%,,N,,1946,494
az,140570000,Yuma Union High School District,140570202,Kofa High School,47.05%,,N,,2376,1118
az,140570000,Yuma Union High School District,140570205,San Luis High School,56.32%,,Y,55.38%,2726,1535
az,140570000,Yuma Union High School District,140570204,Vista Alternative School,53.33%,,Y,55.38%,317,169
az,140570000,Yuma Union High School District,140570201,Yuma High School,53.56%,,Y,55.38%,1128,604
